dcid,year,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDAfricanDevelopmentBank,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDAfricanDevelopmentFund,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDAsianDevelopmentBank,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDAsianInfrastructureInvestmentBank,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDAustralia,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDAustria,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDAzerbaijan,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDBelgium,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDBlackSeaTrade&DevelopmentBank,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDCanada,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDCaribbeanDevelopmentBank,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDCentralAmericanBankforEconomicIntegration,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDClimateInvestmentFunds,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDCouncilofEuropeDevelopmentBank,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDCzechRepublic,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDDenmark,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDDevelopmentBankofLatinAmerica,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDEUInstitutions,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDEuropeanBankforReconstructionandDevelopment,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDFinland,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDFoodandAgricultureOrganisation,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDFrance,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDGermany,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDGlobalEnvironmentFacility,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDGlobalGreenGrowthInstitute,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDGreenClimateFund,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDHungary,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDIDBInvest,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDIFAD,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDIceland,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDInterAmericanDevelopmentBank,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDInternationalBankforReconstructionandDevelopment,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDInternationalDevelopmentAssociation,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDInternationalFinanceCorporation,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDIreland,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDIslamicDevelopmentBank,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDItaly,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDJapan,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDKorea,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDLatvia,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDLiechtenstein,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDLithuania,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDLuxembourg,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDNetherlands,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDNewZealand,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDNordicDevelopmentFund,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDNorway,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDPoland,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDPortugal,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDRomania,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDSlovakRepublic,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDSlovenia,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDSpain,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDSweden,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDSwitzerland,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDUnitedArabEmirates,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDUnitedKingdom,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDUnitedStates
country/GHA,2014,,80100000.0,,,,,,,,,,,,,,252193.0,,,,,,23484145.0,,154000.0,,,,,,,,,6400000.0,,,,77470.0,,20099.0,,,,,3941356.0,,,,,,,,,3980.0,165048.0,10358018.0,,193.60000000000002,10100990.0
country/GHA,2015,,,,,,,,56457.0,,,,,,,,,,554631.17027177,,,,,399334.4,,,,,,,,,,,,,,29277.4,7832.400000000001,1060746.8,,,,,519634.00000000006,,,,,,,,,,,905358.6000000001,,,628021.0
country/GHA,2016,14000000.0,,,,,176932.80000000002,,56282.0,,40742417.2,,,,,,,,331748.31361273903,,,,,33186046.6,852000.0,,,,,,,,,,,,,,27422.0,29904.0,,,,,,,,,,,,,,,,7136332.0,,,45659737.0
country/GHA,2017,24000000.0,,,,,168753.0,,,,,,,,,21328.0,,,5636343.0,,,,,10149974.200000001,1237350.0,,,,,,,,,120000.0,,,,,14273.2,21352.0,,,,,,,,,,,,,,,,5098405.600000001,,,5850336.0
country/GHA,2018,,,,,,,,,,,,,38780000.0,,11390.0,,,11802195.0,,54115.600000000006,,11857424.4,6665336.8,,,,,,,,,,30456000.0,,,,,12999.2,41867.600000000006,,,,,,,,885086.4000000001,,,,,,7625.200000000001,11535.2,,,,11738620.0
country/GHA,2019,,,,,,3783023.6,,,,111957.2,,,,,,,,13993059.440000001,,,,18162517.0,27660944.8,5682000.0,,14000000.0,,,,,,,38786000.0,,,,,,27301364.0,,,,,19422.0,,,,,,,,,,,633930.4,,82341.6,6253160.0
country/GHA,2020,,,,,,466184.6,,,,,,,,,,,,,,,,,35547049.199999996,,,19565000.0,,,,,,,57050000.0,,,,,,3998.4,,,,,,,,,,,,,,,,,,,3270366.0
country/GHA,2021,,,,,,,,528595.0,,7977662.0,,,,,,,,,,,,,15115342.0,932940.0,,,,,,,,,37254200.0,,,,,13326212.8,12351.2,,,,,2565.0,,,582512.4,,,,,,9942.400000000001,,776805.6,,,4081330.0
country/GIN,2013,,,,,,,,279961.2,,,,,,,,,,,,,,,,6257706.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/GIN,2014,,,,,,,,,,,,,,,,,,31842908.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/GIN,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
country/GIN,2016,,,,,,,,,,,,,,,,,,,,,,4423.0,,,,,,,,,,,6800000.0,,,,,,,,,,,,,,,,,,,,,,,,,61560.4
country/GIN,2017,,,,,,,,,,,,,,,,,,18938112.8,,,,28182.0,,7950000.0,,,,,,,,,15916000.0,,,,,3023.6000000000004,,,,,,,,,,,,,,,,,,,,
country/GIN,2018,,14639728.0614,,,,,,,,,,,,,,,,4720878.4,,97557.0,,247960.2,,,,,,,,,,,10431000.0,,,,71379.6,14542.0,,,,,,,,,,,,,,,,,,,,13000.0
country/GIN,2019,,,,,,,,,,,,,,,,,,29943995.51,,,,55972238.0,,,,,,,,,,,18456000.0,,,17999.99923,67704.0,,,,,,,,,,,,,,,,,,,,,
country/GIN,2020,,,,,,,,,,,,,,,,,,,,55339.0,,28499144.8,,4271762.0,,,,,,,,,31720000.0,,,,,,,,,,,,,,,,,,,,,,,,,246045.0
country/GIN,2021,,,,,,,,,,98190.0,,,,,,,,,,,,,,,,,,,,,,,13680927.5,,,18800000.0,,2016.4,,,,,,,,,,,,,,,,,,,,264910.0
country/GMB,2013,,,,,,,,5045.200000000001,,,,,,,,,,,,,,,,13065782.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186698.0,,,3303.2000000000003,
country/GMB,2014,,,,,,,,4776.400000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30153.2,,,,,,,,,,,,,,,,693201.2000000001,,,,
country/GMB,2015,,,,,,,,3549.6000000000004,,,,,,,,,,,,,,,,,,,,,,,,,47000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
country/GMB,2016,,,,,,,,2654.0,,,,,,,,,,,,,,,,,,,,,,,,,4693449.8584,,,,11504.4,,,,,,,,,,,,,,,,,,,,,
country/GMB,2017,1000000.0,,,,,,,,,,,,,,,,,9919964.0,,,,,,2407200.0,,,,,,,,,7000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
country/GMB,2018,,2099960.1798,,,,,,,,,,,,,,,,41307683.0,,,,,9441.6,,,,,,,,,,16400000.0,,,,,,7136.0,,,,,,,,,,,,,,849.6,173028.0,,,,
country/GMB,2019,,,,,,,,,,,,,,,,,,,,,,,316879.2,,,,,,506430.0,,,,926400.0,,,514000.00043,,,,,,,,,,,,,,,,,,,,,,
country/GMB,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21250000.0,,,,,,,,,,,,,,,,,,,,17094.0,,,,,
country/GMB,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9148784.0,,,,,,,,,,,,,,,,,,,,,,,,,
country/GNB,2013,,,,,,,,,,,,,,,,,,6319702.800000001,,,,,,1826484.0,,,,,,,,,,,,,,,,,,,,,,,,,193757.0,,,,,9826.4,,,,
country/GNB,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197294.0,,,,,,,,,,,,212257.0,,,,759306.0,,,,297.2,
country/GNB,2015,965000.0,9177000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78000000.0,,,,125189.2,,,,,,,,,,,,,,,,,,,,,
country/GNB,2016,,,,,,387040.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99877.20000000001,,,,,,,,,,,,,,,,130586.40000000001,,,,,
country/GNB,2017,,,,,,,,,,,,,,,,,,,,,,,,3287959.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/GNB,2018,,8440787.91744,,,,,,,,,,,,,,,,,,,,28227.2,,3745150.0,,,,,,,,,347750.0,,,,283252.8,,,,,,,,,,,,,,,,,,,,,
country/GNB,2019,,,,,,,,,,,,,,,,,,,,,,133438.0,87316.8,,,,,,2848020.0,,,,1408500.0,,,,,,,,,,,,,,,,,,,,16000.400000000001,,,,,
country/GNB,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12307.6,,,,,
country/GNB,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220080.0,,,,,,,,,,,,,,,,,,,,1892.0,,,,,
country/GNQ,2013,,,,,,,,,,,,,,,,,,,,,,,,3652968.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/GNQ,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,636.4000000000001,,,,,
country/GNQ,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15803.000000000002,,,,,,,,,,,,,,,,,,,
country/GNQ,2018,,,,,,,,,,,,,,,,,,,,,,1384.0,,6000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.2,,,,,
country/GNQ,2019,,,,,,,,,,,,,,,,,,,,,2411.2000000000003,,,1000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7967.6,,,,,
country/GNQ,2020,,,,,,,,,,,,,,,,,,,,,,2507.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/GRD,2013,,,,,,,,,,,,,,,,,,,,,,,,913242.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/GRD,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1829046.4000000001,115721.0,,,,,,,,,,,,,,,,,,,
country/GRD,2015,,,,,,,,,,,,,,,,,,,,,,,1547421.0,,,,,,,,,,,,,,,,68980.0,,,,,,,,,,,,,,,,,,,
country/GRD,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280200.0,,,,,,,,,,,,,,,,,,,,,,,,,
country/GRD,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,771300.0,579700.0,,,,,4799.2,32548.0,,,,,,,,,,,,,,,,,,,
country/GRD,2019,,,,,,,,,,,,,,,,,,,,,,,201500.0,,,,,,,,,,4920400.0,,,,,,,,,,,,,,,,,,,,,,,,,
country/GRD,2020,,,,,,,,,,,,,,,,,,,,,,,,1200000.0,,,,,,,,,526000.0,,,,,,,,,,,,,,,,,,,,,,,,,
country/GTM,2013,,,,,,,,209496.80000000002,,3882741.2,,,,,,,,,,,,,,,,,,,,,420510.0,,,,,,,,131619.0,,,,,,,,489962.8,,,,,,36986.4,,,,,650000.0
country/GTM,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33512920.0,,,,,,,,,,,,,,,,,,,,,,661046.2,99028.8,,,,1038530.0
country/GTM,2015,,,,,,,,,,,,,,,,,,,,,,,2181236.0,,,,,,,,,,,,,,1664.0,6294.0,53979.8,,,,,,,,734099.6000000001,,,,,,235176.80000000002,644606.8,,,,650000.0
country/GTM,2016,,,,,,11058.0,,,,,,,,,,,,,,,,,58387.600000000006,,,,,,,,14270.0,,,,,,42158.4,8961.0,14513.2,,,,,,,,,,,,,,311556.0,,,,,4072528.0
country/GTM,2017,,,,,,214181.0,,,,,,,,,,,,,,,,,36809.200000000004,932940.0,,,,,,,,,,,49577.0,,,3291.2000000000003,,,,,,,,,25873.600000000006,,,,,,16272.0,,,,,825320.0
country/GTM,2018,,,,,,292981.0,,,,,,,,,,,,,,,,21745.2,978384.8,,,,,,,,,,,,,,,9949.2,2800000.0,,,,,,,,,,,,,,137436.6,11535.2,,,,13179750.0
country/GTM,2019,,,,,,40254.2,,,,,,,23000000.0,,,,,,,,,20323979.0,831958.0,4866982.4,,,,,,,54250000.0,,,,,,,158432.0,,,,,7247.200000000001,,,,,,,,,,31440.4,,,,172853.2,14814252.4
country/GTM,2020,,,,,,487316.0,,,,560.8000000000001,,,4500000.0,,,,,,,,2609.0,,,1697250.0,,,,,,,200000.0,50732000.0,,,17086.8,,3089.0,19197.0,,,,,,,,,,,,,,,300569.4,,,,,18457233.2
country/GTM,2021,,,,,,56764.0,,,,,,,,,,,,,,,113332.0,,139072.80000000002,,,,,,,,39537000.0,41478150.0,,,23122.0,,,,3600000.0,,,,5942.400000000001,,,,,,,,,,717347.6,,2188.0,,,7508348.0
country/GUY,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16950000.0,,,,,,,80027.20000000001,,,,,,,,,194365.0,,,,,13277.0,,,,,,
country/GUY,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24775799.85,,,,,,,,,,,,,,,,98209978.0,,,,,,,,,,,
country/GUY,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1333240.0,,,,,,,81817.0,,,,,,,,,1176136.0,,,,,,,,,,,
country/GUY,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6838.0,,,,,,,,,6567492.8,,,,,,,,,,,
country/GUY,2017,,,,,,,,,,,,,,,,,,,,,,,,1971188.0,,,,,,,,,,,,,,15146.800000000001,,,,,,,,,8106255.0,,,,,,,,,,,
country/GUY,2018,,,,,,,,,,,,,,,,,,,,,,,,,212770.0,,,,,,14399380.0,,,,,,,16744050.8,,,,,,,,,235285.0,,,,,,,,,,,
country/GUY,2019,,,,,,,,,,,,,,,,,,,,,,,,2312000.0,35056.04,,,,,,,,332000.0,,,14630000.110000001,,9382.0,,,,,,,,,287572.0,,,,,,,,,,,
country/GUY,2020,,,,,,,,,,,,,,,,,,,,,,,,,26213.432906906946,,,,,,,,105750.0,,,,,,,,,,,,,,291408.0,,,,,,,,,,,
country/GUY,2021,,,,,,,,,,,,,,,,,,,,,,,,,14992.884093093046,,,,,,,,1449999.0,,,,,,,,,,,,,,16177454.0,,,,,,,,,,,
country/HND,2013,,,,,,,,162402.40000000002,,,,,5894000.0,,,,,,,,,,1456.0,,,,,,,,2329620.0,,2700000.0,,,,,6665.0,,,,,,,,,,,,,,,22402.2,,,,,200000.0
country/HND,2014,,,,,,,,,,,,,50000000.0,,,,,,,,,,,2131000.0,,,,,,,50752944.99999999,,,,,,,33830.0,,,,,,,,663394.0,,,,,,,101526.00000000001,,,,,1100000.0
country/HND,2015,,,,,,,,,,,,,42500000.0,,,,,,,,,,,,,,,,,,36900000.0,,6520000.0,,,,,132232075.6,3453.0,,,,,,,,,,,,,,395536.80000000005,,,,,209045.6
country/HND,2016,,,,,,,,,,,,,,,,,,,,,,,104390.0,5314678.800000001,,,,,,,3133020.0,,,,,,,87816.40000000001,,,,,,,,,,,,,,,,,,,,22000.0
country/HND,2017,,,,,,,,,,,,,28677181.95,,,,,,,,,,,,,,,,,,11329847.0,,1540000.0,,,,,15446.400000000001,,,,,,,,,,,,,,,,,,,,
country/HND,2018,,,,,,,,,,2044537.6,,,11654000.0,,,,,,,,,14359600.4,,1171650.0,,,,,,,80781528.0,,,,,,,4947.6,,,,,,,,,16462020.0,,,,,,284257.0,,,,,10241990.0
country/HND,2019,,,,,,,,,,,,,,,,,,,,,,,,,,17500000.0,,,,,4347881.8928,,31195000.0,,,,,29840.0,,,,,,,,,,,,,,,307689.8,,,,,1878494.0
country/HND,2020,,,,,,,,,,,,250000000.0,,,,,,,,151909.0,10898.0,,,,,,,,,,34436265.0,,19069500.0,,110723.20000000001,,228642.40000000002,210892.0,,,,,,,,,,,,,,,64610.8,,,,,
country/HND,2021,,,,,,,,,,,,250220290.0,,,,,,,,,10724.0,,,,,,,,,,14810000.0,,22752729.5,,157436.0,,,4392.0,25676927.0,,,,,,,,,,,,,,20991.0,,,,,244790.0
country/HTI,2013,,,,,,,,,,,,,,,,,,1925119.6,,,,,6240042.4,1363000.0,,,,,,,22735000.0,,,,,,,,,,,,,,,,408302.00000000006,,,,,,110934.80000000002,,,,,500000.0
country/HTI,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7700000.0,,,,,,,,,,,,,,,,4095018.0,,,,,,,,,,,
country/HTI,2015,,,,,,,,,,,,,32000000.0,,,,,,,,,301719.0,8874099.0,,,,,,,,899030.0,,,,,,5004.0,,,,,,,,,,624348.8,,,,,,46589.200000000004,,,,,984999.0
country/HTI,2016,,,,,,,,,,,,,,,,,,,,,,33175.0,255788.00000000003,,,,,,,,1700000.0,,,,,,278479.2,,46188.8,,,4423.2,,,,,3095164.4000000004,,,,,,17693.2,,,,,
country/HTI,2017,,,,,,,,320030.80000000005,,15407133.0,,,39240000.0,,,,,,,,,325104.4,,2000000.0,,,,,,,10908000.0,,164560.0,,,,,,,,,,,,,,2321363.6,,,,,,59051.4,,47076.00000000001,,,
country/HTI,2018,,,,,,,,373040.0,,15430908.0,,,,,,,,,,,,552866.2000000001,109565.6,,,,,,,,,,2565000.0,,,,,,,,,,,,,,,,,,,,462104.0,11535.2,,,,12111950.0
country/HTI,2019,,,,,,,,346422.0,,,,,7500000.0,,,,,,,,,,,,,,,,,,30695600.0,,5926000.0,,,,429671.0,,,,,,,,,,,,,,,,839703.0,,,,,13747860.0
country/HTI,2020,,,,,,,,285244.4,,,,,,,,,,,,,,4558.0,95726.0,,,5940000.0,,,,,,,17886050.0,,,,,,,,,,,,,,161475.2,,,,,,40776.0,,,,,7657749.4
country/HTI,2021,,,,,,,,347582.80000000005,,1595532.0,,,,,,,,,,,,17612355.6,4486.400000000001,,,,,,,,45025500.0,,13552500.0,,,,,,,,,,,,,,,,,,,,319706.0,,,,,6635520.0
country/IDN,2013,,,299500000.0,,10566431.8,,,315501.0,,,,,397100000.0,,,459700.0,,4514073.2870000005,,143658.0,,203226765.0,110362453.0,28425051.0,,,,,,,,,,,,,,75051717.4,114873.20000000001,,,,,7789778.0,2294.4,,20607790.8,,,,,,,661588.2,2050065.0,,13408688.0,334433504.0
country/IDN,2014,,,,,2021872.7999999998,,,,,,,,,,,302561.2,,,,21245.2,,49424929.0,27539794.0,1946800.0,,,,,,,,,,,,,,318779904.0,123222.0,,,,,,,,20615587.8,,,,,,2101.6,165048.0,17486.4,,233874.2,2877100.0
country/IDN,2015,,,405990000.0,,200366.8,,,,,,,,,,,1040829.9999999999,,,,573777.0,,356754520.8,224530542.4,9928000.0,,,,,,,,310000000.0,,,,,24404.0,643827538.0,288524.4,,,,,,209176.0,,43415938.6,,,,,,,,337733.0,,53033.8,9770752.4
country/IDN,2016,,,17000000.0,,,,,,,,,,99200000.0,,,,,,,451465.2,,398760.60000000003,21198044.0,,4919546.34,,,,,,,65000000.0,,,,,3980.8,3339848.0,56772.8,,,,,,904978.0,,74074943.0,6634.8,,,,,,,8342747.600000001,,1637493.0,14695717.6
country/IDN,2017,,,428685000.0,,,,,,,,,,108195200.0,,,893696.0,,,,,,161667004.79999998,197478462.8,21352262.0,,,,,,,,3000000.0,,,,,,31803050.8,108552.40000000001,,,,,1719699.8,3410544.0,,16821212.2,,,,,,,,1624860.4000000001,,4227518.0,26062520.0
country/IDN,2018,,,190111430.0,,,,,,,,,,,,13806.0,110668.0,,,,2938823.4000000004,,97363307.2,590511600.2,,,140000000.0,,,,,,396290000.0,,,,,,255554236.4,407666.00000000006,,,,,708132.0,,,59875354.0,,,,,,17467.2,46140.8,3886.2000000000003,,1674709.0,26184388.0
country/IDN,2019,,,56600000.0,,2730396.2,,,,,,,,110000000.0,,8694.0,,,,,382466.8,,289712.4,14512679.8,38398774.0,,,,,,,,256575320.0,,,,99840.00027,,580142.6,6218.400000000001,,,,,,2997365.0,,39243806.8,,,,,,,,1758905.2000000002,,9254154.8,25547476.0
country/IDN,2020,,,339990000.0,,625188.6000000001,,,,,,,,,,18808.8,6111315.8,,,,104502.0,,151879317.0,145151915.20000002,5588985.0,,103781250.0,,,,,,16080000.0,,,,,20826.0,22842.0,18604838.4,,,,,,,,39054281.6,,,,,,,,6922258.0,,825554.0,9078173.6
country/IDN,2021,,,159592365.481268,155000000.0,1321818.0,,,1369.0,,1531712.0,,,,,,4343982.600000001,,5676442.800000001,,,,192999.2,2328093.4,6799487.2,67237.998,,,,,,,531844160.0,,,,,,1648753.7999999998,638246.8,,,,,,4596888.0,,26269787.6,,,,,,,,1452331.4000000001,,506950.4,5671684.0
country/IND,2013,,,446380000.0,,2293100.2,,,,,,,,599810000.0,,,,,252257036.666,,39177.4,,146043548.0,11025120.0,21366589.0,,,,,,,,,,,,,8330.4,2623800437.8,,,,,34652.0,,,,1397832.8,,,,,,3983.0000000000005,275133.60000000003,,,3120216.6,6694200.0
country/IND,2014,,,435410000.0,,133454.0,33170.0,,136520.40000000002,,,,,50000000.0,,,,,570518774.03,,803471.4,,371500597.0,914829632.2,3894000.0,,,,,,,,1100000000.0,,,,,,2143204584.2,,,,,34345.0,,,,789074.0,,,,,,179059.2,792230.0,5189069.0,,1959088.8,14854570.0
country/IND,2015,,,263040000.0,,220196.80000000002,,,73755.6,,,,,250000000.0,,,,,33277870.2163062,,6212.0,,277315585.0,370316374.4,19156000.0,,,,,,,,664800000.0,33975920.0,,,,434670.6,254154065.6,,,,,29645.0,,,,263502.2,,,,,,355.20000000000005,462063.20000000007,,,5094794.6,9475953.0
country/IND,2016,,,156205000.0,,,,,88884.40000000001,,,,,610000000.0,,,938825.0,,221165542.408493,,96434.8,,143782373.4,970189785.4,56494496.0,928132.39,,,,,,,807500000.0,,,,,12366.800000000001,758321614.4000001,,,,,31573.999999999996,,,,4819291.6,,,,,,2722.0,,,,788293.6,2655877.0
country/IND,2017,,,720400000.0,170000000.0,,101586.0,,,,,,,99620000.0,,,1189145.0,,,,9027.2,,202924134.6,455767464.0,25783169.0,,,,,,,,563909500.0,,,,,371014.0,603982511.6,,,,,31562.0,,,,927853.6,,,,,,,,10155378.0,,8316634.4,2124008.0
country/IND,2018,,,541761600.0,,,65433.0,,,,,,,,,,,,507820311.53999996,,333.6,,29016245.6,609734296.6,,1305500.0,146512850.0,,,,,,794686680.0,,,,,178953.2,2132952217.4,8822.0,,,,34356.0,,,,,,,,,,25501.2,322986.0,971470.0,,1850753.4,10549120.0
country/IND,2019,,,1274066700.0,202500000.0,,8071756.2,,,,,,,47900000.0,,,8996581.0,,14952512.319999998,,,,308635009.0,1009633179.0,42820562.0,101107.84092844198,,,,,,,342608140.0,15533360.0,,4896.400000000001,,256586.6,473092.8,,,,,33235.0,,,,,,,,,,2072.0,64467.600000000006,5403779.0,,25492412.2,6609637.0
country/IND,2020,,,1228046958.08,535000000.0,,4166555.6,,1555135.0,,,,,,,,,,3795.0,,4608910.2,34371.0,4890336.0,730667999.0,10299770.0,27269.852671558023,,,,,,,466907200.0,36000000.0,,,,773525.2,689871450.2,,,,,,,,,1098840.0,,,,,,16487.6,,1981361.6,,29401986.799999997,495918632.0
country/IND,2021,,,674890419.40499,653262429.0,,1450254.0,,3884719.0,,,,,,,,53685077.0,,,,,,295987228.6,893979833.4,5203101.4,213741.20799999998,137000000.0,,,3742860.0,,,381945520.0,24140272.5,,,,14723.0,1863018599.4,,,,,,,,,100529593.0,,,,,,21183.200000000004,32646.0,579322.0,,1408734.8,544973930.0
country/IRN,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1044687.9999999999,,,,,,,,,,,,,,,,,,,,
country/IRN,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1022301.0,,,,,,,,,,,,,,,,,,,,
country/IRN,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1287146.0,,,,,,,,,,,,,,,,,,,,
country/IRN,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1086268.0,,,,,,,,,,,,,,,,,,,,
country/IRN,2017,,,,,,,,,,,,,,,,,,,,,,,1739642.8,,,,,,,,,,,,,,,647666.4,,,,,,,,,,2048.8,,,,,,,,,,
country/IRN,2018,,,,,,409128.0,,,,,,,,,,,,,,,,48024.8,4228182.8,,,,,,,,,,,,,,,1418827.7999999998,,,,,,,,,,,,,,,3496.4,,,,,
country/IRN,2019,,,,,,8955.6,,,,,,,,,,,,,,,,,498746.0,,,,,,,,,,,,,,,532601.2,200000.0,,,,,,,,,,,,,,,,,,,
country/IRN,2020,,,,,,,,,,,,,,,,,,,,,,45128.4,69008.40000000001,,,,,,,,,,,,,,,2096715.0,,,,,,,,,,,,,,,,,,,,
country/IRN,2021,,,,,,,,,,,,,,,,,,,,,,,354778.0,,,,,,,,,,,,,,11163.2,234296.0,,,,,,,,,,,,,,,,,,,,
country/IRQ,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156088.0,22566.0,1815037.2,,,,,,,,,,,,,,,,,,,
country/IRQ,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,419198.0,22695.2,,,,,,,,,,,,,,,,66019.2,,,,
country/IRQ,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360000000.0,,,,,,451597692.0,,,,,,,,,,,,,,,,,,,,
country/IRQ,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321394342.5,,,,,,8977.6,51479.6,,,,,,,,,,,,,,,,,,,31240.0
