dcid,year,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDAdaptationFund,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDAfricanDevelopmentBank,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDAfricanDevelopmentFund,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDAsianDevelopmentBank,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDAustralia,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDAustria,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDAzerbaijan,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDBelgium,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDCanada,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDCaribbeanDevelopmentBank,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDCentralAmericanBankforEconomicIntegration,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDClimateInvestmentFunds,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDCzechRepublic,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDDenmark,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDDevelopmentBankofLatinAmerica,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDEUInstitutions,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDFinland,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDFoodandAgricultureOrganisation,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDFrance,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDGermany,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDGlobalEnvironmentFacility,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDGlobalGreenGrowthInstitute,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDGreece,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDGreenClimateFund,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDHungary,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDIFAD,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDIceland,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDInterAmericanDevelopmentBank,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDInternationalDevelopmentAssociation,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDIreland,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDIslamicDevelopmentBank,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDItaly,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDJapan,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDKazakhstan,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDKorea,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDLatvia,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDLiechtenstein,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDLithuania,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDLuxembourg,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDNetherlands,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDNewZealand,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDNordicDevelopmentFund,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDNorway,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDPoland,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDPortugal,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDRomania,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDSlovakRepublic,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDSlovenia,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDSpain,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDSweden,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDSwitzerland,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDUnitedArabEmirates,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDUnitedKingdom,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDUnitedStates
country/GIN,2018,,,,,,,,,,,,,,,,,,,33709.6,,,,,,,12360000.0,,,31440835.0,,,,209949.6,,,,,,,,,,,,,,,,,,,,,
country/GIN,2019,,996124.097798207,3664959.9356829002,,,,,,187982.0,,,,,,,,,,143864.6,296653.0,9909750.0,,,,,,,,842890.0,,,,11128.0,,,,,,,,,,,,,,,,,,2012.4,,,
country/GIN,2020,,,626508.0,,,,,,1139838.8,,,,,204808.4,,37606838.0,,,182199.6,227920.40000000002,,,,,,,,,29806000.0,,,17094.0,1561228.0,,,,,,,23865076.8,,,,,,,,,,,1704.0,,,
country/GIN,2021,1076923.0,,,,,,,,,,,,,213078.0,,,,72728.0,107822.8,,,,,,,931840.0,,,6442208.866,23626.0,,7917.200000000001,9070016.4,,,,,,,,,,,,,,,,,,3500.8,,,
country/GMB,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18475.2,,,,,,,,,,,,,,,,26232.4,,,,,
country/GMB,2014,,,,,,,,,,,,,,,,,,,,,6438000.0,,,,,,,,5661895.993629999,,,,,,,,,,,,,,,,,,,,318.40000000000003,,,,,
country/GMB,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2734.8,,7603.6,,,,,,,,,,,,,,,,,,,
country/GMB,2016,,,,,,,,,,,,,,,,5086807.600000001,,,,,,,,28765458.4,,,,,,,,,,,,,,,,,,,,,,,,,1840.8000000000002,,,,,
country/GMB,2017,,,,,,,,,,,,,,,,15242137.6,,,,,2682750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1839.6000000000001,,,,,
country/GMB,2018,,,2519969.211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8998.0,,,,,,,,,,,,,,3191.2000000000007,,,,,
country/GMB,2019,,,,,112830.8,,,,,,,,,,,,,,,,9999995.0,,,,,6567265.0,,,1047600.0,,,,,,2586.0,,,,,,,,,,,,,,,,,,,
country/GMB,2020,,,4975535.70125,,70214.0,,,12854.800000000001,,,,,,,,,,69541.0,7521367.600000001,,,,,,,,,,4392000.0,,,,6921244.8,,,,,,,,,,,,,,,,,,,,,
country/GMB,2021,11076923.0,,,,12477.2,,,,,,,,,,,,,7979.999999999999,3429517.4000000004,93170.0,,,,,,,,,17449024.0,,,,1649041.2000000002,,,,,,,,,,,,,,,,1655.6000000000001,,,,103126.4,
country/GNB,2013,,,,,67103.0,,,39376.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7593.6,,,,112283.6,,,,,
country/GNB,2014,,,,,,,,13420.800000000001,,,,,,,,2122860.4,,,,,,,,,,,,,,,,26535.600000000002,,,,,,,3254.3999999999996,,,,,,100479.0,,,,1608.4000000000003,,,,,
country/GNB,2015,,,,,,,,,,,,,,,,4880754.4,,,,,,,,,,6628580.0,,,,,,,,,,,,,,,,,,,32230.6,,,,77648.40000000001,,,,,
country/GNB,2016,,,,,,,,,,,,,,,,,,,,82273.6,12000000.0,,,,,,,,,,,48214.4,,,,,,,,,,,,,150153.2,,,,,,,,,
country/GNB,2017,9979000.0,,,,,,,,,,,,,,,,,,43106.8,,,,,,,,,,,29114.0,,,,,,,,,,,,,,,410969.2,,,,,,,,,
country/GNB,2018,,,,,,,,,,,,,,,,,,,,,6734250.0,,,,,,,,,,,,,,,,,,,,,,,,69598.4,,,,114122.80000000002,,,,,
country/GNB,2019,,,,,,,,,,,,,,,,,,11764.0,,,,,,,,1017360.0,,,,,,,,,,,,,,,,,,,91692.40000000001,,,,15467.2,,,,,
country/GNB,2020,,,,,,,,,,,,,,,,,,,22799.0,,2233671.6,,,,,,,,5763000.0,,,23488.0,2107522.8000000003,,,,,,,,,,,,111566.40000000001,,,,160749.2,,,,,
country/GNB,2021,,,,,6623.200000000001,,,,386118.80000000005,,,,,,,,,,,,,,,,,,,,220080.0,43852.0,,18921.600000000002,2535970.4,,,,,,,,,,,,13056.000000000002,,,,,,547.0,,,
country/GNQ,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1752.4,,,,,
country/GNQ,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4396.8,,,,,,,,,,,,,,128964.0,,,,,
country/GNQ,2019,,,,,,,,,,,,,,,,,,,,,163500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/GNQ,2020,,,,,,,,,,,,,,,,,,,5121.200000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/GNQ,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36440.0,,,,,,,,,,,,,,,,31929.2,,,,,
country/GRD,2013,,,,,25723.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6190.400000000001,,,,,,,,,,,,,,,,,,,,,8620.0
country/GRD,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,507495.99999999994,,,,,
country/GRD,2015,,,,,,,,,,,,7600000.0,,,,,,,,,,,,,,,,,,,,,4669.0,,,,,,,,,,,,,,,,,,,,,
country/GRD,2016,,,,,,,,,,,,,,,,,,,,1658742.0,,,,,,,,,,,,,4807.0,,,,,,,,,,,,,,,,,,,,,
country/GRD,2017,,,,,,,,,,,,,,,,,,,,9425.0,1659921.6,,,,,,,,,,,,14612.0,,,,,,,,,,,,,,,,,,,,,
country/GRD,2018,,,,,,,,,105769.6,,,,,,,,,,,,,,,58309925.690121606,,,,,,,,,4252.0,,,,,,,,,,,,,,,,,,,,,
country/GRD,2019,,,,,,,,,,,,,,,,,,,,124909.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/GRD,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,749327.2000000001,,,,,,,,,,,,,,,,,,,,,
country/GRD,2021,,,,,7864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1199520.0,36721.200000000004,
country/GTM,2013,5425000.0,,,,27139.600000000002,,,108859.20000000001,430373.0,,,,,,,,,,,1347584.6,,,,,,,,30000.0,,,,347.6,352794.0,,4578.0,,,,,,,,1952857.0,,,,,,476989.6,248725.60000000003,,,,966952.0
country/GTM,2014,,,,,,,,876120.0,625328.0,,,,,,,,,,,6150988.0,,,,,,,,,,,,,,,2774.8,,,,,,,,779352.6000000001,,,,,,971783.4,3749996.8,,,,2604728.0
country/GTM,2015,,,,,,,,479293.2,477171.60000000003,,,,,,,,,,,18279756.0,,,,,,,,,,194622.4,,34201.200000000004,73423.0,,67463.0,,,,,,,,274047.6,,,,,,520813.2,9872706.6,,,,5618077.6
country/GTM,2016,,,,,,104887.6,,126723.59999999999,,,,,,,,,28680.800000000003,,,367948.00000000006,,,,,,,,,,,,1106.0,111348.0,,70810.0,,,,,,,,624288.2,,,,,,1102111.2,2421550.8,,,,3656040.0
country/GTM,2017,,,,,,,,200497.2,,,,,,,,,,,16814.4,192175.0,,,,,,,,46661.8376,,70807.0,,,181786.2,,54668.0,,,,,,,,2812091.0,,,,,,1058196.4,237744.40000000002,,,,10505980.0
country/GTM,2018,,,,,,52665.0,,234532.80000000002,177342.4,,,,,,,,91164.0,,,6081435.6,,,,30850400.0,,,,,,167897.0,,,213623.2,,41576.0,,,,8296.8,,,,219244.0,,,,,,2095666.8000000003,2680500.2,,,,9984.0
country/GTM,2019,,,,,,,,213816.80000000002,4521.6,,,,,,,16791672.0,,,,397414.4,,,,,,,,,,203628.0,,23945.0,351847.8,,5135518.0,,,,3555.2000000000003,,,,,,,,,,1335451.6,,,,,400000.0
country/GTM,2020,,,,,,38649.600000000006,,219708.40000000002,175866.00000000003,,,,,,,,,11184.0,,,,,,29837169.0,,,,,,156173.0,,92778.40000000001,1157999.2,,41666.4,,,,,,,,,,,,,,944530.0000000001,,,,,3219200.0
country/GTM,2021,,,,,4824.0,193040.0,,201430.40000000002,813722.0,,,,,,,,,,,5221445.6,,,,,,,,250000.0,,192539.0,,39609.2,4107982.2,,7172651.8,,,,3655.2000000000003,,,,5133923.0,,,,,,895310.8,20696872.2,7658.0,,,3085952.0
country/GUY,2013,,,,,25723.0,,,,15646.800000000001,,,,,,,35687731.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/GUY,2016,,,,,,,,,,,,,,,,33174830.999999996,,,,,,,,,,400000.0,,199140.0,,,,,2785.0,,,,,,,,,,,,,,,,,,,,,
country/GUY,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,832500.0,,,,1127.2,15000.400000000001,,,,,,,,,,,,,,,,,,,,,
country/GUY,2018,,,,,,,,,105917.6,,,,,,,,,,,,,,,,,,,,,,,2951.0,20869.6,,,,,,,,,,,,,,,,,,,,,
country/GUY,2019,,,,,,,,,376789.2,,,,,,,,,,,,,,,,,,,,,,,,11400.0,,,,,,,,,,,,,,,,,,,,,
country/GUY,2020,,,,,,,,,1534471.2000000002,92435000.0,,,,,,,,57688.8,,,,,,,,,,,,,,,103285.6,,,,,,,,,,,,,,,,,,,,,
country/GUY,2021,,,,,4824.0,,,,957319.6,,,,,,,,,,,,,,,,,,,200000.0,,,,,6038.400000000001,,,,,,,,,,,,,,,,,,,1199520.0,115106.40000000001,
country/HND,2013,,,,,27139.600000000002,,,,,,,,,,,,,,,9209506.6,,,,,,,,,,,,3762.4,6315.200000000001,,19416.0,,,,,,,318640.0,,,,,,,624523.2,359270.4,3992231.2,,,7428420.0
country/HND,2014,,,,,,,,180872.80000000002,831718.4,,,,,,,15921454.0,,,,,,,,,,,,,,60134.8,,,,,9918.0,,,,,,,,348308.0,,,,,,3910082.8,896318.4000000001,8633880.0,,,3920000.0
country/HND,2015,,,,,,,,149401.6,1431504.7999999998,,,,,,,13311148.0,,,,9411824.799999999,,,,,,,,,,,,159627.0,,,35259.2,,,,,,,,223404.0,,,,,,799848.6,,,,,6203367.0
country/HND,2016,,,,,,,,145716.4,,,,,,,,,28680.800000000003,,,3084375.8000000003,,,,,,,,55000.0,,21360.800000000003,,,,,23072.0,,,,,,,,,,,,,,326459.6,,60907.600000000006,,,675585.0
country/HND,2017,4379700.0,,,,,,,,223952.0,,,,,,,3607259.6,,,2624.4,403111.2,,,,,,,,44000.0,,,,,9698663.8,,46283.0,,,,,,,,,,,,,,367461.19999999995,,2843505.6,,,1500000.0
country/HND,2018,,,,,,,,,928.4000000000001,,,,,,,,127185.6,,,28082143.599999998,,,,,,,,510000.0,,,,,112679.0,,54345.0,,,,,,,,,,,,,,5774394.2,231980.00000000003,,,,18512.0
country/HND,2019,,,,,,,,,1238119.2000000002,,,,17444.0,,,,,,,4757640.2,,,,12131325.5,,,,,,,,,4655982.8,,13086.0,,,,,,,,,,,,,,1327197.2,,8333669.2,,,
country/HND,2020,,,,,,,,,425102.00000000006,,,,,,,,,63241.4,,5770484.8,,,,,,,,,,,,,3145576.6,,,,,,,,,,,,,,,,219466.80000000002,,502662.8,,,3208521.6
country/HND,2021,,,,,4824.0,,,,,,5879614.79,,,,,,,196106.0,,1795106.2,,,,,,,,,,,,37843.200000000004,9727973.8,,,,,,,,,,,,,,,,503782.4,335785.6,2056892.8000000003,,,
country/HTI,2013,,,,,25723.0,,,266810.8,2882937.0,,,,,,,,,,,10772744.0,9315068.0,,,,,,,750000.0,400000.0,,,2809.2000000000003,20131.0,,,,,,,,,,51434.4,,,,,,26483.6,,,,,12000000.0
country/HTI,2014,,,,,,,,383495.20000000007,32588.0,,,16000000.0,,,,,278625.0,,882314.0,1899829.0000000002,6416000.0,,,,,,,,31750000.0,185800.0,,,2528165.6,,,,,,,,,,56549.200000000004,,,,,,1352067.0,,4249180.4,,,
country/HTI,2015,,,,,,,,214646.0,,,,19000000.0,,,,,122018.8,,4676.8,3507424.0,,,,,,,,30575921.5,,80321.20000000001,,4437.2,34982807.0,,3062.8,,,,,,,,,,,,,,297129.2,,,,,788239.0
country/HTI,2016,,,,,,,,1636049.6,,,,,,,,48656418.8,,,237752.80000000002,3761474.0,,,,,,,,1675000.0,,421124.2,,,,,19216.4,,,,,,,,142085.0,,,,,,808128.0,605855.2000000001,406050.4,,,82500.0
country/HTI,2017,,,,,13064.8,,,431513.60000000003,163120.80000000002,,,14000000.0,,,,39679855.0,,,2724994.2,6771502.800000001,7000000.0,,,,,,,38619247.2,48235440.0,509474.0,,,,,,,,,,,,,,,,,,,452449.2,,162486.4,,,
country/HTI,2018,,,,,,,,893040.4,27774736.0,,,,,,,3540658.4000000004,378855.0,,667505.2,866281.4,,,,,,8687200.0,,,50958000.0,,,5901.0,606828.0,,,,,,,,,,3943551.6,,,,,,643455.6,,6217404.800000001,,,
country/HTI,2019,,,,,,,,945660.0,621705.2000000001,6000000.0,,,,,,8955558.0,,,19576941.4,1612000.4,1500150.0,,,,,,,560000.0,38664500.0,643301.6000000001,,,689910.8,,,,,,,,,,,,,,,,579249.8,157213.0,105152.0,,,
country/HTI,2020,,,,,,,,1129328.8,37389.2,6000000.0,,,,,,67364103.4,,522223.0,19131623.4,5052003.2,9999999.0,,,600000.0,,,,,96147200.0,663750.2000000001,,,5398368.800000001,,74756.40000000001,,,,,,,,,,,,,,866057.6,,127796.0,,,95120.0
country/HTI,2021,,,,,,,,979227.0,2434591.6,,,,46120.8,,,,,240164.0,16588517.2,1841531.8,,,,,,7003240.0,,54470000.0,23857500.0,548768.6000000001,,180825.80000000002,401905.6,,,,,,,,,,,,,,,,478145.6,,648968.4,1199520.0,,
country/IDN,2013,,,,,2318605.2,,,,,,,,,,,,42989.0,,,1306880.4000000001,,,,,,,,,,,,,20713130.8,,6221739.6,,,,,,,,691804.0,,,,,,61072.8,3377.6000000000004,,,,13764440.0
country/IDN,2014,,,,,1627484.0,,,,240785.6,,,,,,,,42408.0,,,2397115.2,1096000.0,,,,,,,,,,,,2373302.4,,5073564.8,,,,,2103622.0,,,2568742.0,,,,,,,,,,,17763718.0
country/IDN,2015,,,,,7073814.6,,,,,,,,,,,506.0,,,,492622.8,,,,,,,,,,,,,1842017.2,,4479935.2,,,,,,,,,,,,,,,,,,7334.0,9716331.0
country/IDN,2016,,,,,5593173.600000001,,,,,,,,,,,,,,11058.0,4428240.2,,,,,,,,,,,,25655.2,1564857.4,,295568.4,,,,,4014382.4000000004,83536.40000000001,,2387919.0,,,,,,,,5207593.2,,54396.0,11093715.0
country/IDN,2017,,,,,6552655.6,,,,,,,,,,,,,,52954.4,3906849.6,,,,,,800000.0,,,,,,,1233433.2,,143489.6,,,,,766542.8,2375301.8000000003,,,3607.2000000000003,,,,,,,4228698.8,,86544.40000000001,13347950.0
country/IDN,2018,,,,,7206972.4,,,,139573.0,,,,14024.400000000001,443494.0,,,,,20063.8,3382214.8,,,,,,1600000.0,,,,,,,1018861.0,,220964.6,,,,,1416263.0,101688.0,,,,,,,,5665.200000000001,,,,326642.4,5050400.0
country/IDN,2019,835465.0,,,,11241712.0,,,,,,,,34887.200000000004,,,,,,461211.2,2649638.6,65400.0,,,,,111909.99999999999,,,,,,,1182637.4,,679703.0,,,,,517748.4,,,,,,,,,,,573556.0,,1402068.6,10000811.6
country/IDN,2020,7097685.0,,,,10684304.4,,,,,,,,86160.0,,,,,6604.8,,1796229.2,2000000.0,,,,,,,,,,,20057.2,36356165.4,,13140449.6,,,,,593717.6000000001,,,25772.0,,,,,,,,,,,5621507.0
country/IDN,2021,1788291.0,,,410000.0,3757756.8000000003,,,,13562026.0,,,,,318061.2,,,,23128.0,,1697318.8,800000.0,,,,,,,,,,,10690.800000000001,7850490.6,,5442632.800000001,,,,,,,,303324.4,,,,,,,,,,857559.8,8802420.0
country/IND,2013,,,,,1601604.6,,,2124.4,,,,,,,,,,,,14268205.6,,,,,,,8186.400000000001,,,20298.800000000003,,,470559.60000000003,,10093.2,,,,,,,,26757.4,,,,,,64124.40000000001,,5394907.0,,2209204.8000000003,
country/IND,2014,3200118.0,,,,163323.2,,,9234.4,1327908.0,,,,,,,,63032.0,,,14948227.6,,,,,,,,,,102574.4,,,395294.00000000006,,,,,,,,,,62370.6,,,,,,168995.8,440239.0,655738.0,,590715.0,800000.0
country/IND,2015,4104225.0,,,,110608.0,,,,,,,,,,,,39046.0,,,22704509.0,,,,,,,,,,16888.4,,93529.6,337573.60000000003,,10292.400000000001,,,,,,,,574143.8,,,,,,65904.0,,3637119.0,,10651961.6,499128.0
country/IND,2016,2556093.0,,,,,,,,369002.0,,,,,,,,,,9953.0,37537469.4,,,,,,,,,,22281.4,,110804.6,52289.2,,,,,,,,,,10285.0,,,,,,33174.8,,50756.0,,6048532.6,350000.0
country/IND,2017,,,,270000.0,213184.0,33818.0,,4524.400000000001,1558893.0,,,,,,,,250797.0,,259695.8,9542614.6,,,,48099800.0,,800000.0,,,,659.1999999999999,,,420502.00000000006,,,,,,,,,,20062.000000000004,,,,,,74850.40000000001,,1003351.8,,6786776.800000001,1840000.0
country/IND,2018,,,,,,,,,156318.0,,,,,,,,,,34604.0,15978816.600000001,,48000.0,,15196649.999999998,,,,,,,,,1007852.8,,106194.8,,,,,,,,3033255.6,6465.200000000001,,,,,54347.6,,,,5663606.8,300000.0
country/IND,2019,,,,,174811.2,2238.8,,,27260.0,,,,,,,,22.8,21645.6,104892.0,33595458.8,,64572.039928441984,,,,,,,,,,19031.0,924414.8,,,,,,,,,,641201.4,,,,,,37488.4,,5480847.6,,5143257.2,400000.0
country/IND,2020,,,,,,22792.0,,1255350.0,33687.0,,,200000.0,,45858.0,,,,100894.40000000001,9120136.6,28586704.6,3500000.0,12694.422671558023,,,,733460.0,,,,22002.800000000003,,543611.2,31751562.2,,51604.0,,,,18238.8,,,,73773.4,,3819.0,,,,353604.8,,173141.6,,3774873.6,7000000.0
country/IND,2021,,,,1250000.0,804071.6,,,94365.0,2941.0,,,,,148376.80000000002,,,,214924.0,457342.0,26679670.4,,,,,,,28144.0,,,4922.8,,228836.8,18064437.2,,82644.8,,,,17964.8,,,,20287.600000000002,,,,,,137180.4,,31728.4,,5780352.8,1591350.0
country/IRN,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59940.4,,,,,,,,,,,,,,,,,43732.4,,,,
country/IRN,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14642.0,53677.200000000004,,,,,,,,,,,,,,,,,,,,,
country/IRN,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7740.8,39826.4,,,,,,,,,,,,,,,,,,,,,
country/IRN,2017,,,,,,,,,,,,,,,,,,,94.80000000000001,460180.4,,,,,,,,,,,,,18844.0,,,,,,,,,,,,,,,,1713.6000000000001,,,,,
country/IRN,2018,,,,,,,,,,,,,,,,8497580.8,,,,5429.0,,,,,,,,,,,,,45716.0,,,,,,,,,,,,,,,,,,,,,
country/IRN,2019,,,,,11166.800000000001,,,,,,,,,,,7332810.8,,131824.4,,535050.4,,,,,,,,,,,300000.0119,8397.0,39422.4,,800000.0,,,,,,,,,,,,,,,,,,,
country/IRN,2020,,,,,14391.2,,,,,,,,,,,,,,65549.6,844504.4,,,,,,,,,,,,1557.6000000000001,5662123.8,,576.8000000000001,,,,,,,,,,,,,,,,,,,
country/IRN,2021,,,,,40150.0,,,,,,,,,,,,,,,2193453.2,,,,,,,,,,,,,5232336.2,,,,,,,,,,,,,,,,,,,,,
country/IRQ,2013,,,,,2862746.4000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,538686.4,,,,,,,,,,,,,,,,,,,,,120000.0
country/IRQ,2014,,,,,190398.80000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,664021.2000000001,,,,,,,,,,,,,,,,,621874.8,,,,
country/IRQ,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,524996.0,148679.2,,42164.0,,,,,,,,,,,,,,,313193.2,,,,
country/IRQ,2016,,,,,82628.40000000001,,,,,,,,,,,,,,79619.6,290266.8,,,,,,,,,,,,215152.0,,,43018.8,,,,,,,,,20000.0,,,,,,403903.6000000001,,,,
country/IRQ,2017,,,,,26126.0,,,394544.0,,,,,,,,,,,22148.4,2084560.8,,,,,,18864000.0,,,,,,,865670.7999999999,,106478.2,,,,,,,,,,,,,,,,,,,1190076.0
country/IRQ,2018,10000000.0,,,,,,,118022.0,,,,,,,,22896258.400000002,,,4720878.0,3164404.8000000003,,,,,,,,,,,,,848910.8,,56507.4,,,,,,,,,110760.0,,,,,,78247.2,,,,
country/IRQ,2019,,,,,22333.600000000002,,,,,,,,,,,,,14694.400000000001,,8553296.8,,,,,,,,,,,,,381568.4,,49442.200000000004,,,,,5174365.2,,,,114598.40000000001,,,,,,,,,,
country/IRQ,2020,,,,,28782.4,,,,,,,,,,,24233116.8,,,17094017.0,20125515.6,,,,,,,,,,,,1508705.5999999999,7255378.0,,5664.4,,,,,,,,,,,,,,,,,,,
country/IRQ,2021,,,,,,,,,,,,,,,,,,,6149479.600000001,16440397.600000001,,,,,,,,,,,,886944.0,2003130.0,,6018.0,,,,,,,,,33000.0,,,,,,,,,61320.4,
country/JAM,2013,,,,,102891.0,,,,408212.4,,,,,,,,,,,,,,,,,,,,,,,,10664.0,,30480.0,,,,,,,,,,,,,,,,,,,1611650.0
country/JAM,2014,,,,,,,,,,,,15791940.0,,,,,,,,,2000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3157000.0
country/JAM,2015,,,,,,,,,,,,14156908.48,,,,,,,,,,,,,,,,,,,,,2334.0,,,,,,,,,,,,,,,,,,,,,1020000.0
country/JAM,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,1093818.77,,,,,,,,,,,,,,,,,,,,,,,,,,1700000.0
country/JAM,2017,,,,,,,,,,,,10000000.0,,,,18656296.0,,,,,,,,,,,,300000.0,,,,,19999.600000000002,,,,,,,,,,,,,,,,,,,,,3972700.0
country/JAM,2018,,,,,,,,,105917.6,,,,,,,,,,,,,,,,,,,500000.0,,,,,8725.6,,,,,,,,,,,,,,,,,,,,,
country/JAM,2019,,,,,,,,,753567.2,,,,,,,,,9356.800000000001,,,200000.40000000002,,,,,,,,,,,,14148.0,,,,,,,,,,,,,,,,,,,,,
country/JAM,2020,,,,,,,,,2006520.0000000002,,,,,,,5584046.0,,26390.4,,,,,,,,,,,,,,,760848.2000000001,,,,,,,,,,,,,,,,,,,,,
country/JAM,2021,,,,,9035.2,,,,,,,,,,,,,86050.0,,,,,,,,,,,,,,,44958.8,,,,,,,,,,,,,,,,,,,,,64949.99999999999
country/JOR,2013,,,,,,,,,,,,,,,,,,,,2761550.8000000003,,,,,,,,,,,,,3045.2000000000003,,150130.2,,,,,,,,,,,,,,,,,169448000.0,,
country/JOR,2014,,,,,,,,,,,,,,,,,,,,26668435.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23615.600000000002,,,,
