dcid,year,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDAsianDevelopmentBank,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDAustralia,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDAustria,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDBelgium,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDCanada,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDCaribbeanDevelopmentBank,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDClimateInvestmentFunds,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDCzechRepublic,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDDenmark,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDEUInstitutions,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDEstonia,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDFinland,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDFoodandAgricultureOrganisation,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDFrance,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDGermany,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDGlobalEnvironmentFacility,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDGlobalGreenGrowthInstitute,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDGreece,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDGreenClimateFund,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDHungary,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDIceland,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDInterAmericanDevelopmentBank,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDInternationalDevelopmentAssociation,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDIreland,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDIslamicDevelopmentBank,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDItaly,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDJapan,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDKazakhstan,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDKorea,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDLatvia,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDLithuania,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDLuxembourg,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDNetherlands,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDNewZealand,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDNordicDevelopmentFund,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDNorway,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDPoland,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDPortugal,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDRomania,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDSlovakRepublic,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDSlovenia,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDSpain,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDSweden,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDSwitzerland,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDUnitedArabEmirates,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDUnitedKingdom,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDUnitedStates
country/LKA,2014,,67927.6,,1357980.4,,,,,,131061.6,,,,,42457.200000000004,,,,,,,,,,,,,,92752.0,,,,,,,119326.6,,,,,,,41372.0,,,,
country/LKA,2015,,,,510475.2,,,,,,276099.6,,18666.8,,,,,,,,,,,,,,,,,69357.2,,,,,,,23244.0,,,,,,,33898.4,,,,
country/LKA,2016,,,,140372.4,,,,,,371162.2,,97843.59999999999,,,70688.8,,,,,,,,,,,,,,39311.6,,,,,,,4233.6,,,,,,,59213.200000000004,,,,3830066.0
country/LKA,2017,,217488.00000000003,2790.8,,8759.2,,,,,207318.4,,119558.4,,,72059.6,,,,,,,,,,,,,,158718.6,,,,,,,2813.6000000000004,,,,,,,,,,,1908340.0
country/LKA,2018,,25073.2,15318.2,,16661.2,,,,,106234.0,,,10748.0,,75444.40000000001,,,,,,,,,,,229734.40000000002,2568.0,,211876.0,,,,,,,5269.6,,,,,,,5370.0,,,,
country/LKA,2019,,1101770.4000000001,,,17119.600000000002,,,,,61743.6,,,17692.8,6531.0,4049.6000000000004,,,,,,,,,,,212684.80000000002,2530.8,,212691.6,,,,,,,,,,,,,,4935.200000000001,,,,61.0
country/LKA,2020,,1148134.0,,,42165.6,,,,,,,,2819.6000000000004,284900.0,45584.0,,,,,23636.4,,,,,,103567.6,,,213492.0,,,,,,,,,,,,,,5067.200000000001,319.6,,391289.60000000003,50436.00000000001
country/LKA,2021,,4008739.6000000006,,,14553.600000000002,,,,,3133675.2,,,15248.0,,42573.200000000004,,,,,,,,,,,176128.0,43015.6,,6514.8,,,,,,,,,,,,,,,,,605226.8,38584.0
country/LSO,2014,,23200.4,,,,,,,,,,,,,151200.80000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/LSO,2015,,,,,,,,,,,,,,,144292.80000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/LSO,2016,,,,,,,,,,,,,,,34739.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/LSO,2017,,,,,,,,,,,,,,,20741.600000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/LSO,2018,,,,,,,,,,82903.20000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/LSO,2019,,49837.200000000004,,,,,,,,52426.0,,,6172.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/LSO,2020,,20726.4,,,,,,,,,,,59429.59999999999,,25984.400000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,58819.0,,,,643965.2000000001
country/LSO,2021,,22800.0,,,,,,,,,,,184104.0,,111548.8,3280.0,,,267850.0,,,,,,,,,,,,,,,,,,,,,,,,56899.0,,,169089.2,1358180.0
country/MAR,2013,,,,122269.6,51042.4,,,,,71954.40000000001,,,,167250.0,1151559.6,,,6803.200000000001,,,,,,,,28156.0,,,434436.80000000005,,,,,,,,,,,,,328841.60000000003,,,,,100000.0
country/MAR,2014,,,,427702.4,238.8,,,,,652266.6,,1181.2,,132148.0,1992593.2000000002,,,,,,,,,,,845768.0000000001,,,15258.400000000001,,,,,,,,,,,,,170641.6,,,,,
country/MAR,2015,,,,277384.0,,,,,,673139.6,,,,10871.6,485368.0,,,,,,,,,,,18513.2,,,109499.6,,,,,,,,,,,,,306152.0,,,,,22930.4
country/MAR,2016,,,,796982.0,3319753.0,,,,,8815593.600000001,,,,179365.40000000002,753510.8,,,5308.0,,,,,,,,1109248.0,,,119420.40000000001,,,,,,,,,,,,,139370.80000000002,,139300.0,,,76969.0
country/MAR,2017,,,,663300.4,2311069.0,,,,,11824400.8,,,,714987.2000000001,1499585.6,,,,,,,,,,,29226.4,,,,,,,,,,,6755.6,,,,,2084.4,,1039096.4,,,296490.0
country/MAR,2018,,,,38120.0,,,,,,6375652.4,,,84772.0,422480.2,3444656.0,,,,,,,,,,,653650.8,,,,,,,,,,,,,,,,671734.4,17260.4,,,,157880.0
country/MAR,2019,,,,,,,,,,6143468.0,,,116636.40000000001,629552.2000000001,4816523.2,,,,,,,,,,,319096.8,,,18188.0,,,,,,,,,,,,,163164.4,15863.2,12022.0,,,82706.0
country/MAR,2020,,,,834.8000000000001,,,,,,24208815.4,,,42349.0,588620.0,3608589.6000000006,,,,,,,,,,,,,,,,,,,,,,,,,,,42458.8,16287.2,,,,140137.6
country/MAR,2021,,,,,,,,,,11360692.600000001,,,76880.0,485269.80000000005,1236850.0,,,,612912.0,7576.4,,,,,,,,,,,,,,,,,,,,,,794125.6000000001,,447557.60000000003,,,409456.0
country/MDA,2013,,,,,,,,,,7541.0,,,,,,,,7932.8,,,,,,,,,,,,,,,,,,,32041.2,,,,,,12855.6,,,,100000.0
country/MDA,2014,,,,,,,,,,7534.0,,,,,10176.400000000001,,,,,,,,,,,5138.8,,,,,,,,,,,185615.80000000002,,,26536.0,,,76969.2,,,,
country/MDA,2015,,,,,,,,,,737810.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78686.0,,,,
country/MDA,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45194.4,,,,,,10334.400000000001,,,,,,390422.4,,,,100000.0
country/MDA,2017,,,,,,,,,,3503550.8000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1278338.8,,,,100000.0
country/MDA,2018,,,,,,,,,,320496.0,,,,944.0,,,,,,,,,,,,8733.6,,,,,,,,,,,,,,,,,1328267.6,,,,23970.0
country/MDA,2019,,,358222.4,,,,,,,1843398.4000000001,,,,,,,,,,,,,,,,,,,,,1533.2,,,,,,,,,4764.0,,310.0,1243966.4000000001,,,,9152.0
country/MDA,2020,,,319088.4,,,,,,,5685789.2,,,7252.0,3057.6000000000004,,,,,,,,,,,,18974.4,,,,,,,,,,,,,,4852.0,,,440499.2,,,,162417.2
country/MDA,2021,,,543268.0,,,,,,,10671239.200000001,,,33280.0,,,,,,,,,,,,,83578.8,,,,,,,,,,,36364.4,,,24853.6,,,98393.6,,,,36.0
country/MDG,2013,,,,82524.8,,,,,,213754.4,,,,2602146.0,2404514.4000000004,,,,,,,,,,,,82087.0,,,,,,,,,156516.0,,,,,,,586501.2000000001,,,6254.400000000001,
country/MDG,2014,,,,49460.0,,,,,,1040276.8,,47764.4,,14595.0,3758540.4000000004,,,,,,,,,,,,49619.0,,,,,,,,,231823.2,,,,,,,407454.4,,,,
country/MDG,2015,,,,65874.8,,,,,,971673.6000000001,,34584.0,,64228.4,3922729.2,,,,,,,,,,,72075.2,,,,,,,,,,109386.40000000001,,,,,,932.0,290928.0,,,,
country/MDG,2016,,,,71512.40000000001,,,,,,840305.6000000001,,64652.8,,523056.4,12219376.4,21900.0,,,,,,,,,,,,,,,,,,,,16666.4,,,,,,,467535.0,,,,60000.0
country/MDG,2017,,,,61190.8,218011.0,,,,,533004.0,,83688.4,,1431730.2,2413086.0,,,,,,,,,,,12294.800000000001,,,,,,,,,,,,,,,,,859951.0,,,1555010.0,93980.0
country/MDG,2018,,294.40000000000003,,78559.6,,,,,,424732.80000000005,,36492.0,,873374.4,2948837.6,,,,,,,,,,,,,,38681.0,,,,,,,,,,,,,15218.400000000001,732993.0,198589.0,,1981718.0,771676.0
country/MDG,2019,,98095.6,,63015.200000000004,,,,,,267901.2,,83724.8,,644115.8,2801588.8,,,,,,,,,,,,,,7337.0,,,,,,,104349.6,,,,,,29179.600000000002,650388.0,136445.2,,2043197.9999999998,2687693.6000000006
country/MDG,2020,,90461.2,,69417.6,7172.8,,,,,1305485.2,,85827.2,,11198160.8,4473744.8,,,,,2121.6,,,,,,105899.8,,,5040.0,,,,,,,73137.6,,,,,,29389.600000000002,868649.0,129968.0,,,3245806.0000000005
country/MDG,2021,,79626.80000000002,,68730.8,7674.400000000001,,,,,860700.0,,58451.600000000006,,782859.6,6224864.4,136096.0,,,,,,,,,,4896.400000000001,239.20000000000002,,,,,,,,,24273.0,,,,,,,992526.6,19518.800000000003,,,4384524.0
country/MDV,2013,,1108646.6,,,,,124641.0,,,165016.0,,,,,,,,,,,,,,,,,,,22096.0,,,,,,,,,,,,,,,,,,100000.0
country/MDV,2014,,27593.600000000002,,,,,,,,150368.0,,,,,,,,,,,,,,,,33170.0,307889.4,,,,,,,,,,,,,,,,,,,,
country/MDV,2015,,1568.8000000000002,,,,,,,,1067665.0,,,,,,,,,,,,,,,,,8529.0,,,,,,,,,,,,,,,,,,,,
country/MDV,2016,,,,,,,,,,1064359.0,,,,,,,,,,,,,,,,884662.0,,,,,,,,,,,,,,,,,,,,,1169407.0
country/MDV,2017,,,,,,,,,,1518994.0,,,,,,,,,,,,,,,,1003748.0000000001,,,,,,,,,,,,,,,,,,,,,
country/MDV,2018,,908.8000000000002,,,,,,,,,,,23992.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/MDV,2019,,216299.2,,,,,,,,,,,12539.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.0,,,468000.0,,
country/MDV,2020,,237382.0,,,,,,,,,,,,,,,,,,,,,,,,120546.0,,,,,,,,,,,,,,,,,,,,,
country/MDV,2021,,341360.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/MEX,2013,,,,40280.0,,,1547.0,,,332036.6,,,,40827.8,3030948.0,,,,,,,,,,,,,,,,,,,,,80149.20000000001,,,,,,150117.2,,,,291041.60000000003,1100000.0
country/MEX,2014,,,,,,,,,,,,16836.8,,1327.0,3362800.8000000003,,,,,,,,,,,224760.40000000002,,,,,,,,,,77739.6,,,,,,30198.0,,,,,1846710.0
country/MEX,2015,,,,,,,,,,7148.0,,14239.2,,,3178373.2,,,,,,,,,,,8638.8,21314.0,,,,,,,,,63819.200000000004,,,,,,2409.2000000000003,,,,27593.600000000002,1153288.0
country/MEX,2016,,,,,,,,,,617786.4,,14381.6,,16808.4,2825604.8,60000.0,,,,,,249980.0,,,,3698.0,,,,,,,,,,,,,,,,13568.400000000001,,,,135472.4,15562376.0
country/MEX,2017,,,,,,,8096977.000000001,,,,,,,32465.600000000002,4754948.8,,338322.0,,,,,240158.0,,,,4127.6,,,,,,,,,,,,,,,,29384.4,,,,179864.40000000002,6864770.0
country/MEX,2018,,,,,,,1004340.9999999999,,,,,,,14398.400000000001,7380241.6,,297280.0,,,,,,,,,2160.8,,,181787.0,,,,,,,,,,,,,13571.2,,,,,240340.0
country/MEX,2019,,,,,,,,,,,,,,21017.800000000003,2065817.6,,,,,925.6,,,,,,683.2,69000.0,,,,,,,,,,,,,,,17305.0,,,,318456.4,86789.0
country/MEX,2020,,,,,,,,,,,,,,87065.6,2293552.8000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,45412.00000000001,,2130.0,,289413.2,133029.0
country/MEX,2021,,,,,747654.0,,,,,,,,,44602.8,8219437.2,68228.0,,,,,,,,,,,40000.0,,,,,,,,,,,,,,,45141.8,,37038.4,,53770.8,237268.0
country/MHL,2013,,533961.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/MHL,2014,,87379.20000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/MHL,2015,,63361.600000000006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/MHL,2016,,15146.0,,,,,,,,,,,,,,,,,,,,,,,,162341.0,,,,,,,,20875.600000000002,,,,,,,,,,,,,
country/MHL,2017,,4352.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/MHL,2018,,4562.8,,,,,,,,,,,,,,,,,,,,,,,,,2730.8,,,,,,,,,,,,,,,,,,,,
country/MHL,2019,,14256.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/MHL,2020,,24967.200000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4931.200000000001,,,,,,,,,,,,,
country/MHL,2021,,4952.400000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,78360.40000000001,,,,,,,,,,,,,,,,,,
country/MKD,2013,,,59728.0,,,,,,,976017.6000000001,,,,,,,,2805.2000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,569068.4,,,55000.0
country/MKD,2014,,,,,,,,,,7367024.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,968566.0,,,
country/MKD,2015,,,,,,,,,,6252334.4,,,,,,,,,,,,,,,,4356.8,,,,,,,,,,,,,,,,,,612290.8,,,
country/MKD,2016,,,,,,,,,,5320693.600000001,,,,,,,,7962.0,,,,,,,,,,,,,1325.6000000000001,,,,,,,,,,,,,526666.0,,,1372315.0
country/MKD,2017,,,,,,,,,,13418106.8,,,,,640985.6000000001,,,,,,,,,,,6959.6,,,,,,,,,,,,,,,,,,767452.6000000001,,,189990.0
country/MKD,2018,,,,,,,,,,25356817.2,,,18844.0,,588098.0,,,,,,,,,,,1556.0,,,,,,,,,,,,,,,112378.8,,,3377781.6,,,41100.0
country/MKD,2019,,,,,,,,,,4610621.8,,,,806.0,405076.8,,,,,,,,,,,,,,,,,,,,,,,,,,161985.6,,,3086048.0,,,44266.0
country/MKD,2020,,,,,,,,,,11798432.0,,,33814.0,1198.4,488746.80000000005,,,,,136040.0,,,,,,7712.8,,,,,,,,,,,,,,,,,,699939.2,,,363076.2
country/MKD,2021,,,,,,,,,,23277120.0,,,195850.0,,555795.2000000001,,,,,,,,,,,,,,,,,,,,,,,,,6778.8,,,,1309435.6,,,182540.0
country/MLI,2013,,,,1392950.0,,,,,,612801.6000000001,,,,20214.4,100025.6,,,,,,,,,,,,,,,,,,,,,,,,,,,652045.2,4432881.8,577135.6000000001,,,405596.0
country/MLI,2014,,,,713606.0,,,,,908964.8,594984.2000000001,,53071.600000000006,,12206.400000000001,63483.6,,,,,,,,,,,79668.00000000001,,,,,,,,,,1110776.0,,,,,,412445.20000000007,4827098.0,1936939.6,,,104598.0
country/MLI,2015,,,,464079.60000000003,,,,,2220434.0,347017.2,,2218.4,,53022.4,58569.200000000004,,,,,,,,,,,13364.400000000001,,,,,,266222.8,,,,967226.0,,,,,,279308.4,3719394.6,1661569.2000000002,,,218801.8
country/MLI,2016,,,,1585200.4000000001,,,,,2004068.0,672033.6000000001,,,,341037.60000000003,68198.0,160000.0,,,,,,,,,,112794.40000000001,,,,,,,,,,952358.0,,,,,,625672.0,5024270.600000001,1107250.0,,,16365117.0
country/MLI,2017,,,,891821.2000000001,,,,,1369884.7999999998,5036134.800000001,,45090.8,,402208.2,60124.8,,,,,,,,,,,2254.4,,,,,,,,,,749607.0,,,,,,401008.0,5957472.800000001,426752.0,,,320300.0
country/MLI,2018,,,,1655214.0,,,,,3318227.2,10644536.8,,44376.0,,365113.0,357739.2,,,,,,,,,,,472088.0,,,,,,,,,,,,,,,,523526.80000000005,4666189.2,1945697.6,,,2092610.0
country/MLI,2019,,,,1379136.4000000001,,,,,,4373608.0,,2686.4,47094.4,531922.2,333430.0,,,,,,,,,,,447777.60000000003,,,,,43718.4,,,,,,,,,,,654948.8,1058524.4000000001,34231.600000000006,,,2604197.0
country/MLI,2020,,,13675.2,1152294.4,,,,,,2471958.8000000003,,,385.6,261531.6,383014.4,,,,,5461.6,,,,,,238463.2,,,,,,,,,,,,,,,,1336869.2000000002,519056.0,,,,889740.4
country/MLI,2021,,,,864232.8,171175.6,,,,3498672.0,1149020.8,,,119112.0,95531.20000000001,1796630.4,13080.0,,,,,,,,,,,,,,,,300348.8,,,,,,,,,,1238998.0,32646.0,106960.40000000001,,,1895268.0
country/MMR,2013,,2122118.4,,,,,,,106820.40000000001,1162209.2,,,,,510450.00000000006,,,,,,,,,,,31864.0,,,416598.6,,,,,,,5438.8,,,,,,,,910336.8,,28408.800000000003,73190.0
country/MMR,2014,,201131.2,,,,,,,338156.8,53028.8,,,,,301455.2,,,,,,,,,,,,,,991040.0,,,,,,,634729.0,,,,,,,,1158306.0,,5268356.800000001,
country/MMR,2015,,217846.8,,,,,,,104083.20000000001,380623.60000000003,,75505.6,,,175003.6,,,,,,,,,,,121626.0,,,352412.0,,,,,,,496013.0,,,,,,,,1535279.6,,,
country/MMR,2016,,230190.8,,,,,,,11291.2,4153324.8,,18012.0,,7077.6,95543.6,,,,,,,,,,,,,,435648.4,,,,,,,,,,,,,,130572.0,1575502.0,,238473.2,940085.0
country/MMR,2017,,1952042.4000000001,,,,,,,,5254251.6,,,,119490.40000000001,,,997506.0,,,,,,,144290.4,,,27904.4,,219457.0,,,,,,,,,,,,,,280098.0,,,3153056.8000000003,2607588.0
country/MMR,2018,,1006404.4000000001,,,44914.0,,,,,2930376.8000000003,,98876.00000000001,94996.0,17703.0,34379.6,,1185100.0,,,,,,,,,,92978.8,,3269.2000000000003,,,,,,,,,,,,,,943570.0,33694.4,,421578.4,21390.0
country/MMR,2019,,1736841.2,,,32479.200000000004,,,,,1075025.2000000002,,789727.2000000001,71856.4,96721.6,105983.6,,,,,,,,,111944.40000000001,,106920.00000000001,359365.2,,581620.6,,,,,,,,,,,,,104.0,1205596.4000000001,15612.400000000001,,16497281.200000001,2102257.0
country/MMR,2020,,2913407.2,,,92054.8,,,,,7757232.6,,1481428.4000000001,118591.2,205128.0,205098.80000000002,,,,,2706.0,,,,,,659.0,205814.40000000002,,162767.0,,,76657.2,,,,618591.0,,,,,,,1607001.2000000002,873383.2000000001,,269662.0,180644.00000000003
country/MMR,2021,,2286888.0,,,137354.00000000003,,,,,674612.4,,594967.2000000001,20304.0,247371.0,138634.40000000002,509602.0,,,,,,,,,,294545.6,878796.8,,13812.0,,,48098.8,116832.8,,,127707.99999999999,8240.0,,,,,,739446.8,185021.6,,410219.60000000003,11748.0
country/MNE,2013,,,,,,,,,,279825.2,,,,,,,,116.80000000000001,,,,,,,,3783856.0,,,,,,12748.8,,,,,,,,,,,,,,,
country/MNE,2014,,,,,,,,,,825827.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/MNE,2015,,,,,,,,,,451337.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/MNE,2016,,,44178.0,,,,,,,542689.0,,,,,,,,1326.8000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/MNE,2017,,,,,,,,,,4786978.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/MNE,2018,,,,,,,,,,9855850.399999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70622.0,,,,,,
country/MNE,2019,,,,,,,,,,3415067.5999999996,,,,,,,,,,,,,,,,,90707.0,,,,,,,,,,,,,,214501.6,,,,,,
country/MNE,2020,,,,,,,,,,6167790.2,,,,,,,,,,34156.0,,,,,,,23260.800000000003,,,,,,,,,,,,,,,1596.0,,,,,
country/MNE,2021,,,,,,,,,,2780473.2,,,,,,,,,,19528.0,,,,,,,189393.2,,,,,,,,,,,,,,,2213.6,,,,,
country/MNG,2013,,131543.2,,,,,,37835.200000000004,,55666.8,,,,,670106.4,,,,,,,,,,,,15165.2,,600898.8,,,,,,,,,,,,,,,,,39087.0,
country/MNG,2014,,19848.800000000003,,,,,,,,55446.8,,,,,1298506.0,,,,,,,,,,,,26120.4,,907985.6000000001,,,,,,,,,,,,,,,,,16463.600000000002,
country/MNG,2015,,,,,,,,184896.80000000002,,43372.0,,,,399.20000000000005,1083246.0,,,,,,,,,,,,7777.0,,663655.2000000001,,,,,,,,,,,,,,,,,15278.800000000001,
country/MNG,2016,,,,,,,,111506.40000000001,,8112.400000000001,,,,3980.8,1230003.2000000002,,,,,,,,,,,,,,666609.6,,,,,,,,,,,,,,,,,,25000.0
country/MNG,2017,,,,,,,,130247.6,,,,,,14428.4,1868631.6,,,,,,,,,,,,3426.4,,715814.8,,,,,,,,,,,,,,,,,,
country/MNG,2018,,589.2,,,,,,70350.8,,583217.2000000001,,,,,1476161.2000000002,,,,,,,,,,,,3577.0,,950360.6000000001,,,,,,,,,,,,,,,,,,
country/MNG,2019,,906338.8,,,,,,31056.000000000004,,,,,58276.4,,1640760.8,,,,,514.0,,,,,,,478290.2,,1019376.2000000001,,,,,,,,,,,,,,,45613.8,,,
country/MNG,2020,,1016329.2000000001,,,,,,3147.6,,,,,137638.8,,1510960.0,,,,,257263.0,,,,,,,,,893086.6000000001,,,,,,,,,,,,,,,350265.4,,56201.200000000004,90706.0
country/MNG,2021,,722266.0000000001,,,,,,4780.8,,2949134.6,,,255030.0,4730.400000000001,2487165.6,234800.0,,,,,,,,,,,14817.4,,835987.4,,,,,,,,,,,,,,6156.0,805941.6000000001,,77634.8,75808.0
country/MOZ,2013,,,,1004383.2000000001,,,,,2200259.6,4595188.4,,167430.40000000002,,8276.0,,,,,,,,,,573552.8,,149321.6,,,,,,,,,,850191.6000000001,,32713.600000000002,,,,2016022.8,4972648.0,280535.2,,1637141.0,161810.0
country/MOZ,2014,,33518.8,,851962.0,,,,,2388310.4000000004,11052.400000000001,,59373.200000000004,,8491.6,,,,,,,,,,833222.8,,2010.0,,,,,,,,,,2009601.6,,33859.6,,,,351634.00000000006,4690045.600000001,,,418985.8,39820.0
country/MOZ,2015,,,,1082986.8,,,,,4525007.600000001,3331456.6,,95163.6,,7099.200000000001,,,,,,,,,13495270.0,649750.4,,5590.8,,,,,,,,,,1158911.2000000002,,39046.0,,,,613991.2,6343462.4,,,62135.600000000006,43158.0
country/MOZ,2016,,,,2278257.6,,,,,2138329.8,984091.6,,65128.8,,,57808.4,,,,,,,,,288400.2,,29453.8,,,14869.6,,,,,,,756490.0,,16056.800000000001,,,,399932.0,7764379.6,,,,31488334.0
country/MOZ,2017,,,2872.4,1368493.2,36977.2,,3057268.0,,3264436.4000000004,,,203906.0,,254311.6,1456976.7999999998,,1074380.0,,,,,,,180363.2,,203060.80000000002,7416.4,,796013.0,,,,,,,275662.0,,127301.20000000001,,,,475526.4,7760408.600000001,,,6345.2,14288030.0
country/MOZ,2018,,441.6,60952.0,971095.2000000001,41532.8,,315628.0,,297658.0,36086.4,,77459.20000000001,,25284.0,1122737.6,,574570.0,,,,,,,141626.4,,2072921.8,1691.6000000000001,,,,,,,,,,,207608.0,,,,378852.0,9874872.6,653363.2,,44896.8,423070.0
country/MOZ,2019,,183244.0,,1071939.8,84347.20000000001,,,,103244.0,6606640.4,,58949.600000000006,8335.6,301935.6,1161906.4000000001,,,,,,,,,20138.0,,1146100.8,1824.8000000000002,,18188.0,,,,,,,,,128695.6,,,,603468.2,4503437.2,634073.2000000001,,6333646.4,1376001.0
country/MOZ,2020,,501190.4,,1384567.8,7172.8,,,,,3456574.4,,10256.800000000001,212926.8,358241.2,1119298.0,,,,,,,,,184615.2,,1240117.8,424815.0,,,,,,,,,,,,,,,100780.00000000001,1351462.6,560399.2,,706355.2,1323773.2000000002
country/MOZ,2021,,348439.2,47343.200000000004,1220570.4000000001,7674.400000000001,,,,,6022193.2,,472.8,180016.0,282929.60000000003,3790932.8000000003,,,,,,,,,12298.8,,4906711.600000001,7244.8,,,,,,,,,232788.40000000002,,80759.0,,,,1602684.0,2279622.2,447317.20000000007,,148730.0,4533652.0
country/MRT,2013,,,,,,,,,,222719.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,528568.0,,,,,
