dcid,year,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDAdaptationFund,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDAfricanDevelopmentBank,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDAfricanDevelopmentFund,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDAsianDevelopmentBank,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDAustralia,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDAustria,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDAzerbaijan,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDBelgium,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDCanada,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDCaribbeanDevelopmentBank,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDCentralAmericanBankforEconomicIntegration,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDClimateInvestmentFunds,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDCzechRepublic,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDDenmark,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDEUInstitutions,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDEstonia,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDFinland,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDFoodandAgricultureOrganisation,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDFrance,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDGermany,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDGlobalEnvironmentFacility,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDGlobalGreenGrowthInstitute,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDGreece,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDGreenClimateFund,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDHungary,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDIceland,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDInterAmericanDevelopmentBank,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDInternationalDevelopmentAssociation,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDIreland,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDIslamicDevelopmentBank,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDItaly,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDJapan,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDKazakhstan,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDKorea,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDLatvia,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDLiechtenstein,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDLithuania,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDLuxembourg,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDNetherlands,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDNewZealand,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDNordicDevelopmentFund,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDNorway,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDPoland,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDPortugal,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDRomania,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDSlovakRepublic,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDSlovenia,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDSpain,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDSweden,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDSwitzerland,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDUnitedArabEmirates,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDUnitedKingdom,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDUnitedStates
country/ETH,2014,,,,,240095.2,701031.8,,738420.4,4464145.4,,,,966284.8,7232989.0,25287111.6,,3130877.0,,,8160556.0,,,,,,166432.80000000002,,,20964537.4,,3999047.6,4243034.600000001,,2907910.4,,,,,14538160.400000002,,,25724179.8,212299.4,,,,,1695283.2000000002,2396513.8000000003,1055272.6,,10974001.2,46891314.0
country/ETH,2015,,,,,279597.2,1627763.6,,487590.80000000005,4322019.0,,,,1086885.2,681286.0,20050295.6,,4872170.8,,1331.2,8583744.8,,,,,,164392.80000000002,,,18521703.6,,623104.8,2639958.8000000003,,2524451.2,,,,50224.4,12231317.200000001,,,13833228.200000001,146511.6,,,,,1258618.2000000002,2085709.4000000001,652581.4,,96182816.6,51278964.4
country/ETH,2016,,,,,171816.0,2101241.6,,396459.60000000003,12940373.600000001,,,,1052212.2,777107.0,35653524.4,,4585230.6,,16366.000000000002,25779725.800000004,818356.0,3194533.53,,,,66218.40000000001,,,17316857.0,,3522936.8000000003,3208983.0,,1831021.4000000001,,,,38714.8,16153158.8,,,12488960.8,211877.2,,,,,2849928.0,8553047.8,769744.4,,55830646.0,96031504.0
country/ETH,2017,4354691.0,,855681.77,,26126.0,933724.4,,1186066.4000000001,16593864.4,,,6355202.0,1608245.0,6179583.6,10132397.4,,2208012.6,,630522.6000000001,25437367.2,,2895496.0,,,,119054.4,,109353354.60000001,17883307.2,,1896523.8,1191517.6,,1652208.6,,,,74270.8,19982881.200000003,,,22895065.8,181913.0,,,,,2560173.8000000003,13923880.0,1208303.2000000002,,76694124.4,57180872.0
country/ETH,2018,,,,,,2704938.0,,1175251.2,15160924.200000001,,,1218174.0,1936915.0,8788733.8,17965504.6,,1947890.8000000003,99824.0,148878.2,25288871.2,,,,,,211587.60000000003,,146739765.8332,9923464.8,,4921015.4,867036.4,,1567703.2,,,,60215.200000000004,10956808.4,,,25308541.0,,,,,,2841705.8,12821643.600000001,1232295.2,,63101035.6,49773380.0
country/ETH,2019,,,922656.0,,55963.600000000006,2160144.4,,1021642.4000000001,8904150.8,,,,2001753.6,60029109.4,30643207.400000002,,558844.4,293547.2,927668.4000000001,23295569.6,,139538.69724057254,,,3072.0,88599.6,,292332607.2465,16014514.0,,4726109.6,880169.8,,797284.4,,,,99792.8,25728097.400000002,,,41692610.2,,,,67168.0,,2304638.6,10049237.0,1262634.2000000002,,72426011.60000001,54604510.400000006
country/ETH,2020,5633220.0,,50120640.0,,639656.8,1598807.0,,1347561.8,10418695.200000001,,,,1802727.0,8922656.4,31802287.2,,1829344.6,320893.6,2912532.4000000004,35832731.400000006,,35647.2411432437,,,10365.2,93629.20000000001,,210042917.1573,13298009.6,,2651141.0,22946474.4,,976411.8,,,,87654.40000000001,20141201.6,,,36072826.0,,,,,,2592979.6,6620918.0,2138018.2,,58466302.800000004,48353111.2
country/ETH,2021,,,812766.0,,975708.8,904618.8,,1315204.8,9581440.0,,,,1416604.4000000001,26572859.0,19985606.599999998,,7762098.2,383806.0,3596901.6000000006,29247876.0,,7104.156677081419,,586184.0,,205746.0,,80380216.4049,8508174.2,,6805864.0,5293054.4,,1485287.8,,,,62095.600000000006,15666755.2,,118259.0,26099289.2,,,,14191.2,,4159316.8,7176026.8,3056853.4000000004,10002.0,339247.4,37769154.0
country/FJI,2013,,,,,1517012.0,,,,,,,,,,1127892.0,,,,,212427.0,,,,,,,,,,,1327.6000000000001,916194.8,,125324.0,,,,,,633669.6000000001,,,,,,,,,,,,,24990.0
country/FJI,2014,,,,,801288.2,,,,,,,,,,903933.6000000001,,,,,95529.0,,,,,,,,,,,,1838080.0,,,,,,,,294328.0,,,,,,,,,30612.800000000003,,870000.0,3019.0,
country/FJI,2015,,,,,4159191.4000000004,19506.8,,,,,,,,,3567303.2,,,,,94571.0,,135569.16538122014,,,,,,,,,,536591.8,,135530.6,,,,,,428921.20000000007,,,,,,,,,137615.2,,3240000.0,,
country/FJI,2016,,,,,3947170.4000000004,24510.800000000003,,,,,,,,,1035452.8,,,,,214859.2,591009.2000000001,504958.04000000004,,,,,,,,,87772.0,1175553.6,,334303.80000000005,,,,,,451124.8,,,,,,,,,86951.6,,,,
country/FJI,2017,599128.0,,,,4969322.000000001,28064.0,,,,,,,,,6330605.200000001,,,,65485.200000000004,237096.4,,1417428.0,,,,,,,,,1127269.0,1113140.4,,1036444.6000000001,,,,,,1025437.2,,,,,,,,,147420.0,710876.0,,901365.0,
country/FJI,2018,599127.0,,,,2699334.0,16742.0,,,1220585.6,,,,,,1598106.8,,,,25621.2,596305.0,,2861740.07564477,,,,1699.2,,,,,,794171.4,,4080388.4,,,,,,2239557.2,,,,,,,,,,,,,
country/FJI,2019,,,,,8580716.8,,,,105500.8,,,,,,2870030.4,,,,,668149.8,,642082.7082977684,,,,5938.8,,,,,,2302539.0,,3134475.8,,,,,,603785.6000000001,,,,,,,,,43509.6,,,2200412.0,
country/FJI,2020,,,,,8477248.200000001,,,,176706.80000000002,,,,,,5873169.8,,,,,987207.0,,59882.400886797426,,,,,,,5883.0,,,12419416.4,,4040370.6,,,,,,2347014.6,,,,,,,,,,,,897781.0,9844.0
country/FJI,2021,1198253.0,,,,23060951.6,,,,,,,,,,2907230.0,,,620.0,,412092.8,,48629.838954000246,,,,,,,8609.600000000002,,,1179190.0,,1134387.8,,,,,,1313012.4000000001,,,,,,,,,116359.20000000001,,,,
country/FSM,2013,,,,,1042925.2,,,,,,,,,,777689.8,,,,,8455.2,,,,,,,,,,,,13659.0,,2101.2000000000003,,,,,,,,,,,,,,,,,,,
country/FSM,2014,,,,,736340.2,,,,,,,,,,383857.0,,,,,4776.400000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/FSM,2015,,,,,553517.0,,,,,,,,,,,,,,,7942.400000000001,,,,,,,,996265.74,,,,14512.4,,,,,,,,,,,,,,,,,,,1790000.0,,15808.0
country/FSM,2016,,,,,27732.0,,,,,,,,,,,,,,,8183.200000000001,,,,,,,,3213335.42,,,,275221.2,,,,,,,,,,,,,,,,,,,1790000.0,,78692.0
country/FSM,2017,1248486.0,,,,76853.8,,,,,,,,,,802101.2000000002,,,,,,,,,,,,,,,,,352177.2,,,,,,,,,,,,,,,,,,,,,287602.0
country/FSM,2018,478573.0,,,,89601.40000000001,,,,,,,,,,,,,208.0,,,,,,,,,,,,,,3058369.0,,,,,,,,261129.0,,,,,,,,,,,,,34500.0
country/FSM,2019,,,,,996333.2000000001,,,,,,,,,,,,,,,,,,,,,,,2913740.4,,,283370.0,1243043.2000000002,,,,,,,,606788.0,,,,,,,,,,,,,
country/FSM,2020,2298220.0,,,2400000.0,638320.4,,,,,,,,,,1419111.0,,,,,,,,,,,,,1264673.0720000002,,,,2262140.6,,,,,,,,128447.0,,,,,,,,,,,,,2976.8
country/FSM,2021,2655185.0,,,175341.4574,1251052.0,,,,,,,,,,,,,,,,,,,741094.0,,,,2540958.7916,,,,353324.4,,,,,,,,,,,,,,,,,,,,,
country/GAB,2013,,,,,,,,,,,,,,,1079814.2,,,,124269.6,,,,,,,,,,,,,1197030.6,,,,,,,,,,,,,,,,,,,,,
country/GAB,2014,,,,,,,,,,,,,,,451076.2,,,,129494.40000000001,,,,,,,,,,,,,1328562.0,,,,,,,,,,,,,,,,,,,,,
country/GAB,2015,,,,,,,,,,,,,,,1589821.2000000002,,,,25291.200000000004,,,,,,,,,,,,,32138.4,,7876.0,,,,,,,,65186.99999999999,,,,,,,,,,,
country/GAB,2016,,,,,,,,,,,,,,,869211.2,,,,,,117333.0,,,,,,,,,,,1351065.6,,5488.0,,,,,,,,105855.2,,,,,,,,,,,
country/GAB,2017,,80936.31033532239,,,,,,,114321.0,,,,,,1247137.6,,,,17112.0,,,,,,,,,,,,,27845.4,,,,,,,,,,31422.4,,,,,,,,,,,
country/GAB,2018,,210833.7244559668,,,,,,,,,,,,,389491.2,,,,32880.4,,,,,,,,,,,,,1053383.8,,,,,,,,,,91500.40000000001,,,,,,,,,,,
country/GAB,2019,,19184.875598169278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12447.6,,,,,,,,,,86756.40000000001,,,,,,104.0,,,,,
country/GAB,2020,,,,,,,,,,,,,,,909620.4,,,,255270.80000000002,,,,,,,,,,,,,242168.6,,,,,,,,,,70103.2,,,,,,,,,,,
country/GAB,2021,,,,,,,,,,,,,,,660492.0,,,,325177.6,,,,,,,,,,,,,1392393.6,,,,,,,,,,17489263.2,,,,,,,34977.6,,17002.0,,
country/GEO,2013,,,,,,850497.0,,,,,,,320426.0,,6300005.4,,,,,606801.4,,,4698.8,,,,,,,,1327.6000000000001,,,,,,,,,,,162707.2,198406.40000000002,,,6900.0,,,2315034.6,1419425.4000000001,,,3076156.0
country/GEO,2014,1495951.0,,,,,922399.2000000001,,,,,,,59137.600000000006,,5889943.4,,,,,3414317.2,,,,,,,,,,,,70339.0,,,,,,,,,,76167.6,202700.0,,16470.4,11144.0,,,347671.8,1644845.2000000002,,,6164562.0
country/GEO,2015,1462625.0,,,,,1738640.4,,,,,,,91001.6,347902.0,9753580.0,,,,,1845976.6,,,,,,,,,,,,3874.4,,,,,6655.6,,,,,1433144.6,336776.0,,,23516.0,,,174371.2,1828951.6,,,7230149.4
country/GEO,2016,,,,,,1946375.8,,,,,,,104031.20000000001,935865.6000000001,12759590.6,,,,,2312863.4000000004,1621666.0,,,,,,,,,,1326.8000000000002,3588.4000000000005,,,,,16365.0,,,,,266660.4,210392.8,,,968.0,,,269733.2,1538930.0000000002,,,7019975.0
country/GEO,2017,,,,,,1995051.0,,,,,,,45699.2,1303213.2000000002,12179317.8,,,,2470.8,3830629.2,,,,,,,,,,,,22399.2,,2894.0,,,76104.00000000001,,,,,21452.800000000003,188575.0,,,140080.0,,72.8,347333.60000000003,1144357.2000000002,,,6436800.0
country/GEO,2018,,,,,,1306686.0000000002,,,,,,,7636.0,5127424.8,16354009.600000001,,,66240.0,4570.0,9310341.200000001,,,,,,,,,,,,21869.4,,,,,38804.0,,,,,336879.2,107031.00000000001,,,13864.0,,97.2,385999.6,,,,4698390.0
country/GEO,2019,,,,,,857059.0000000001,,,,,,,8332.4,171412.80000000002,16534849.000000002,,,70266.0,358.40000000000003,3489410.4000000004,,,,,,,,,,,,5595.200000000001,,,,,233638.4,,,,,1460816.2,174616.40000000002,,,32060.0,223889.0,,1903573.8,499094.4,,,3650777.0
country/GEO,2020,973737.0,,,29700.0,,942716.4,,,,,,,5378.0,203342.40000000002,26354918.400000002,,,88621.2,,602002.0,,,,,,,,,,,,1304381.5999999999,,730701.0,,,577920.0,,,,,243203.6,113679.6,,51708.0,65360.0,94587.0,35242.0,2137542.8,416029.2,,,237815.2
country/GEO,2021,,,,209750.828,,1008471.0,,,,,,,212927.6,478888.0,17822382.400000002,47304.0,,209402.0,,1713706.2000000002,82612.0,,,438953.0,,,,,,,5203.6,452109.0,,326366.4,,,845226.6,,,,,198618.40000000002,95360.2,,,22776.800000000003,185667.0,,3059286.0,975801.2000000001,,,282666.0
country/GHA,2013,,,,,179025.6,,,511402.80000000005,6452867.6,,,,,11784.400000000001,636486.6,,265279.60000000003,,273338.0,6066697.2,,,,,,,,,,,136860.00000000003,1357478.0,,1133586.0,,,,,3900513.4000000004,,,1578843.0,,,,,,15033.2,17286.0,6206062.4,,8808910.4,6111010.0
country/GHA,2014,,,,,,,,603848.4,9541432.8,,,,,114973.0,314518.4,,202738.4,,,4046699.2,,,,,,,,792298.98,,,77470.0,481740.0,,809671.0,,,,,6001629.2,,,80102.40000000001,,,,,,5711.2,54932.4,219704.0,,5269658.4,11798694.0
country/GHA,2015,575965.0,,,,19518.0,,,400075.4,9026085.8,,,,,148186.80000000002,3461530.6000000006,,138934.4,,,2797769.0,,,,,,,,591249.13,,,11840.4,1053454.6,,510715.4,,,,,4248014.6,,,1588157.4,,,,,,2070.0,77667.6,2496901.8000000003,,4260892.4,3368402.4000000004
country/GHA,2016,,,,,1025.6000000000001,31622.000000000004,,399914.80000000005,4413043.8,,,,,965535.2,471162.2,,114604.0,,,4535054.0,310980.0,,,,,,,2344287.47,,,8094.6,1271656.4000000001,,369547.2,,,,,1999715.8,,,14672.0,,,,,,1002.0,27252.0,1294081.2,,1106963.2,22538635.8
country/GHA,2017,,,,,,208256.4,,19947.2,8064608.4,,,12918656.0,22856.4,99510.8,4161936.8000000003,,99442.0,,94402.0,6065676.6,,,,,,,,,,,20652.0,338122.8,,389930.80000000005,,,,,4229560.0,,,180976.4,,,,,,5196.400000000001,19733.2,4995029.600000001,,3608752.0,12441060.0
country/GHA,2018,4334684.0,,,,589.2,197824.8,,32593.600000000002,11341923.200000001,,,15166548.0,10270.0,81761.20000000001,9602470.0,,90793.6,,190521.0,10895633.6,,,,,,,,1285612.0,,,12406.400000000001,38552.0,,226603.80000000002,,,,,7930776.6,,,179757.6,,,,,,7870.8,11535.2,3470237.2,,2857336.8,15153438.0
country/GHA,2019,2106621.0,,,,456918.80000000005,865630.8,,30873.200000000004,8505035.4,,,,,,3327445.0,,83325.6,,266172.8,30028671.8,,,,,13760.8,,,840000.0,5894.8,,15618.8,14470.800000000001,,148768.2,,,,,8119321.2,,,292090.4,,,,,,3776.8,10718.800000000001,3035172.2,,2311275.2,7711104.0
country/GHA,2020,,,17228970.0,,428240.80000000005,311095.8,,143832.40000000002,10343419.6,,,22448544.0,,209772.40000000002,3399175.4,,137175.8,24386.800000000003,163758.6,13799073.200000001,,,,,10636.0,2953.6000000000004,,592669.0,,,42057.4,3460658.0,,30628.4,506.8,,,,5293892.800000001,,,172116.0,,,,,,,,3756135.0,,2499203.0,5622960.2
country/GHA,2021,6154.0,3335.406617370479,,,344853.2,139545.8,,,9191052.6,,,,,360119.20000000007,9056074.200000001,,204347.0,113800.0,161730.8,22756917.0,,,,2311228.0,,,,765.0,54596.00000000001,,63860.4,5258996.0,,117027.0,,,,,3326454.8,,,291847.2,,,,,,10542.800000000001,633434.8,3919244.2,37005.0,375378.6,7884508.0
country/GIN,2013,,,,,,,,279961.2,9125.0,,,,,,386850.4,,9200.800000000001,,2297199.0,842918.0,,,,,,,,,,,1115.2,624391.6,,,,,,,,,,,7435.0,,,,,,,,,,78820.0
country/GIN,2014,,,,,,,,380428.4,,,,,,,103391.6,,16091.2,,,704810.4,,,,,,,,,,,,48174.8,,,,,,,,,,,,,,,,,,,,,6220.0
country/GIN,2015,,,,,,,,706979.6000000001,,,,,,,13577.2,,12219.6,,,,,,,,,,,380379.0,,,,688634.8,,,,,,,,,,,,,,,,,,,,,31598.999999999996
country/GIN,2016,,,,,,,,342504.4,,,,,,,672294.4,,28663.0,,154373.6,17693.2,2129541.0,,,,,,,1269864.0,,,,183940.40000000002,,,,,,,,,,,,,,,,,,,,,485908.0
country/GIN,2017,,,,,,,,907446.0000000001,,,,,,,3439634.4000000004,,21914.0,,700187.0,12130.800000000001,,,,,,,,,12764.0,,10745.6,2219728.4,,,,,,,,,,,,,,,,72.8,,,,,168170.0
country/GIN,2018,,,,,,,,2077306.0000000002,,,,,,,9962985.6,,20330.4,,664629.8,18797.2,,,,,,,,1452102.47,,,,621899.2,,,,,,,,,,,,,,,,,,,,,58068.0
country/GIN,2019,,,,,,,,1371642.0000000002,,,,,,,16374454.200000001,,38173.0,,1750984.8,115483.8,,,,,,,,4537701.857100001,,17999.99923,,11128.0,,,,,,,,,,,,,,,,,,2012.4,3026598.4,,235176.0
country/GIN,2020,,,688194.4013472438,,,,,820852.0,424178.80000000005,,,,,204808.4,1041281.2,,,122213.4,2724945.8,88222.4,,,,,,,,3714985.2811000003,,,17043.0,1561228.0,,,,,,,,,,,,,,,,,,4899.0,,,902694.8
country/GIN,2021,11154.0,,,,,,,1624647.2000000002,233820.2,,,,,213078.0,13751674.4,,37921.0,315580.0,3587832.0,163157.6,74844.0,,,,,,,19170810.437799998,23626.0,,37110.8,956655.2,,,,,,,,,,,,,,,,,69955.2,14412.400000000001,88000.0,,1116148.0
country/GMB,2013,,,,,,,,5045.200000000001,48044.8,,,,,,2210043.4000000004,,,,,,,,,,,,,,,,,18178.0,,,,,,,,,,,,,,,,471992.00000000006,164220.4,,,3303.2000000000003,
country/GMB,2014,,,,,,,,4776.400000000001,60888.8,,,,,,3058151.6000000006,,,,,,,,,,,,,369311.6195845044,,,,30153.2,,,,,,,,,,,,,,,,5399.200000000001,230715.6,,,,
country/GMB,2015,,,,,,,,3549.6000000000004,17429.600000000002,,,,,,1715829.0,,,,,,,,,,,,,740168.5991672641,,,,2720.8,,7603.6,,,,,,,,,,,,,,2500.0,258892.80000000002,,,,
country/GMB,2016,,,,,,,,2654.0,8220.800000000001,,,,,,1202396.0,,,,,,2204878.0,,,,,,,1931011.3347923497,,,11504.4,,,,,,,,,,,,,,,,,1840.8000000000002,168834.8,,,,
country/GMB,2017,,,,,,,,,7212.8,,,,,,1788299.6,,,,,,,,,,,,,3224162.5,,,,,,,,,,,,,,,,,,,,1839.6000000000001,177598.40000000002,,,,
country/GMB,2018,,,,,,,,,,,,,,,1916074.4000000001,,,,,9441.6,,,,,,,,2603827.9094805256,,,944176.0,,,16134.0,,,,,,,,,,,,,,11378.400000000001,173028.0,,,,
country/GMB,2019,,,394193.2910912798,,112830.8,,,,,,,,,,8683472.8,,,6071.6,,60282.0,,,,,,,,790507.6190259275,,14000.00043,,,,2586.0,,,,,,,,,,,,,,,160779.2,,,,
country/GMB,2020,,,3699273.772787868,,70214.0,,,12854.800000000001,374065.2,,,,,,5302004.4,,,70403.0,,120613.6,,,,,8156.400000000001,,,6001871.859999999,,,888.8000000000001,23685.600000000002,,,,,,,,,,,,,,,,17094.0,,,,,
country/GMB,2021,965890.0,,,,12477.2,,,,,,,,,,5286265.8,,33112.4,86520.0,,203822.0,499988.0,,,,,,,3915337.7100000004,,,313507.2,1649041.2000000002,,,,,,,,,,,,,,,,1655.6000000000001,5829.6,,,103126.4,
country/GNB,2013,,,,,67103.0,,,159322.8,,,,,,,1071190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201350.6,,,,1468984.0,8642.400000000001,,,,
country/GNB,2014,,,,,,,,13420.800000000001,,,,,,,2123201.4000000004,,,,,,,,,,,,,,,,212684.80000000002,,,,,,,3254.3999999999996,,,,,,312736.0,,,,1286.8000000000002,,,,297.2,
country/GNB,2015,,,,,,,,,,,,,,,2804831.8,,,,,,,,,,,,,,,,16809.2,,,,,,,,,,,,,32230.6,,,,673643.0,,,,,
country/GNB,2016,,,74409.87519916269,,,387040.0,,,,,,,,,3314174.6,,,,,7962.0,498899.0,,,,,,,,,,169245.6,,,,,,,,,,,,,150153.2,,,,40327.2,,,,,
country/GNB,2017,3034000.0,,,,,,,,,,,,,,1668210.8,,,,65651.8,34720.0,,,,,,,,,29114.0,,90589.6,,,,,,,,,,,,,410969.2,,,,19414.4,,,,,
country/GNB,2018,3034000.0,,1097448.4367655509,,,,,,,,,,,,4406144.0,,,21776.0,28227.2,23132.4,,,,,,,,,,,287152.0,,,,,,,,,,,,,69598.4,,,,328250.00000000006,,,,,
country/GNB,2019,,,972515.0278089123,,,,,,,,,,,,3389328.0,,,11764.0,26866.800000000003,32486.4,,,,,,,,31975.840000000004,,,,,,,,,,,,,,,,91692.40000000001,,,,60882.4,,116983.8,,,
country/GNB,2020,,,237195.8411126222,,,,,,268094.4,,,,,,2519552.6,,,,307699.0,9344.800000000001,,,,,,,,42303.787500000006,,,48064.8,2107522.8000000003,,,,,,,,,,,,111566.40000000001,,,,314350.00000000006,,53089.0,,,
country/GNB,2021,33333.0,,865011.4370507852,,6623.200000000001,,,,,,,,,,1836906.4000000001,,,84.0,,25751.200000000004,,,,,,,,2971659.65,43852.0,,42533.200000000004,2535970.4,,,,,,,,,,,,13056.000000000002,,,,233000.8,87444.0,46055.4,,,
country/GNQ,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2832.4,,,,,,,,,,,,,,,,1752.4,,,,,
country/GNQ,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4396.8,,,,,,,,,,,,,,50523.600000000006,,,,,
country/GNQ,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15803.000000000002,,,,,,,,,,,,,,121856.4,,,,,
country/GNQ,2016,,,,,,,,,,,,,,,,,,,,,700594.0,,,,,,,,,,,,,,,,,,,,,,,,,,,32732.4,,,,,
country/GNQ,2017,,,,,,,,,,,,,,,,,,,11268.400000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.8,,,,,
country/GNQ,2018,,,,,,,,,,,,,,,,,,55124.0,1384.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.2,,,,,
country/GNQ,2019,,,,,,,,,,,,,,,,,,9708.400000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7967.6,,,,,
country/GNQ,2020,,,,,,,,,,,,,,,,,,52505.200000000004,7628.200000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/GNQ,2021,,,,,,,,,,,,,,,,,,14444.0,556.8000000000001,,323760.0,,,269905.0,,,,,,,,36440.0,,,,,,,,,,,,,,,,77138.0,,,,,
country/GRD,2013,,,,,25723.0,,,,,,,,,,40313.200000000004,,,,,1460863.0,,,,,,,,,,,,6090.8,,,,,,,,,,,,,,,,,,,,,8620.0
country/GRD,2014,,,,,,,,,,,,,,,,,,,,1886023.2,,,,,,,,,,,,,,115721.0,,,,,,,,,,,,,,507495.99999999994,,,,,
country/GRD,2015,,,,,,,,,,,,,,,2094.4,,,,,2015239.0,,,,,,,,,,,,109701.0,,68980.0,,,,,,,,,,,,,,,,,,,
country/GRD,2016,,,,,,,,,,,,,,,,,,,,1459981.0,,,,,,,,,,,,1338803.4000000001,,,,,,,,,,,,,,,,,,,,,
country/GRD,2017,,,,,,,,,,,,,,,,,,,,1162535.0,,,,,,,,,,,,19411.2,,32548.0,,,,,,,,,,,,,,,,,,,
country/GRD,2018,,,,,,,,,152148.0,,,,,,,,,,,870299.0,,,,,,,,,,,,4252.0,,,,,,,,,,,,,,,,,,,,,
country/GRD,2019,,,,,,,,,73999.6,,,,,,,,,,,579848.0,,,,,,,,,,,502476.00000000006,,,,,,,,,,,,,,,,,,,,,,
country/GRD,2020,,,,,,,,,317154.6,,,,,,,,,,,194619.80000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/GRD,2021,,,,,7864.0,,,,112442.8,,,,,,,,,,,308066.60000000003,,,,629999.0,,,,,,,,728828.0,,,,,,,,,,,,,,,,,,,600000.0,36721.200000000004,
country/GTM,2013,1238046.0,,,,27139.600000000002,,,318356.0,2017448.8,,,,,,1146245.6,,,,,2655786.2,,,,,,,6134.4,,187720.40000000002,,373512.4,347118.0,,151719.4,,,,81690.0,,,,1446484.8,,,,,,2351911.8,2472227.2,,,,8609344.0
country/GTM,2014,,,,,,,,1184015.6,122387.20000000001,,,,,,990009.7999999999,,39633.600000000006,,,3705392.6,,,,,,,100749.68,,,,38.400000000000006,,,16586.4,,,,81391.6,,,,1380152.2,,,,,,1336612.2000000002,2971676.6,,,6622.400000000001,13107656.0
country/GTM,2015,,,,,,,,946161.6,721934.4,,,,,,207826.6,,68401.20000000001,,,3363398.2,,,,,,,,,194622.4,,12214.4,79301.2,,218342.0,,,,85739.6,,,,1008567.2000000001,,,,,,945172.0,2526980.4,,,1262.0,13280315.0
