dcid,year,climateFinanceReceivedCommitmentsByProviderCurrentUSDAdaptationFund,climateFinanceReceivedCommitmentsByProviderCurrentUSDAfricanDevelopmentBank,climateFinanceReceivedCommitmentsByProviderCurrentUSDAfricanDevelopmentFund,climateFinanceReceivedCommitmentsByProviderCurrentUSDAsianDevelopmentBank,climateFinanceReceivedCommitmentsByProviderCurrentUSDAsianInfrastructureInvestmentBank,climateFinanceReceivedCommitmentsByProviderCurrentUSDAustralia,climateFinanceReceivedCommitmentsByProviderCurrentUSDAustria,climateFinanceReceivedCommitmentsByProviderCurrentUSDAzerbaijan,climateFinanceReceivedCommitmentsByProviderCurrentUSDBelgium,climateFinanceReceivedCommitmentsByProviderCurrentUSDBlackSeaTrade&DevelopmentBank,climateFinanceReceivedCommitmentsByProviderCurrentUSDCanada,climateFinanceReceivedCommitmentsByProviderCurrentUSDCaribbeanDevelopmentBank,climateFinanceReceivedCommitmentsByProviderCurrentUSDCentralAmericanBankforEconomicIntegration,climateFinanceReceivedCommitmentsByProviderCurrentUSDClimateInvestmentFunds,climateFinanceReceivedCommitmentsByProviderCurrentUSDCouncilofEuropeDevelopmentBank,climateFinanceReceivedCommitmentsByProviderCurrentUSDCzechRepublic,climateFinanceReceivedCommitmentsByProviderCurrentUSDDenmark,climateFinanceReceivedCommitmentsByProviderCurrentUSDDevelopmentBankofLatinAmerica,climateFinanceReceivedCommitmentsByProviderCurrentUSDEUInstitutions,climateFinanceReceivedCommitmentsByProviderCurrentUSDEstonia,climateFinanceReceivedCommitmentsByProviderCurrentUSDEuropeanBankforReconstructionandDevelopment,climateFinanceReceivedCommitmentsByProviderCurrentUSDFinland,climateFinanceReceivedCommitmentsByProviderCurrentUSDFoodandAgricultureOrganisation,climateFinanceReceivedCommitmentsByProviderCurrentUSDFrance,climateFinanceReceivedCommitmentsByProviderCurrentUSDGermany,climateFinanceReceivedCommitmentsByProviderCurrentUSDGlobalEnvironmentFacility,climateFinanceReceivedCommitmentsByProviderCurrentUSDGlobalGreenGrowthInstitute,climateFinanceReceivedCommitmentsByProviderCurrentUSDGreece,climateFinanceReceivedCommitmentsByProviderCurrentUSDGreenClimateFund,climateFinanceReceivedCommitmentsByProviderCurrentUSDHungary,climateFinanceReceivedCommitmentsByProviderCurrentUSDIDBInvest,climateFinanceReceivedCommitmentsByProviderCurrentUSDIFAD,climateFinanceReceivedCommitmentsByProviderCurrentUSDIceland,climateFinanceReceivedCommitmentsByProviderCurrentUSDInterAmericanDevelopmentBank,climateFinanceReceivedCommitmentsByProviderCurrentUSDInternationalBankforReconstructionandDevelopment,climateFinanceReceivedCommitmentsByProviderCurrentUSDInternationalDevelopmentAssociation,climateFinanceReceivedCommitmentsByProviderCurrentUSDInternationalFinanceCorporation,climateFinanceReceivedCommitmentsByProviderCurrentUSDIreland,climateFinanceReceivedCommitmentsByProviderCurrentUSDIslamicDevelopmentBank,climateFinanceReceivedCommitmentsByProviderCurrentUSDItaly,climateFinanceReceivedCommitmentsByProviderCurrentUSDJapan,climateFinanceReceivedCommitmentsByProviderCurrentUSDKazakhstan,climateFinanceReceivedCommitmentsByProviderCurrentUSDKorea,climateFinanceReceivedCommitmentsByProviderCurrentUSDLatvia,climateFinanceReceivedCommitmentsByProviderCurrentUSDLiechtenstein,climateFinanceReceivedCommitmentsByProviderCurrentUSDLithuania,climateFinanceReceivedCommitmentsByProviderCurrentUSDLuxembourg,climateFinanceReceivedCommitmentsByProviderCurrentUSDNetherlands,climateFinanceReceivedCommitmentsByProviderCurrentUSDNewZealand,climateFinanceReceivedCommitmentsByProviderCurrentUSDNordicDevelopmentFund,climateFinanceReceivedCommitmentsByProviderCurrentUSDNorway,climateFinanceReceivedCommitmentsByProviderCurrentUSDPoland,climateFinanceReceivedCommitmentsByProviderCurrentUSDPortugal,climateFinanceReceivedCommitmentsByProviderCurrentUSDRomania,climateFinanceReceivedCommitmentsByProviderCurrentUSDSlovakRepublic,climateFinanceReceivedCommitmentsByProviderCurrentUSDSlovenia,climateFinanceReceivedCommitmentsByProviderCurrentUSDSpain,climateFinanceReceivedCommitmentsByProviderCurrentUSDSweden,climateFinanceReceivedCommitmentsByProviderCurrentUSDSwitzerland,climateFinanceReceivedCommitmentsByProviderCurrentUSDUnitedArabEmirates,climateFinanceReceivedCommitmentsByProviderCurrentUSDUnitedKingdom,climateFinanceReceivedCommitmentsByProviderCurrentUSDUnitedStates
country/CRI,2021,,,,,,4824.0,,,,,110781.0,,550000.0,,,,,72000000.0,,,,,72090.0,71312194.2,11443001.0,,,,271300000.0,,,,22776.0,45450000.0,89993333.3315,,,,,,385277.0,,,,,,,,,,,,,,,,100873.0,,,,,316696.0
country/CUB,2013,,,,,,25723.0,,,81531.0,,,,,,,,,,,,,,,,26917.0,2787524.0,,,,,,,,,,,,,,378702.8,888581.4,,,,,,,,,,102076.0,,,,,,3717738.4000000004,,3461372.6,,44450.200000000004,
country/CUB,2014,6067320.0,,,,,,,,176996.0,,1086268.0,,,,,,,,,,,,,,44811.0,,,,,,,,,,,,,,,2129.6,948460.6000000001,,6936.400000000001,,,,,,,,,,,,,,565306.0,,358798.0,,,
country/CUB,2015,,,,,,,,,377849.6,,,,,,,6506.400000000001,,,,,,,,1109.2,196173.6,,,,,,,,,,,,,,,42286.2,798468.4,,189371.2,,,,,,,,280894.8,,,,,,1015798.0,,519588.00000000006,15000000.0,1100.0,
country/CUB,2016,,,,,,,8846.800000000001,,308812.2,,1961672.0,,,,,,,,1492867.0,,,,,383941.8,57249.0,4427575.2,,,,,,9520000.0,,,,,,,,9288.800000000001,40306.200000000004,,589355.6,,,,,,,,,,128996.0,,,,538732.6,,933915.5999999999,,,
country/CUB,2017,,,,,,,,,1137296.2,,327139.2,,,,,,,,20290835.0,,,,,102667.0,28936.0,4240625.2,,,,,,,,,,,,,,13040.400000000001,259472.40000000002,,406851.2,,,,,,,,,,29666.0,,,,1313381.2000000002,,5276735.0,,,
country/CUB,2018,,,,,,,,,1270624.4,,123582.0,,,,,,,,10739998.0,,,,,9575674.0,619673.4,1000000.0,,,,,,,,,,,,,,,9160.0,,,,,,,,,,,,185014.0,71160.0,,,4600464.0,,3067798.4000000004,,,
country/CUB,2019,,,,,,,,,934072.8,,5394863.0,,,,,,,,27034590.4,,,,20570.0,11649208.400000002,,3628000.0,,,,,,3369704.0,,,,,,,,1925444.8,48995.6,,,,,,,,,,,,,,,,1606225.2,,2234091.2,,,
country/CUB,2020,,,,,,,,,1139526.8,,158882.4,,,,,,,,,,,,19763.6,197834.4,53749.200000000004,1740000.0,,,38206791.0,,,,,,,,,1211.0,,2942177.0,1957175.6,,5000000.0,,,,,,,,,,38251.0,,,,586088.4,,256655.6,,,
country/CUB,2021,,,,,,4824.0,,,997489.2,,567134.6000000001,,,,,,,,,,,,91594.0,24213167.8,15854.0,,,,92927294.0,,,,,,,,,,,3132157.2,1193767.6,,,,,,,,,,,,,,,,1082110.6,1441663.2000000002,877024.0000000001,,,137240.0
country/DJI,2013,,,3642500.0,,,,,,,,,,,,,,,,11417950.4,,,,,,,10757230.0,,,,,,20217832.0,,,,6000000.0,,,,,950339.6,,,,,,,,,,,,,,,,,29478.4,,,,
country/DJI,2014,,,,,,,,,,,,,,,,,,,,,,,,3316970.0,480562.4,,,,,,,,,,,1854160.0,,,,,727012.4,,,,,,,,,,,,,,,,,,,,,
country/DJI,2015,,,,,,,,,,,,,,,,,,,18857460.0,,,,,,,,,,,,,,,,,,,,,,202944.40000000002,,,,,,,,,,,,,,,,,39149.200000000004,,,,
country/DJI,2016,,,,,,,,,,,,,,,,,,,,,,,,300785.2,,,,,,,,4858946.4,,,,2474000.0,,,,,62228.0,,,,,,,,,,,,,,,,,,,,,1200000.0
country/DJI,2017,,,,,,,,,,,,,,,,,,,67636117.0,,,,,121821.6,4509075.0,1911232.8,,,,,,,,,,233000.0,,,,,100968.8,,,,,,,,,,,,,,,,,,,,,
country/DJI,2018,,999990.7516219999,15210739.799999999,,,,,,,,,,,,,,,,21834061.0,,,,,13641.6,,1000000.0,,,,,,,23089.2,,,11862000.0,,,,,85668.0,,,,,,,,,,,,,,,,,556899.6,,,,
country/DJI,2019,,,,,,,,,,,,,,,,,,,,,,,,16791671.0,93333.20000000001,3347768.0,,,,,,,,,,12715500.0,,,,,593395.8,,,,,,,,,,,,,,,,,,,,,
country/DJI,2020,,,17068862.4,,,,,,,,,,,,,,,,5698006.0,,,,211597.0,42288.2,,10046376.0,,,,,,4193851.0,,,,14704400.0,,,100000.0,21076.6,11480018.8,,,,,,,,,,,,,,,,,,,,,64520.0
country/DJI,2021,5339285.0,,,,,,,,,,,,,,,,,,14191106.8,,,,466480.0,5690278.800000001,4462.8,,,,,,,1492400.0,,,,36335000.0,,,,19566.8,234378.0,,,,,,,,,,,,,,,,,,,,,599110.0
country/DMA,2013,,,,,,25723.0,,,,,3611.2000000000003,,,,,,,,,,,,,8629846.0,,,,,,,,,,,,,,,,,14603.400000000001,,35375.0,,,,,,,,,,,,,,,,,,,
country/DMA,2014,,,,,,,,,,,,,,42000000.0,,,,,,,,,,,,2026000.0,,,,,,,,,,17000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
country/DMA,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,616499.0,,,,,,,,,,,,,,,,27732.0,,,,,
country/DMA,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10632.800000000001,
country/DMA,2017,,,,,,,,,,,,,,19906000.0,,,,,,,,,,1767.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3000000.0,27604.0,
country/DMA,2018,,,,,,,,,,,2960636.0000000005,,,,,,,,3092175.0,,,,,9441.6,,712400.0,,,,,,,,,,69741000.0,,,,,824701.6000000001,,,,,,,,,,,,,,,,,,,,,
country/DMA,2019,,,,,,,,,,,2950269.8,,,,,,,,,,,,,,,872000.0,,,,,,,,,,19158400.0,,,,,28649.199999999997,,,,,,,,,,,,,,,,,,,,1193214.0,
country/DMA,2020,,,,,,,,,,,1535950.4000000001,,,,,,,,,,,,30205.600000000002,,,,,,,,,,,,,22052080.0,,,,,14534.400000000001,,,,,,,,,,,,,,,,,,,,,
country/DMA,2021,,,,,,12898.800000000001,,,,,,,,,,,,,,,,,88944.0,,,,,,,,,,19020.0,223930000.0,,3439425.0,,,,,149143.0,,,,,,,,,,,,,,,,,,,,78930.40000000001,65000.0
country/DOM,2013,,,,,,25723.0,,,83384.40000000001,,,,,,,,,,,,,,,,526942.0,10728.0,,,,,,,,,,,,,,1879.0,28483.0,,87356.8,,,,,,,,,,,,,,544180.2000000001,,,,,2759020.0
country/DOM,2014,,,,,,,,,,,,,,,,,,,,,,,,204811414.0,1117863.0,,,,,,,,,75287400.0,,,,,,,1193.2,,65404.40000000001,,,,,,,,,,,,,,2407220.2,,,,,2306972.0
country/DOM,2015,,,,,,,,,,,,,,,,,,,4326122.8681087075,,,,,45146977.0,1063141.6,,,,,,,,,354500.0,117600000.0,,,,,,13992.8,,83440.6,,,,,,,,,,,,,,715106.4,,,,,2289711.0
country/DOM,2016,,,,,,,,,,,,,,,,,,,1658741.571204246,,,,,,8800039.2,3270466.0,,,,,,,,19053600.0,,,,,,5821.200000000001,27830.800000000003,,57145.0,,,,,,,,17664.8,,,,,,306086.60000000003,,,,,1697369.0
country/DOM,2017,,,,,,,,,,,,,,,,,,,11723593.862811407,,,,,25999.600000000002,6326947.4,691440.0,,,,,,9504000.0,,2497437.5,150000000.0,,,,,,16298.400000000001,,29200.600000000002,,,,,,,,,,,,,,232962.2,,,,,1135070.0
country/DOM,2018,,,,,,147.20000000000002,,,,,123582.0,,,,,,,78000000.0,9282427.2449,,,,,41615510.800000004,1069187.8,2979040.0,,,,,,8000000.0,,277784000.0,44584000.0,,,,,,45993.0,,24946.0,,,,,,,,,,,,,,1709401.2000000002,,,,,1381230.0
country/DOM,2019,9953692.0,,,,,,,,,,119807.0,,,,,,,,32425984.45,,,,1113.2,27282719.0,650711.2,,,,,,,,,162250000.0,,,,,,340.40000000000003,77483.40000000001,,29565.2,,,,,,,,,,,,,,596551.0,,,,,688000.0
country/DOM,2020,,,,,,,,,,,44415.0,,,,,,,400000.0,,,,,39588.8,24583068.2,324400.80000000005,172000.0,,,,,,,,200000.0,,,,,,,1447285.0,,,,,,,,,,,,,,,,545340.4,,,,,1773657.4
country/DOM,2021,,,,,,4824.0,,,,,,,,,,,,,,,,,63556.0,129396837.6,501583.6,,,,,,,2470000.0,,,21579436.5,,,,,18505.2,35565210.8,,100069902.0,,,,,,,,,,,,,,330345.60000000003,,,1199520.0,,2263222.0
country/DZA,2013,,,,,,,,,675277.2000000001,,,,,,,,,,,,,,,,1593202.4000000001,,,,,,,,,,,,,,,,953868.4,,56555.600000000006,,,,,,,,,,,,,,61951.6,,,,,
country/DZA,2014,,,,,,,,,3389.2000000000003,,,,,,,,,,,,,,,,6368582.0,6908000.0,,,,,,,,,,,,,,21228.800000000003,838195.0,,,,,,,,,,,,,,,,24398.0,,,,,
country/DZA,2015,,1035000.0,,,,,,,8208541.6000000015,,,,,,,,,,,,,,,,2554441.2,,,,,,,,,,,,,,,158624.2,588374.0,,196175.2,,,,,,,,,,,,,,,,,,,
country/DZA,2016,,,,,,,,,,,,,,,,,,,11058277.0,,,,,41136.6,3759814.0,,,54406.8,,,,,,,,,,,,6192.8,12981.2,,48250.8,,,,,,,,,,,,,,3904.0,33658.8,,,,
country/DZA,2017,,,,,,,,,,,,,,,,,,,6763611.600000001,,,,,59200.00000000001,5185436.2,,,,,,,,,,,,,,,70340.40000000001,2346.0,,57405.6,,,,,,,,,,,,,,,,,,,
country/DZA,2018,,,,,,,,,,,,,,,,,,,28325268.0,,,,,1003847.6,5205240.4,2932940.0,,,,,,,,,,,,,,591526.0,4570.8,,152234.0,,,3735.6000000000004,,,,,,,,,,,,,,,,
country/DZA,2019,,,,,,,,,,,,,,,,,,,6716668.800000001,,,,11733.2,709666.4,156179.2,1488000.8,,,,,,,,,,,,,,3381.4,28214.8,,151617.0,,,,,,,,,,,,,,88282.40000000001,,2414.8,,,48498.0
country/DZA,2020,,,,,,,,,,,,,,,,,,,10028490.4,,,,89213.6,5698.0,9344729.600000001,,,,,,,,,,,,,,,56512.0,328036.0,,5997.6,,,,,,,,,,,,,,139036.80000000002,,4415.0,,,
country/DZA,2021,,,,,,,,,,,,,,,,,,,2365184.4000000004,,,,262858.0,276965.60000000003,1419110.8000000003,,,,,,,,,,,,,,,37907.6,4216.4,,44784.8,,,,,,,,,,,,,,39621.4,,3606.0,,,
country/ECU,2013,,,,,,27139.600000000002,,,929230.8,,,,,,,,,,,,,,,26465.0,9031067.2,8810118.0,,,,,,,,102338860.0,305000000.0,,,,,108709.6,502036.2,,100364.8,,,,,,,,246662.0,,,,,,565370.2000000001,176871.6,,,29734.4,7271902.0
country/ECU,2014,,,,,,,,,1917983.6,,,,,,,,,,,,,,,14594.0,42648798.2,,,,,,,,,160262900.0,,,,,,13329.2,26252.0,,121697.0,,,,,,,,874132.0,,,,,,1345080.0,99028.8,,,11886.0,904000.0
country/ECU,2015,,,,,,,,,1349545.8,,,,,,,,,,,,,,,203357738.0,1535551.8,5064400.0,,,,,,35800000.0,,551109450.0,7680000.0,,,,,143850.4,872224.0,,100248.0,,,,29404.4,,,,,,,,,,749583.6,,,,26542.0,
country/ECU,2016,,,,,,,,,1266762.0,,,,,,,49098.8,,,,,,,,63032.0,13412805.6,730593.6000000001,,,57641834.6,,,20728000.0,,82952900.0,126900000.0,,,,,18633.8,584328.8,,432769.8,,,4423.2,28594.0,,,,1073977.2,,,,,,1417805.4,261134.80000000002,,,7153.6,
country/ECU,2017,,,,,,,,,2348580.4,,62350.0,,,,,,,474987500.0,,,,,,190242607.4,12511668.4,,,,,,,,,24658639.72,,,,,,77258.00000000001,73533.6,,607849.2,,,,4928.0,,,,343075.0,,,,,,9116365.600000001,,,,,
country/ECU,2018,9444000.0,,,,,,,,2715749.8000000003,,,,,,,,,228050000.0,,,,,,120902.20000000001,8154998.2,,,,,,,8000000.0,,243526000.0,463600000.0,,,,,299043.39999999997,34260.0,,1062980.6,,,,,,,,37828895.0,,,,,,3284877.2,11535.2,,,,
country/ECU,2019,,,,,,,14994962.0,,2557620.8,,767705.6000000001,,,,,,,138826371.42857143,,,,,56476.0,265169114.40000004,25887159.0,11990940.0,,,18571766.0,,,,,224927960.0,130000000.0,,,,,268666.4,29512.4,,185351.0,,,,,,,,3977.9999999999995,,,,,,1785095.4000000001,,104246.4,,,140399.0
country/ECU,2020,,,,,,,,,2693553.0,,783.2,,,,,,,513165360.0,25543722.9,,,,43730.4,102160.4,1796679.4,1450000.0,,,,17568.4,,19915060.0,,248529760.0,158050000.0,,,,,1090997.2,73442162.4,,112644.59999999999,,,,,,,,156114.0,,,,,,1593734.8,,3195.0,,,
country/ECU,2021,,,,,,12820.800000000001,,,1676666.4000000001,,636786.0,,,,,,,145551000.0,,,,,48012.0,1800388.7999999998,25070955.6,2231610.0,,,,16562.8,,,,41475500.0,2059178.0,,,,,1687586.4,764730.8,,1237914.4,,,,,,,,4971593.0,,,,,,2390225.4000000004,,5580.000000000001,,,60155808.0
country/EGY,2013,,,,,,,663834.0,,,,57270.0,,,,,,102616.0,,10621348.8,,12434004.071189541,,,,31857151.6,10196364.0,,,,,,,,,,,,,,,1126946.0,,232393.60000000003,,,,,,,,,,,,,,,,,196000000.0,3086.8,8000.0
country/EGY,2014,,,,,,,,,,,519136.0,,,,,,285190.4,,12018222.199785175,,505331616.8045226,,,166909911.0,174933038.6,8228000.0,,,,,,139200000.0,,,,,,,,536154.8,740891.6000000001,,6397.600000000001,,,,,,,,,,,,,,,55102.8,15493378.4,,2206.4,23768.0
country/EGY,2015,,66445573.7,,,,,221852.0,,,,,,,,,,,,228064678.92601252,,350229874.389351,,,122135011.2,91539284.2,1165200.0,,,,,,,,,200000000.0,,,,,12345053.2,866779.4,,19870.0,,,,,,,,,,,,,,,,831341.6000000001,15822942.4,14870.0,
country/EGY,2016,,,,,,,232223.6,,,,20466.0,,,,,,,,318040903.20583904,,77569714.09873182,9608.0,,110584718.4,610416.8,3146400.0,,19904.800000000003,,,,,,,300000000.0,,,,,,412646403.0,,243656.0,,,,,,,,585141.0,,,,,,3904.0,,,,1597716.0,
country/EGY,2017,,45500000.0,,,210000000.0,,1127.0,,,,39111.4,,,,,,9683449.0,,2468456.3846862796,,901866954.7176194,17581.2,,253664028.6,7884321.0,480000.0,,,260519000.0,,,50296800.0,,,480125000.0,,,,,6776689.4,121753.40000000001,,202847.8,,,,,,,,,,,,,,,,,11000000.0,140188.0,50000.0
country/EGY,2018,,225018285.9349,,,,,33046.0,,,,6982.0,,,,,,,,2651666.3859080803,,514785070.2230614,,,29567.2,27498310.0,7547500.0,,,,,,,,,245642000.0,,,,,3092297.2,128336.0,,62867.4,,,,,,,,,,,,,,937.6000000000001,53852.4,127824.8,,114700.0,78000.0
country/EGY,2019,,,,,,,793284.0000000001,,,,22607.200000000004,,,,,,69297.0,,56802299.19639974,,646738177.4217572,,,240456.40000000002,68610192.6,940000.0000000001,,,,,,17021390.5,,,155040000.0,,,,,,146411.6,,44338.0,,,89.2,,8671411.0,,,,,,,,,104.0,63748.0,4242529.0,,80659.6,1630590.0
country/EGY,2020,3094962.0,185224310.53,,,,,682091.2000000001,,,,3254.0,,,,,,,,118246423.55022575,,42414270.033412226,,85607.0,279861286.0,23961935.0,,,,,3904.4,,,,,381960000.0,,,,24236000.0,654561.4,7018065.4,,13084.4,,,,,7293447.800000001,,,,,,,,,1596.0,86865.0,489882.80000000005,,,3003475.4000000004
country/EGY,2021,,309438367.04999995,,,,21949.2,409639.2,,,,877543.2,,,,,,669366.0,,107120790.5778398,,511998040.3145699,,264266.0,43892221.2,6732660.600000001,4423795.0,,,59802300.0,,,,,,512000000.0,,,,,1416361.6,92689472.4,,125345644.0,,,,,2562752.8,,,,,,,,,193227.59999999998,202870.40000000002,1556892.8,,362576.2,493000.0
country/ERI,2013,,,,,,,,,,,,,,,,,,,,,,,,,,170000.0,,,,,,,,,,,,,,21242.800000000003,,,,,,,,,,,,,,,,,,,,,,
country/ERI,2014,,,,,,,,,,,,,,,,,,,,,,,,,,300000.0,,,,,,,,,,,,,,39803.600000000006,,,,,,,,,,,,,,,,,,,,,,
country/ERI,2015,,,,,,12854.4,,,,,,,,,,,,,,,,,,,,9150000.0,,,,,,,,,,,,,,38158.8,,,,,,,,,,,,,,,,,,,,13928947.0,,
country/ERI,2016,,,,,,1427.2,,,,,,,,,,,,,,,,,,,96428.0,8260607.0,,,,,,12000000.0,,,,,,178018.2,,70772.8,,,,,,,,,,,,,,,,,,,,,,
country/ERI,2017,,,,,,,,,,,,,,,,,,,33322060.8,,,,,,4509074.4,344000.0,,,,,,7464492.800000001,,,,,,110826.80000000002,,,,,,,,,,,,,,,,,,,,,,,,
country/ERI,2018,,,,,,,,,,,,,,,,,,,,,,32958.8,,,,,,,,,,,,,,,,92663.20000000001,,,15199.2,,,,,,,,,,,,,,,,,,2045.2,,,
country/ERI,2019,,,24507395.11363557,,,,,,,,,,,,,,,,,,,,85049.20000000001,,,1175642.0,,,,,,,,,,,,124676.20000000001,,,176912.2,,,,,,,,,,,,,,,,,,,,,
country/ERI,2020,,,8371374.4075,,,,,,,,,,,,,,72085.2,,,,,,248698.0,,,329600.0,,,,,,19387169.25,,,,,,124185.8,,,201638.8,,576.8000000000001,,,,,,,,,,,,,,,,,,,
country/ERI,2021,,,,,,,,,,,,,,,,,74995.6,,,,,,80600.0,,11902.0,17418536.0,,,,,,,,,,,,95790.20000000001,,1284443.6,868134.0,,,,,,,,,,,,,,,,,,,,,
country/ETH,2013,,,5551600.0,,,729751.8,5628004.2,,521863.2,,4862745.6,,,,,1191890.5999999999,,,29368030.000000004,,,1050974.0,,27250000.0,18006869.6,7598174.0,,2805.2000000000003,,,,,77934.40000000001,,,40430000.0,,20473490.6,,4604628.2,11514476.4,,2086233.6,,,,31416.4,5512498.800000001,,,61254565.2,25440.0,,,,,905637.4000000001,4846158.4,43159.200000000004,,24899387.8,47175760.0
country/ETH,2014,,,40600000.0,,,240095.2,438288.4,,738420.4,,644102.0,,,56000000.0,,966284.8,,,,,,,,,12598433.6,,,,,,,,166432.80000000002,,,269725000.0,,20964537.4,,744241.6000000001,4253332.8,,4049233.2,,,,,8491442.0,,,20199122.2,214676.8,,,,,5120567.6,1172232.4,1245901.4,,5586974.8,41361886.0
country/ETH,2015,,,,,,279597.2,79620.8,,487590.80000000005,,25239571.6,,,,,1091606.4,356856.0,,106489184.52434832,,,6128040.800000001,,65447809.2,37579425.6,13144000.0,,,,,,,164392.80000000002,,,,,18521703.6,,1869904.0,2653786.6,,659170.8,,,,50224.8,41999206.400000006,,,5742317.2,148582.0,,,,,307588.4,580986.8,2391736.4,,57463004.6,47943559.4
country/ETH,2016,,107695500.0,,,,171816.0,1940114.6,,396459.60000000003,,37813421.2,,,,,1108764.0,4635407.4,,7961959.600000001,,,72703.0,,38720336.0,24937368.2,,3194533.53,,,,,229000000.0,66218.40000000001,,,97430000.0,,17316857.0,,10108415.8,3208983.0,,490995.2,,,,38714.8,5593894.8,,,15887227.4,217936.80000000002,,,,,1882427.0,14770463.6,3045376.0000000005,,94283236.19999999,56186219.0
country/ETH,2017,9987911.0,,101720900.5066666,,,26126.0,1367061.2000000002,,1186066.4000000001,,1026.0,,,,,1608495.0,5377320.800000001,,23672641.200000003,,,73846.0,,11903208.6,34379160.8,4701600.0,2895496.0,,63003862.6,,,23134634.4,119054.4,,,608662000.0,,17883307.2,,1982750.8,1191517.6,,624179.0,,,,74270.8,14242972.8,,,101930336.4,182198.0,,,,,2258363.4,21783081.6,146237.6,,42037938.800000004,51484110.0
country/ETH,2018,,,40821668.56482,,,,4514842.0,,1175251.2,,4725558.2,,,,,1961216.0,18398038.8,,41307684.0,,,945282.4,,4869756.2,30719979.6,7831520.0,,,,,,,211587.60000000003,,,888787500.0,,9923464.8,,39461924.6,867036.4,,2092059.6,,,,60215.200000000004,13823651.200000001,,,58833240.0,,,,,,9480734.2,11055108.4,204520.0,,12878522.8,41461976.0
country/ETH,2019,,,22033353.634999998,,,55963.600000000006,1692176.2,,1021642.4000000001,,9145376.0,,,,,2007198.4000000001,70912007.4,,40300011.0,,,10030225.200000001,293547.2,40973021.2,23102646.400000002,22269260.0,182460.26799662106,,,3072.0,,60799884.0,88599.6,,,937210000.0,,16014514.0,,4883190.4,880169.8,,25504683.200000003,,,,99792.8,42050255.800000004,,,2781748.2,,,,89556.0,,205679.60000000003,1036633.2,846045.2,,62131123.00000001,42186177.6
country/ETH,2020,,,50120640.0,,,944135.6000000001,77014.0,,1347561.8,,4030359.6,,,,,1802766.6,6375433.0,,45587168.0,,,,320893.6,24847145.599999998,43834291.0,1801400.0,47789.674403378944,,165237592.0,10365.2,,,93629.20000000001,,,467445450.0,,13298009.6,,6221597.2,59120527.199999996,,753221.0,,,,87654.40000000001,22182709.2,,,5811126.8,,,,,,456225.60000000003,178768.4,3021513.0,,51231902.8,61192760.800000004
country/ETH,2021,,,63053152.5,,,975708.8,3465810.8,,1315204.8,,6146001.4,,,,,1491151.6,24517880.2,,,,,8955135.2,383806.0,242431.2,66498592.800000004,,8161.68,,9837332.0,,,,205746.0,,,565141166.6800001,,8508174.2,,6847043.2,6386296.0,,23657363.0,,,,62095.600000000006,21905350.4,,,34695351.0,,,,,,2266693.8,151138.4,1254050.4000000001,,369674.60000000003,4335408.0
country/FJI,2013,,,,,,1517012.0,,,,,,,,,,,,,,,,,,,,8273978.0,,,,,,,,,,,,,,1327.6000000000001,931175.8,,89613.0,,,,,,,,,,,,,,,,,5000000.0,,
country/FJI,2014,,,,10000000.0,,801288.2,106143.20000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1842540.4,,,,,,,,481008.4,,,,,,,,,39359.200000000004,,4386000.0,3019.0,
country/FJI,2015,,,,,,4159191.4000000004,,,,,,,,,,,,,,,,,,,397660.4,,135569.16538122014,,43456000.0,,,,,,50000000.0,,,,,,538848.2,,135530.6,,,,,,174313.0,,,,,,,,,378442.0,,,,
country/FJI,2016,,,,,,3947170.4000000004,,,,,,,,,,,,,9952449.8,,,,,,181355.6,,504958.04000000004,,,,,,,,,,,,,,1175553.6,,334303.80000000005,,,,,,271493.2,,,,,,,,,201951.59999999998,,,,
country/FJI,2017,4235992.0,,,,,4969322.000000001,,,,,1455973.4,,,,,,,,15406512.64186676,,,,,65485.200000000004,1228805.6,2430270.0,1417428.0,,,,,,,,,,,,,1127269.0,1113140.4,,1036444.6000000001,,,,,,1102174.6,,,,,,,,,,710876.0,,901365.0,
country/FJI,2018,,,,,,2699334.0,,,,,1442018.4,,,,,,,,3540658.0,,,,,25621.2,314372.8,,3783130.0999999996,,,,,,1699.2,,,,,,,,1880756.2000000002,,9339788.4,,,,,,3535034.0,,,,,,,,,,,,,
country/FJI,2019,,,,,,8580716.8,,,,,16578.4,,,,,,,,,,,,,,1402664.0,,727579.6192582547,,,,,,5938.8,,1683000.0,16269000.0,,,,,1202084.6,,2740060.2,,,,,,2239789.8,,,,,,,,,,,,2200412.0,
country/FJI,2020,,,,,,9755880.6,,,,,50700.8,,,,,,,,9116809.200000001,,,,,,186894.40000000002,1615125.0,78994.80116983263,,5000000.0,,,,,,,,,5883.0,,,31395553.200000003,,1268926.8,,,,,,2403322.0,,,,,,,,,,,,897781.0,45600.0
