dcid,year,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDAfricanDevelopmentBank,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDAfricanDevelopmentFund,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDAsianDevelopmentBank,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDAustralia,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDAustria,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDAzerbaijan,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDBelgium,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDCanada,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDCaribbeanDevelopmentBank,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDCentralAmericanBankforEconomicIntegration,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDClimateInvestmentFunds,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDCzechRepublic,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDDenmark,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDDevelopmentBankofLatinAmerica,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDEUInstitutions,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDFinland,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDFoodandAgricultureOrganisation,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDFrance,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDGermany,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDGlobalEnvironmentFacility,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDGlobalGreenGrowthInstitute,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDGreenClimateFund,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDHungary,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDIFAD,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDIceland,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDInterAmericanDevelopmentBank,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDInternationalDevelopmentAssociation,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDIreland,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDIslamicDevelopmentBank,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDItaly,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDJapan,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDKorea,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDLatvia,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDLiechtenstein,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDLithuania,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDLuxembourg,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDNetherlands,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDNewZealand,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDNordicDevelopmentFund,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDNorway,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDPoland,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDPortugal,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDRomania,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDSlovakRepublic,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDSlovenia,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDSpain,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDSweden,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDSwitzerland,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDUnitedArabEmirates,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDUnitedKingdom,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDUnitedStates
country/MAR,2013,,,,291406.0,,,,,,,,,,,,,,2432289.0,15374402.4,2575342.0,,,,,,,,,,,44182.0,,,,,,,,,,,,,,,575217.8,,,5000000.0,,262160.0
country/MAR,2014,,,,,,,,,,,2000000.0,,,,,9871.2,,1830170.6,2202467.6,2740000.0,,,,,,,,,,35379.0,,,,,,,,,,,,,,,,207356.6,42508.0,,104007698.0,,
country/MAR,2015,,,,,,,,,,,,,,,,,,1040129.2,9348863.2,,,,,,,,,,,10338.400000000001,12376.2,,,,,,,,,,,,,,,2476.4,,166268.40000000002,,,
country/MAR,2016,,,,,,,,7544892.0,,,,,,,,8138.8,,1346233.4,7870206.0,13542639.0,,,,,,,,,,,1772.0,,,,,,,,,,,,,,,456207.8,,,680000.0,,
country/MAR,2017,,,,,,,,784245.0,,,,,,,,35343.6,,1431180.4,10097800.2,,,,,,,,,,,,28831.600000000006,,,,,,,,,,,,,,,359903.4,,,,,
country/MAR,2018,,,,,,,,,,,,,,,,125354.0,,1387926.2,6344410.4,1675350.0,,,,,,,,,,91469.0,278890.0,,,,,,,,,,,,,,,605027.6,,149312.0,,30656.0,
country/MAR,2019,,,,,,,,,,,,,,,,,,1090322.6,28545841.0,11259056.0,,,,,,,,,,771.2,172404.40000000002,1600000.0,,,,,,,,,,,,,,126707.6,,1408734.0,,12674.400000000001,
country/MAR,2020,,,,,,,,,,,,,,,,,,473750.0,37264406.2,163500.0,16011.074399999998,,,,,,,,,24027.0,,,,,,,,,,,,,,,,192555.6,,,,,
country/MAR,2021,,,,,,,,670124.0,,,,,,,,,,561544.0,77236.0,,60000.003,,,,,,,,,,580.0,,,,,,,,,,,,,,,164968.40000000002,,131291.2,,,
country/MDA,2013,,,,,,,,,,,,9719.6,,,10334572.4,,,,2124269.6,1360000.0,,,,,,,,,,,4770491.2,,,,,,,,,,144082.0,,,,,,,,,,
country/MDA,2014,,,,,,,,,,,,19270.0,,,,,,,2402254.4000000004,1052000.0,,,,,,,,,,,,,,,,,,,,,405840.0,,,,169828.80000000002,,,,,,
country/MDA,2015,,,,,,,,,,,,,,,,,,,887410.0,2740000.0,,,,,,,,,,27858.0,,,,,,,,,,,428929.60000000003,,,,29075.2,,1003988.8,,,,
country/MDA,2016,,,,,,,,,,,,,,,,,,,1585394.8,352000.0,,,,,,,,,,,7180.0,,,,,,,,,,53119.600000000006,,,,,,6100625.6,,,,169600.0
country/MDA,2017,,,,,,,,,,,,,,,4959982.0,,,,,,,,,,,,,,,23554.0,,,,,,,,,,,49225.2,,,,,,,,,,
country/MDA,2018,,,,,23604.0,,,,,,,,,,,,,15951.6,1416263.2,,,,,,,,,,,,,,,,18600.4,,,,,614643.0,,,,,,,100202.40000000001,,,,
country/MDA,2019,,,,,,,,,,,,33182.0,,,6268890.800000001,,,,7088.400000000001,1086126.0,,,,,,,,,,223888.0,,,,,5202.8,,,,,,,,,69908.0,,,27357.0,,,,
country/MDA,2020,,,,,,,,,,,,,,,,,52826.4,,2096866.0,54500.0,,,,,,,,,,63817.600000000006,,,,,18096.0,,,,,,,,,,,,,,,,
country/MDA,2021,,,,,,,,,,,,383301.2,,,,,14318.0,,,,,,,,,,,,,354778.0,750.8000000000001,,,223927.0,16779.8,,,,,,,,1909.2,,,,,,,,1230410.0
country/MDG,2013,,,,,,,,,,,,,,,,,,3103567.0,,11495105.0,,,,,,,,,,,,75702.0,,,,,,,,11568.400000000001,,,,,,,,,,,
country/MDG,2014,,,,,,,,,,,,,,,,,,2899031.0,53071.600000000006,,,,,,,,,,,3992.0,,147519.6,,,,,,,,,,,,,,,,,,,
country/MDG,2015,,,,,,,,,,,,,,,,,,2390431.0,3771492.0,,,,,,,,,,,53385.8,,,,,,,,,,,,,,,,,,,,,
country/MDG,2016,,,,,,,,,,,,,,,,,,3520070.4,221166.0,13699083.0,,,,,,,8482500.0,,,108482.0,5712.8,,,,,,,,,,,,,,,,,,,,
country/MDG,2017,,,,,,,,,,,,,,,,,,2710855.2,26005185.2,4780000.0,,,,,,,5734000.0,,,5729.200000000001,8090.400000000001,,,,,,,,,936.8000000000001,,,,,,,,,,,804330.0
country/MDG,2018,,,,,,,,,,,,,,,,,,4329922.8,11684173.2,1520000.0,,,,,,,,,,5998.400000000001,,,,,,,,,,19398.8,,,,,,13780.800000000001,,17384.2,,,250000.0
country/MDG,2019,,3381611.5614017714,,,4534.0,,,,,,,,,,,,,3156244.2,1737378.2,7582000.0,,,,,,,16500000.0,,,8955.6,,,,,,,,,,25273.600000000002,,,,,,,,100624.0,,17523.0,205106.0
country/MDG,2020,,9745.68,,,,,,,,,,,,,,,,3799341.2,26074529.8,6185097.2,,,,,,,2993600.0,,,,156817.0,,,,,,,,,,,,,,,28390.800000000003,34659.200000000004,3514.0,,,1008123.4
country/MDG,2021,,,,,,,,,,,,,,,,,,3090737.4,23977374.400000002,218000.0,,,,,,,32161991.575,,,,649162.8,,,,,,,,,1871952.0,,,,,,,,70022.0,,,511000.0
country/MDV,2014,,,38000000.0,,265358.0,,,,,,51568000.0,,,,,,,,,200000.0,,,,,,,,,,,279863.0,,,,,,,,,,,,,,,,,,,,
country/MDV,2015,,,,,,,,,,,,,,,,,,,65367.99999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/MDV,2016,,,500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/MDV,2017,,,400020.0,,,,,,,,,,,,,,,3607.2000000000003,,,,,,,,,1925000.0,,,87476.0,,20873.800000000003,,,,,,,,,,,,,,,,,,,
country/MDV,2018,,,,,,,,,,,,,,,5901098.0,,,,,,,,,,,,,,,,10793.0,,,,,,,,,,,,,,,,,,,,
country/MDV,2019,,,,,17016.0,,,,,,,,,,,,,,,3670827.0,,,,,,,1332500.0,,,45157.200000000004,,,,,,,,,,,,,,,,,,,,,
country/MDV,2020,,,26307725.0,,72843.0,,,,,,,,,,,,,,,,,,,,,,12400000.0,,,,,,,,,,,,,,,,,,,,,,,,
country/MDV,2021,,,187500.0,,37843.0,,,430793.60000000003,,,,,,,,,,503784.0,,529980.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/MEX,2013,,,,150719.0,,,,15724.4,,,,,8011537.000000001,,,,,245353.2,9278.0,17202195.0,,,,,,6323425.0,,,,,,,,,,,,,,1048303.0,,,,,,14537.0,,,,1192252.0,3064280.0
country/MEX,2014,,,,,,,,,,,9600000.0,,523431.0,,,23897.0,,202202.40000000002,19079208.8,1055000.0,,,,,,,,,,,1193.2,,,,,,,,,2036092.0,,,,,,13226.0,,,,2180725.6,5949570.0
country/MEX,2015,,,,,,,,,,,,,,,,4996.0,,736106.2,8714618.0,,410154.06418866676,,,,,238650.0,,,,31252.0,4144.0,8633.0,,,,,,,,10053.2,,,,,,1725.6000000000001,,,,506143.8,4501840.0
country/MEX,2016,,,,,,,,,,,,,,,,41336.0,,566184.0,5509053.399999999,21862385.0,943793.47,,,,,2300000.0,,,,,,,,,,,,,,235274.0,,,,,,8318.2,,,,2134.8,2896671.0
country/MEX,2017,,,,,,,,539250.0,,,,,,,,75973.0,,143839.6,13782819.0,21340000.0,435268.0,,,,,955500.0,,,,5480.8,20491.2,,,,,,,,,,,,,,,1691.0,,,,,3277000.0
country/MEX,2018,,,,,,,,864833.0,,,,,,,,,,196195.6,16529906.2,2050000.0,329560.0,,,,,835000.0,,,,1803.0,6432.400000000001,,,,,,,,,,,,,,,293698.2,11535.2,818.0,,,6793640.0
country/MEX,2019,,,,,,,,596387.0,,,953000.0,,493163.0,30000.0,,,,451572.60000000003,4477779.0,6000000.0,241468.01006571666,,,,,396189.50000000006,,,,,5131.6,,,,,,,,,,,,,,,2196.0,,,,,3580000.0
country/MEX,2020,,,,,,,,668230.8,,,3000000.0,,,,,,,,2242734.8,5748240.0,28738.0871062205,,,,,410000.0,,,,,8290.0,,,,,,,,,,,,,,,,,,,1443673.0,4960000.0
country/MEX,2021,,,,,,,,,,,,,,,,,5420.0,,18101392.6,2040000.0,98826.40442806284,900000.0,,,,,,4730.400000000001,,,,,,,,,,,,,,,,,,100470.0,,,,5852037.6,12168600.0
country/MHL,2013,,,,,,,,,,,,,,,557620.8,,,,,3917431.0,,,,,,,,,,,12903.0,,,,,,,,,,,,,,,,,,,,
country/MHL,2015,,,,136058.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4000000.0,,
country/MHL,2016,,,,,,,,,,,,,,,10063032.0,,,,,,,,,,,,,,,,6606.800000000001,,,,,,,,,,,,,,,,,,,,
country/MHL,2017,,,1140000.0,,,,,,,,,,,,,,,,10709052.0,166400.0,,,,,,,31205200.0,,,,3821695.2,,,,,,,1225664.0,,,,,,,,,,,,,
country/MHL,2018,,,,34904.8,,,,,,,,,,,,,,,,,,,,,,,,,,,19652.4,,,,,,,,,,,,,,,,,,,,
country/MHL,2019,,,,,,,,,,,,,,,,,,,,932940.0,,,,,,,,,,,,,,,,,,449605.0,,,,,,,,,,,,,
country/MHL,2020,,,,,,,,,,,,,,,,,,,2031909.0000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/MHL,2021,,,399700.0,,,,,,,,,,,,,,,,2069535.9999999998,2500000.0,,,,,,,14366530.0,,,,1094830.0,,,,,,,,,,,,,,,,,,,,
country/MKD,2013,,,,,,,,,,,,,,,2900956.0,,,,,321461.0,,,,,,,,,,,884748.8,,,,,,,,,95799.6,,,,,,,,1894635.2000000002,,,496788.0
country/MKD,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5923.200000000001,294437.0,,,,,,,,,16723.600000000002,,,,,,,,358469.60000000003,,,
country/MKD,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4948.0,,,,,,,,,,,,,,419.20000000000005,,,112231.20000000001,,,160475.2
country/MKD,2016,,,,,77065.0,,,,,,,,,,,,,,,,,,,,,,,,,,4790.400000000001,,,,4423.2,,,,,,,,,,,,,2538.0,,,
country/MKD,2017,,,,,,,,,,,,,,,1708758.8,,,,,,,,,,,,,,,,,,,,,,,,,,7214.400000000001,,,,151054.0,,,,,,
country/MKD,2018,,,,,,,,,,,,,,,11814186.4,,,18173.600000000002,,2378340.0,,,,,,,,,,,,,,,,,,,,,6754.8,,,,,,,,,,
country/MKD,2019,,,,,,,,,,,,,,,14306504.0,,,,,,,,,,,,,,,17911.2,,,,,,,,,,,,,,,,,,,,,
country/MKD,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124606.0,5511.0,,,,,,,,,,,,,,,,,,,,50929.0
country/MKD,2021,,,,,,,,,,,,,,,38245033.0,,,,,,,,5297.200000000001,,,,,,,,,,,,,,,,,,,,,,,,,465645.60000000003,,,
country/MLI,2013,,,,,,,188706.0,,,,30800000.0,,,,,,,,139405.0,11457727.0,,,,,,,2016000.0,,,,,,,,,,,,,,,,,,,,58957.200000000004,776866.8,,,2750000.0
country/MLI,2014,,,,,50458.0,,,67891735.0,,,3000000.0,,13779273.2,,358233.0,,,,736367.0,1224000.0,,,,,,,,,,,,,,,,,,,,42416.4,,,,,,27597.2,330095.60000000003,,,,10453970.0
country/MLI,2015,,,,,,,,6258312.0,,,,,1088427.2000000002,,,149750.0,,9983.0,,352000.0,,,,,,,,,,,,1662.8000000000002,,,,,,,,,,,,,,132706.0,,,,,
country/MLI,2016,,,,,,,,,,,,,,,6634966.0,,,555346.2,,,,,,,,,,,,16434.6,,,,,,,,,,,,,,,,87254.40000000001,,,,,
country/MLI,2017,,,,,,,,,,,,,8757.2,,,,,165032.0,190751.2,9769550.0,,,,,,,,,,,4553.2,,,,,,,,,,,,,,,,5850006.0,,,,920000.0
country/MLI,2018,,8698730.34,,,,,,,,,21800000.0,,,,,,,186479.8,,1860000.0,,,,,,,6992320.0,,,,,,,,36350.8,,,,,,,,,,,,,,,,8331140.0
country/MLI,2019,,,,,,,,,,,,,,,,,,200185.40000000002,196126.80000000002,,,1843878.8760774701,,5238806.0,,,13233200.0,,,840.0,,,,,,165291.0,,,,318019.60000000003,,,,,,157840.0,,,,,4650000.0
country/MLI,2020,,,,,,,,,,,,,,,,,,1047462.2000000001,139031.2,547500.0,,,2922.0,,,,13800000.0,,,,,,,,184639.0,106095.0,,,,,,,,,,20861.4,,,,,1068485.0
country/MLI,2021,,,,,,,,98190.0,,,,,,,,,,3279592.8,,1500000.0,,,,,,,28982614.638331402,,,,,,,,,,,,,,,,,,,377428.0,,,,,314680.0
country/MMR,2013,,,,56760.0,,,,,,,,,,,,,,352097.60000000003,22614.0,14220531.0,,,,,,,,,,10768.400000000001,919184.2,6728.400000000001,,,,,,,,388244.4,,,,,,,,,,,500000.0
country/MMR,2014,,,,,,,,,,,,,,,,,,514262.80000000005,,,,,,,,,,,,2316.4,337429.6,,,,,,,,,4767924.4,,,,,,,,,,99068.0,1040000.0
country/MMR,2015,,,,,,,,,,,,,,,1371.2,908.8000000000001,,,,,,,,,,,,,,447074.4,255035.4,1362002.4,,,,,,,,4305392.4,,,,,,,,,,2752995.8000000003,
country/MMR,2016,,,,,,,,,,,,,9508528.0,,,,,774079.0,884662.0,4787000.0,,,,,,,,,,48853.0,285798.8,64079.4,,,,,,,,4532521.6,31962.800000000003,,,,,,,,,,140426.0
country/MMR,2017,,,,,,,,,,,,,1074797.6,,,,,90181.6,8267387.2,13512480.0,,,,,,,,,,405816.80000000005,56446.600000000006,5036.0,,,,,,319739.0,,832277.8,,,,,,,,,,,
country/MMR,2018,,,,,,,,,,,,,285103.2,,,2059955.6,,113554.8,3777788.8000000007,5500000.0,100000.0,,,,,,,,,368322.80000000005,35091.2,196108.0,,,,,,3908412.0,,3231832.2,,,,,,,46140.8,,,1904761.2000000002,
country/MMR,2019,,,,,,,,,,,,,299886.0,,,19030.4,18463.600000000002,738435.0,4519881.2,,346693.7499737824,,,,,,,,,492906.80000000005,152131.6,3109.2000000000003,,,,,,,,8491009.4,,,,,,,,,,5847503.2,
country/MMR,2020,,,,,,,,,,,,8026.8,871866.6000000001,,,,91358.2,7293.6,3798826.2,1597003.0,232538.1482345895,,,,,,,,,,1993179.4,10084617.2,,,,,,1505320.4000000001,,436602.4,6720.0,,,,,,,,,,
country/MMR,2021,,,,,,,,,,,,,1908366.4000000001,,,,69350.0,,,,20264.521991628142,,,,,,,236518.40000000002,,,334369.8,7361574.0,,,,,,,,197869.8,,,,,,,,,,,
country/MNE,2013,,,,,,,,,,,,,,,596378.0,,,,,3190000.0,,,,,,,,,,,,,,,,726240.0,,,,,,,,,,,,,,,
country/MNE,2014,,,,,,,,,,,,,,,2197160.8000000003,,,,2777147.0,352000.0,,,,,,,,,,26536.0,63825.600000000006,,,,,,,,,139640.4,5408.0,,,,,,,,,,
country/MNE,2015,,,,,,,,,,,,29875.0,,,,,,,,,,,,,,,,,,,7526.8,,,,,,,,,,,,,,,,,,,,
country/MNE,2016,,,,,,,,,,,,4813.0,,,,,,,,852000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/MNE,2017,,,,,,,,,,,,,,,4347762.4,,,,30436.0,1690000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/MNE,2018,,,,,,,,,,,,,,,,,,,,1204500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/MNE,2019,,,,,,,,,,,,,,,22612783.6,,,,,385440.0,,,4446.0,,,,,,,,,,,,,,,,,,,,,,126450.20000000001,,,,,,
country/MNE,2020,,,,,,,,,,,,,,,,,,,107149.0,,,,,,,,,,,,,,,,,,,,,,,,,35912.0,985.6,,,,,,
country/MNE,2021,,,,,,,,,,,,,,,4616840.0,,,,101112.0,566115.0,,,83020.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/MNG,2013,,,,251323.8,,,,,,,,42225.6,,,,260515.6,,,1590207.2,,,,,,,,,,,,581923.2,329095.0,,,,,,,,,,,,,,,,2188174.4000000004,,,
country/MNG,2014,,,,62110.0,450245.0,,,,,,,215641.2,,,,,,,53071.600000000006,1998800.0,,,,,,,,,,,468633.60000000003,2286184.0,,,,,,,,,,,,,,,,,,,
country/MNG,2015,,,,57458.8,,,,2128.0,,,,132426.4,,,,3140.4,,,52865.8,,425103.7737120301,,,,,,,,,,1396639.6,1812252.6,,,,,,,,,,,,,,,,,,,
country/MNG,2016,,,1500000.0,,,,,,,,2400000.0,209626.80000000002,,,,,,,3317483.0,,1465305.6099999999,700000.0,,,,,,,,,564809.0,23051.2,,,,,,,,,,,,,,,,,,,
country/MNG,2017,,,,,,,,,,,24800000.0,45347.2,,,,,,,51504.399999999994,9934382.0,1914178.0,,,,,,,,,,979504.2000000001,39801.0,,,,,,,,,,,,,,,,1624860.4000000001,,,
country/MNG,2018,,,,,,,,,,,32200000.0,4144.0,,,,,,13954.0,1659586.2,,2182220.0,8900000.0,,,,,,,,,552975.0,1386368.2000000002,,,,,,,,,,,,,,,,2009408.0,,,
country/MNG,2019,,,,,22389.0,,,,,,,25681.200000000004,,,,,,,1097966.8,,418549.1172,,,,,,,,,,174657.80000000002,3109.2000000000003,,,,,,,,,,,,,,,,2404295.2,,,
country/MNG,2020,,,,,5986325.0,,,5964.8,,,,,,,,,,,,2000000.0,280288.4478592822,2000000.0,,,,,,,,,249524.80000000002,866311.2,,,,,,,,,,,,,,,,289136.4,,,
country/MNG,2021,,,100000.0,,,,,,,,,,,,,,,,2342965.2,2000000.0,66752.61614071782,22500000.0,,,,,,,,,11163.800000000001,1186826.4,,,,,,,,,,,,,,,,12854.800000000001,,,
country/MOZ,2013,,,,,,,158926.8,,,,,,156670.0,,,14891.2,,219330.80000000002,,9200000.0,,,,,,,,,,28028.0,2575810.2,47072.0,,,,,,,,586982.0,,3218787.0,,,,3292.4,,,,,20200.0
country/MOZ,2014,,,,,743001.2000000001,,28052.0,,,,,,,,,,,117288.0,5307151.2,1510000.0,,,,,,,9424000.0,,,57476.4,2640480.2,64592.0,,,,,,,,1007639.0,,2292446.0,,,,2707.0,907658.0,,,,5400000.0
country/MOZ,2015,,,,,,,18396.0,,,,,,,,,,,154409.2,5229125.6,2934000.0,,,,,,,,,,1176067.6,2349640.4,1280.4,,,,,,,,2490465.6,,272212.0,,,,128712.0,,,,79450.0,
country/MOZ,2016,,,,,,,,,,,,,,,,,,168528.0,,,,,,,,,3900000.0,,,301967.0,2049104.0,,,,,,,,,86903.0,,154972.0,,,,,402033.60000000003,,,,
country/MOZ,2017,,,,,,,,,,,,,,,11836321.0,,,123548.8,,,,,,,,,87615000.0,,,37876.0,2210438.0,18834.0,,,,,,,,715298.2,,1079213.0,,,,,5850006.0,2071697.2000000002,,,
country/MOZ,2018,,,,,9441.6,,,,,,,,,,,24628.8,,152015.6,4258194.4,,,,,,,,35588500.0,,,700548.0,429255.4,13541.6,,,,,,,,551881.0,,,,,,79714.0,149957.6,,,,8756000.0
country/MOZ,2019,,,,,10966.8,,,,,,,,,,,,,653307.6,27986119.0,,31339.905741093906,,,,,,39533800.0,7835.999999999999,,3710287.6,798304.7999999999,1100000.0,,,,,1791111.6,,,723354.8,,,,,,,26438520.0,168580.80000000002,,,1608257.0
country/MOZ,2020,,,,,,,11396011.0,,,,,,,,207977208.0,,,3418803.0,,,3228.755458906098,,,,,,20034800.0,4558.400000000001,,7358.0,78923.0,,,,,,3405637.0,,,298654.80000000005,,23704.0,,,,46258.8,,408900.4,,,7039145.0
country/MOZ,2021,,36905687.0,,,,,94607.0,,,,,,,,14191.2,,,,27767265.0,,,,,,,,429882890.0001083,59130.0,,318599.0,1119534.2,72030.2,,,,,,,,2741912.8,,,,,,274653.0,15178910.6,,,,157960.0
country/MRT,2013,,,,,,,,,,,,,,,,,,,,9952000.0,,,,,,,,,,,,,,,,,,,,,,,,,,1699.6000000000001,19652.4,,,,
country/MRT,2014,,,,,,,145770.0,,,,,,,,,,,,,1338000.0,,,,,,,,,,,,,,,,,,,,,,,,,,42256.00000000001,,,,,7380.0
country/MRT,2015,,,,,,,24692.0,,,,,,,,,,,,,500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/MRT,2016,,,,,,,30963.2,,,,,,,,,,,,,8222505.0,,,,,,,,,,,,,,,,,,,,,,,,,,407173.0,,,,,
country/MRT,2018,,,,,,,,,,,,,,,,,,67137.2,,,,,,,,,1980000.0,,,,,,,,,,,,,,,,,,,,,,,,
country/MRT,2019,,,,,,,,,,,,,,,,,,10077537.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/MRT,2020,,,,,,,,,,,,,,,,,8846.4,4501424.4,,1261659.0,,,,8233487.0,,,33433580.0,,,,149816.0,,,,,,,,,,,,,,,136686.0,,,,,
country/MRT,2021,,,,,,,,,,,,,,,,,,26017.2,,529980.0,,,,,,,17877079.888203602,,,,1972.0,,,,,,,,,,,,,,,,,,,,
country/MSR,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,883471.2000000001,
country/MSR,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3166339.6,
country/MSR,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38114.8,
country/MSR,2018,,,,,,,,,,,,,,,8837483.600000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/MSR,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49110.0,
country/MSR,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14177.6,
country/MUS,2013,,,,,,,,,,,,,,,,,,,56761.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/MUS,2014,,,,,,,,,,,,,,,,,,,69448.0,1502000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18143.4,
country/MUS,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16526.0,
country/MUS,2016,,,,,,,,,,,,,,,,,,,33340.0,,,39494000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/MUS,2017,,,,,,,,,,,,,,,,,,,46800.0,5105070.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/MUS,2018,,,,,,,,,,,,,,,,,,171382.0,,766152.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/MUS,2019,,,,,,,,,,,,,,,,,,,,5091584.0,,,,,,,,,,,5494.8,,,,,,,,,,,,,,,,,,,1409736.0,
country/MUS,2020,,,,,,,,,,,,,,,4558405.0,,22515.2,,,,,,,,,,,,,,174697.0,,,,,,,,,,,,,,,,,,,,
country/MUS,2021,,,,,,,,,,,,,,,,,53840.0,,,,,,,,,,,,,,3302.0,,,,,,,,,,,,,,,,,,,,
country/MWI,2013,,,,344500.0,,,318640.4,,,,,,,,1540095.6,,,,,1825000.0,,,,,,,,1370684.8,,,184408.0,,,,,,,,,68050.40000000001,,,,,,,,,,82312.0,304134400.0
