dcid,year,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDAsianDevelopmentBank,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDAsianInfrastructureInvestmentBank,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDAustralia,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDAustria,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDBelgium,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDCanada,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDCaribbeanDevelopmentBank,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDCentralAmericanBankforEconomicIntegration,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDClimateInvestmentFunds,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDCouncilofEuropeDevelopmentBank,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDCzechRepublic,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDDenmark,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDEUInstitutions,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDEstonia,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDEuropeanBankforReconstructionandDevelopment,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDFinland,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDFoodandAgricultureOrganisation,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDFrance,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDGermany,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDGlobalEnvironmentFacility,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDGlobalGreenGrowthInstitute,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDGreece,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDGreenClimateFund,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDHungary,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDIDBInvest,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDIceland,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDInterAmericanDevelopmentBank,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDInternationalBankforReconstructionandDevelopment,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDInternationalDevelopmentAssociation,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDInternationalFinanceCorporation,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDIreland,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDIslamicDevelopmentBank,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDItaly,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDJapan,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDKazakhstan,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDKorea,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDLatvia,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDLithuania,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDLuxembourg,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDNetherlands,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDNewZealand,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDNordicDevelopmentFund,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDNorway,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDPoland,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDPortugal,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDRomania,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDSlovakRepublic,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDSlovenia,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDSpain,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDSweden,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDSwitzerland,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDUnitedArabEmirates,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDUnitedKingdom,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDUnitedStates
country/MAR,2017,,,,,19084.4,2311069.0,,,,,,,14090858.0,,,,,714987.2000000001,810106.4,,,,,,,,,,,,,,,,,,,,,,,,,6763.6,,,,,6566.0,,1015538.0,,,150000.0
country/MAR,2018,,,,,,,,,,,,,,,4741885.99079429,,,422480.2,5636728.800000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,774854.0,51781.20000000001,,,,
country/MAR,2019,,,,,,,,,,,,,,,2126945.2037832877,,116636.40000000001,1357191.2,10298892.0,,,,,,,,,,,,,2027589.88968,3917.9999999999995,,,18188.0,,,,,,,,,,,,,49477.6,,12074.800000000001,,,
country/MAR,2020,,,,,,,,,,,,,,,1905555.711680912,,42349.0,46550126.6,34151.600000000006,120000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42458.8,,,,,302251.2
country/MAR,2021,,,,,,,,,,,,,,,9549432.187202971,,76880.0,189621.80000000002,,,,,41808922.0,7576.4,,,,,,,,,,63581459.6,,,,,,,,,,,,,,,884710.0,,875273.6000000001,,,603308.0
country/MDA,2013,,,,,,,,,,,,,,,13542219.8619225,,,,,,,7932.8,,,,,,,,,,,,,,,,,,,,,,38409.2,,,,,,,,,,
country/MDA,2014,,,,,,,,,,,,,,,17248242.00610322,,,,10176.400000000001,,,,,,,,,,,,,,,,,,,,,,,,,192361.0,,,26536.0,,,326535.2,,,,
country/MDA,2015,,,,,,,,,,,,,4445116.4,,229617.30449251202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19664.800000000003,,,,
country/MDA,2016,,,,,,,,,,,,,26539865.200000003,,,,,,,,,,,,,,,,,,,,,,,,,45194.4,,,,,,10394.800000000001,,,,,,801051.6000000001,,,,100000.0
country/MDA,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16683.600000000002,,,,,,,,,,,,,,,,,,,,,100000.0
country/MDA,2018,,,,377670.4,,,,,,,,,,,,,,944.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,459457.60000000003,,,,
country/MDA,2019,,,,,,,,,,,,,,,,,,,,1360000.0,,,,,,,,,,,,,,,,,,1533.2,,,,,,,,,5956.0,,310.0,12983.6,,,,
country/MDA,2020,,,,875213.6000000001,,,,,,,,,8386198.999999999,,85470.0854700855,,7252.0,3057.6000000000004,,400000.0,,,,,,,,,,,,,23532.800000000003,,,,,,,,,,,,,,,,,217104.80000000002,,,,
country/MDA,2021,,,,,,,,,,,,,,,,,33280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,36364.4,,,23652.0,,,,,,,469600.0
country/MDG,2013,,,,,82524.8,,,,,,,,,,,,,2655337.0,2198618.8000000003,,,,,,,,,,,,,,,83430.0,,,,,,,,,156516.0,,,,,,,586501.2000000001,,,6254.400000000001,
country/MDG,2014,,,,,49460.0,,,,,,,,,,,244987.6,,14595.0,9233382.0,,,,,,,,,,3250000.0,,,,,49739.0,,,,,,,,,654065.2000000001,,,,,,,1208952.8,,,,
country/MDG,2015,,,,,65874.8,,,,,,,,,,,,,64228.4,15219079.200000001,,,,,,,,,,,,,,60105.2,,,,,,,,,,17360.4,,,,,,932.0,,,,,
country/MDG,2016,,,,,71512.40000000001,,,,,,,,,,,124693.20000000001,,523056.4,4051752.4,780000.0,,,74900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1489613.0,,,,110000.0
country/MDG,2017,,,,,61190.8,218011.0,,,,,,,22545372.400000002,,,,,29439750.2,613234.4,,,,,,,,,,,,,,45273.600000000006,,,,,,,,,,,,,,,,,,,,1555010.0,467000.0
country/MDG,2018,,,294.40000000000003,,78559.6,,,,,,,,37294936.8,,,188834.8,,2253949.2,5726897.2,,,,,,,,,,,,,,,,,38681.0,,,,,,,,,,,,,76092.8,732993.0,95715.6,,1981718.0,5756312.0
country/MDG,2019,,,98095.6,,63015.200000000004,,,,,,,,12985559.6,,,16437.600000000002,,465004.60000000003,5132565.2,,,,,,,,,,,,,,,,,7773.0,,,,,,,426547.80000000005,,,,,,310.0,,18514.4,,2043197.9999999998,
country/MDG,2020,,,90461.2,,69417.6,23465.600000000002,,,,,,,,,,129380.8,,18146502.4,9925926.0,3899999.6,,,,2121.6,,,,,,,,,,,,4998.0,,,,,,,,,,,,,,,93077.6,,,3056890.8000000003
country/MDG,2021,,,79626.80000000002,,68730.8,,,,,,,,,,,,,782859.6,800851.2000000001,,,,,,,,,,,,,,4896.400000000001,239.20000000000002,,,,,,,,,,,,,,,,104784.79999999999,2669.6000000000004,,,5545800.0
country/MDV,2013,,,1108646.6,,,,,,,,,,5310674.0,,,,,,,,,,,,,,,,,,,,,,,22096.0,,,,,,,,,,,,,,,,,,
country/MDV,2014,,,27593.600000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33170.0,308538.4,,,,,,,,,,,,,,,,,,,,
country/MDV,2015,,,1568.8000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4437049.0,8573.0,,,,,,,,,,,,,,,,,,,,
country/MDV,2018,,,908.8000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/MDV,2019,,,216299.2,,,,,,,,,,,,,,12539.2,,,118260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.0,,,1600000.0,,
country/MDV,2020,,1980000.0,237382.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120546.0,,,,,,,,,,,,,,,,,,,,,
country/MDV,2021,,,341360.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/MEX,2013,,,,,40280.0,,,,,,,,,,,51711.600000000006,,40827.8,406471.19999999995,,,,,,,,,,,,,,,,,,,,,,,,87634.80000000002,,,,,,159090.4,,,,291041.60000000003,1000000.0
country/MEX,2014,,,,,,,,,,,,,,,,,,1327.0,57385166.4,,,,,,,,,,,,,,231463.2,,,,,,,,,,159406.40000000002,,,,,,37332.4,,,,,1260000.0
country/MEX,2015,,,,,,,,,,,,,,,,,,,15932.0,,,,,,,,845700.0,,,,,,5856.8,21425.0,,,,,,,,,,,,,,,1943.2,,,,27593.600000000002,977720.0
country/MEX,2016,,,,,,,,,,,,,,,,,,16808.4,3788566.0,1771689.2000000002,,,,,,,93000.0,,,,,,6748.8,,,,,,,,,,,,,,,,13799.2,,,,107826.8,2000000.0
country/MEX,2017,,,,,,,,,12000000.0,,,,,,,,,32465.600000000002,74799088.4,,338322.0,,,,,,62400000.0,,,,,,,,,,,,,,,,,,,,,,29490.0,,,,179864.40000000002,5753000.0
country/MEX,2018,,,,,,43110100.0,,,,,,,,,,,,14398.400000000001,19059743.6,,610200.0,,,,,,369307499.99999994,,,,,,,,,181787.0,,,,,,,,,,,,,13571.2,,,,,
country/MEX,2019,,,,,,,,,,,,,,,,,,21017.800000000003,5494235.2,,,,,925.6,,,473540000.0,,,,,,,69000.0,,,,,,,,,,,,,,,19376.0,,,,318456.4,
country/MEX,2020,,,,,,,,,,,,,,,,,,87065.6,1145527.6,10936000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45412.00000000001,,2130.0,,,
country/MEX,2021,,,,,,747654.0,,,,,,,,,,,,44602.8,12217287.200000001,,,,2474038.64,,,,6160000.0,,,,,,,40000.0,,,,,,,,,,,,,,,63831.8,,2188.0,,53770.8,167184.0
country/MHL,2013,,,533961.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/MHL,2014,,,87379.20000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/MHL,2015,,,63361.600000000006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/MHL,2016,,,15146.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20884.0,,,,,,,,,,,,,
country/MHL,2017,,,4352.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/MHL,2018,,,4562.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2730.8,,,,,,,,,,,,,,,,,,,,
country/MHL,2019,,,14256.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118577.20000000001,,,,,,,,,,,,,
country/MHL,2020,,,24967.200000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/MHL,2021,,,4952.400000000001,,,,,,,,,,,,,,,,,963999.6000000001,,,399802.0,,,,,,,,,,,,,78360.40000000001,,,,,,,,,,,,,,,,,,
country/MKD,2013,,,,,,,,,,,,,10705119.600000001,,7966011.6834838,,,,,,,2805.2000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347432.0,,,
country/MKD,2014,,,,,,,,,,,,,140.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/MKD,2015,,,,,,,,,,,,,4437049.600000001,,,,,,,,,,,,,,,,,,,,2480.8,,,,,,,,,,,,,,,,,,249402.40000000002,,,
country/MKD,2016,,,,,,,,,,,,,2211655.6,,,,,,,,,7962.0,,,,,,,,,,,,,,,,1325.6000000000001,,,,,,,,,,,,,,,,50000.0
country/MKD,2017,,,,,,,,,,,,,10927493.8,,,,,,640985.6000000001,,,,,,,,,,,,,,13919.6,,,,,,,,,,,,,,,,,,101350.8,,,100000.0
country/MKD,2018,,,,,,,,,,,,,16942452.0,,,,,,588098.0,,,,,,,,,,,,,,1556.0,,,,,,,,,,,,,,,283158.4,,,,,,
country/MKD,2019,,,,,,,,,,,,,7174051.800000001,,,,,806.0,405076.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,955926.8,,,
country/MKD,2020,,,,,,,,,,,,,13109253.8,,,,33814.0,1198.4,488746.80000000005,,,,,136040.0,,,,,,,,,116544.8,,,,,,,,,,,,,,,,,,875399.6000000002,,,
country/MKD,2021,,,,,,,,,,,,,8514664.4,,,,195850.0,,555795.2000000001,1666958.0,,,,,,,,,,,,,,,,,,,,,,,,,,,6778.8,,,,875273.6,,,1580620.0
country/MLI,2013,,,,,1339956.8000000003,,,,,,,12419662.0,,,,,,20214.4,129049.20000000001,,,,,,,,,,1350000.0,,,,,,,,,,,,,,,,,,,,111152.40000000001,8625253.600000001,5466983.200000001,,,92000.0
country/MLI,2014,,,,,587894.4,,,,,,,,,,,,,12206.400000000001,,,,,,,,,,,,,,,89455.60000000002,,,,,,,,,,2221552.0,,,,,,1407536.4,2888088.8000000003,,,,134680.0
country/MLI,2015,,,,,194532.0,,,,,,,11205.2,,,,2218.4,,53022.4,354964.0,440000.0,,,,,,,,,,,,,5181.6,,,,,,266222.8,,,,1736047.0,,,,,,208315.8,12600204.600000001,,,,290431.6
country/MLI,2016,,,,,1639990.8,,,,,,,-43780.4,22116554.400000002,,,,,341037.60000000003,884662.0,,,,,,,,,,,,,,92889.6,,,,,,,,,,119045.0,,,,,,254113.2,2805390.0,,,,16599550.0
country/MLI,2017,,,,,833283.2000000001,,,,,,,,,,,,,402208.2,545598.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6465.2,10544051.0,812430.4,,,94310.0
country/MLI,2018,,,,,1421846.0,,,,,,,828691.6,,,,47208.8,,365113.0,,,,,,,,,,,,,,,944176.0,,,,,,,,,,,,,,,,1917352.8,7570653.199999999,415993.60000000003,,,2000000.0
country/MLI,2019,,,,,1077086.4000000001,,,,,,,,,,,,47094.4,531922.2,,,,,,,,,,,,,,,223888.80000000002,,,,,43718.4,,,,,,,,,,,360319.8,109984.40000000001,,,,2549888.0
country/MLI,2020,,,,13675.2,938212.4,,,,,,,,,,,,385.6,19520790.800000004,426210.80000000005,3480000.0,,,,5461.6,,,,,,,,,4102564.0,,,,,,,,,,,,,,,,719771.2000000001,438016.0,,,,1036069.6
country/MLI,2021,,,,,864232.8,2202218.4000000004,,,,,,7633466.4,,,,,119112.0,95531.20000000001,3750709.2,,,,,,,,,,,,,,,,,,,,300348.8,,,,,,,,,,982244.0,,1312.8000000000002,,,1843604.0
country/MMR,2013,,,2122118.4,,,,,,,,,,5310674.0,,,,,,526641.6000000001,,,,,,,,,,,,,,,,,2314065.6,,,,,,,5438.8,,,,,,,,1510574.0,,28408.800000000003,
country/MMR,2014,,,201131.2,,,,,,,,,,,,,,,,293485.2,,,,,,,,,,,,,,247085.2,,,,,,,,,,1269458.0,,,,,,,,3060109.2,,5268356.800000001,
country/MMR,2015,,,217846.8,,,,,,,,,,,,,169928.40000000002,,,11092.800000000001,2160000.0,,,,,,,,,,,,,18338.0,,,,,,,,,,,,,,,,,,1247012.4000000001,,,
country/MMR,2016,,,230190.8,,,,,,,,,,,,,19757.600000000002,,7077.6,,,,,,,,,,,,,,,,,,95182.4,,,,,,,,,,,,,,,,,377867.60000000003,2000000.0
country/MMR,2017,,,1952042.4000000001,,,,,,,,,,,,,,,119490.40000000001,,,997506.0,,,,,,,,,,144290.4,,,27904.4,,219457.0,,,,,,,,,,,,,,,,,,1540710.0
country/MMR,2018,,,1006404.4000000001,,,,,,,,,,,,,364553.2,,17703.0,148707.6,,1364260.0,,,,,,,,,,,,9441.6,92978.8,,3269.2000000000003,,,,,,,,,,,,,,2853724.0,,,,
country/MMR,2019,,,1736841.2,,,776270.8,,,,,,,5597224.0,,,,71856.4,96721.6,397624.4,,,,,,,,,,,,111944.40000000001,,13455726.200000001,359365.2,,584855.6,,,,,,,,,,,,,104.0,,,,453718.4,2101600.0
country/MMR,2020,,,4266783.2,,,8693.6,,,,,,,,,,,118591.2,1914530.0,,3520000.0,,,,2706.0,,,,,,,,,497348.4,104283654.4,,162739.0,,,76657.2,,,,946315.0,,,,,,,2605948.0,1022364.0,,122633.20000000001,10550.8
country/MMR,2021,,,2286888.0,,,,,,,,,,,,,,20304.0,,99810.8,,,,,,,,,,,,,,21361.600000000002,878796.8,,13123.0,,,48098.8,116832.8,,,,8248.0,,,,,,,,,410219.60000000003,51840.0
country/MNE,2013,,,,,,,,,,,,,,,5310674.45565587,,,,,,,116.80000000000001,,,,,,,,,,,3783856.0,,,,,,12748.8,,,,,,,,,,,,,,,
country/MNE,2015,,,,,,,,,,,,,2218982.0000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/MNE,2016,,,,44178.0,,,,,,,,,9288952.8,,,,,,,,,1326.8000000000002,,,,,,,,,,,15481.6,,,,,,,,,,,,,,,,,,,,,
country/MNE,2017,,,,,,,,,,,,,2705444.8000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/MNE,2018,,,,,,,,,,,,,4107164.000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190768.40000000002,,,,,,
country/MNE,2019,,,,,,,,,,,,,3582223.2,,,,,,,,,,,,,,,,,,,,,90707.0,,,,,,,,,,,,,,100766.4,,,,,,
country/MNE,2020,,,,,,,,,,,,,3646723.6,,,,,,,,,,,34156.0,,,,,,,,,256410.00000000003,23260.800000000003,,,,,,,,,,,,,,,1596.0,,,,,
country/MNE,2021,,,,,,,,,,,,,4257332.0,,,,,,,,,,,19528.0,,,,,,,,,,189393.2,,,,,,,,,,,,,,,2213.6,,,,,320000.0
country/MNG,2013,,,131543.2,,,,,,,,37835.200000000004,,,,,,,,6107275.600000001,,,,,,,,,,,,,,,15413.2,,600898.8,,,,,,,,,,,,,,,,,39087.0,
country/MNG,2014,,,19848.800000000003,,,,,,,,,,,,7097165.788775381,,,,1353323.6,,,,,,,,,,,,,,,26184.000000000004,,907985.6000000001,,,,,,,,,,,,,,,,,16463.600000000002,
country/MNG,2015,,,,,,,,,,,184896.80000000002,,,,,,,399.20000000000005,1552967.2000000002,,,,,,,,,,,,,,,7816.999999999999,,663655.2000000001,,,,,,,,,,,,,,,,,15278.800000000001,
country/MNG,2016,,,,,,,,,,,111506.40000000001,,,,,,,3980.8,7809.6,,,,,,,,,,,,,,,,,666609.6,,,,,,,,,,,,,,,,,,
country/MNG,2017,,,,,,,,,,,130380.8,,,,,,,14428.4,901814.8,,,,,,,,,,,,,,,3426.4,,715814.8,,,,,,,,,,,,,,,,,,
country/MNG,2018,,,589.2,,,,,,,,70476.8,,,,2169007.43538298,,,,9323734.4,,,,130500000.0,,,,,,,,,,,3577.0,,950360.6000000001,,,,,,,,,,,,,,,,,,
country/MNG,2019,,,906338.8,,,,,,,,31086.000000000004,,,,4238674.31831412,,58276.4,,5597223.600000001,2400000.0,,,,514.0,,,,,,,,,,478290.2,,1272963.6,,,,,,,,,,,,,,,12074.800000000001,,,
country/MNG,2020,,,1051166.8,,,,,,,,7635.6,,,,167117.360683761,,137638.8,,,200000.0,,,,257263.0,,,,,,,,,,,,15189.0,,,,,,,,,,,,,,,845785.2000000001,,,161004.0
country/MNG,2021,,,722266.0000000001,,,,,,,,4804.0,,,,,,255030.0,4730.400000000001,2592242.4000000004,,,,4284732.0,,,,,,,,,,,14817.4,,782193.6,,,,,,,,,,,,,,,897155.2000000001,,77634.8,163800.0
country/MOZ,2013,,,,,2982598.4000000004,,,,,,,178034.0,,,,,,8276.0,,,,,,,,,,,10698600.0,,573552.8,,212843.6,,,,,,,,,,373839.2,,32713.600000000002,,,,411820.00000000006,,,,,23800.0
country/MOZ,2014,,,33518.8,,2510447.0,,,,,,,5695267.600000001,,,,,,8491.6,,,,,,,,,,,28500000.0,,833222.8,,6699.6,,,,,,,,,,478144.4,,33859.6,,,,1613296.8,2798874.8000000003,,,,45000.0
country/MOZ,2015,,,,,420876.0,,,,,,,1189520.0,,,,310593.60000000003,,7099.200000000001,6211869.2,,,,,,,,,,,,649750.4,,57903.8,,,,,,,,,,44194.8,,39046.0,,,,3741.6,6863354.6,,,,212000.0
country/MOZ,2016,,,,,2751029.6,,,,,,,0.0,,,,,,,4184009.6,,,,,,,,,,,,288400.2,,13270.0,,,14869.6,,,,,,,8948.400000000001,,16056.800000000001,,,,122542.0,14692924.0,,,,24625363.0
country/MOZ,2017,,,,,5789239.600000001,,,,48098013.63,,,1643018.8,,,,,,254311.6,7310451.600000001,,1074380.0,,,,,,,,,,180363.2,,9831.6,7416.4,,796013.0,,,,,,,,,127301.20000000001,,,,193814.8,3824967.6,,,118465.20000000001,13167040.0
country/MOZ,2018,,,441.6,33046.0,392657.2,,,,,,,,32101970.800000004,,,45957.600000000006,,25284.0,163342.40000000002,,761120.0,,,,,,,,,,141626.4,,1900328.4000000001,1691.6000000000001,,,,,,,,,,,207608.0,,,,519321.20000000007,15932053.6,,,,
country/MOZ,2019,,,183244.0,,481863.80000000005,,,,,,,100200.0,5821112.800000001,,,,8335.6,133459.6,18685772.0,10078478.4,,,,,,,,,,,20138.0,,2098248.2,1824.8000000000002,,18188.0,,,,,,,,,128695.6,,,,477931.4,147738.0,,,4462673.2,1200000.0
country/MOZ,2020,,,613809.6000000001,,988377.8,23465.600000000002,,,,,,2526.0,,,,,212926.8,358241.2,258917.60000000003,,,,,,,,,,,,184615.2,,1812351.6,424815.0,,,,,,,,,,,,,,,840220.8,14477.0,257040.8,,,964322.0
country/MOZ,2021,,,348439.2,132450.4,331637.2,,,,,,,,,,,,180016.0,282929.60000000003,525876.8,,,,,,,,,,,,12298.8,,12152400.200000001,7244.8,,,,,,,,,465576.4,,80759.0,,,,1649381.6,9012432.0,383064.8,,148730.0,23101592.0
country/MRT,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,782156.0,,,,,,,,,,,,,,,,225031.2,,,,,
country/MRT,2014,,,,,84818.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1754166.8,,,,,
country/MRT,2015,,,,,234158.80000000002,,,,,,,,,,,,,33278.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54043.600000000006,,,,,
country/MRT,2016,,,,,119225.6,,,,,,,,,,,56397.200000000004,,70772.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/MRT,2017,,,,,,,,,,,,,,,,,,121745.20000000001,,438000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/MRT,2018,,,,,,,,,,,,,,,,,,1795250.4000000001,4782.400000000001,,,,,,,,,,,,,,12982.0,,,,,,,,,,,,,,,,135191.6,,,,,
country/MRT,2019,,,,,,,,,,,,,,,,,,98382.8,,,,,,,,,,,,,,,74286.8,,,,,,,,,,,,,,,,3120.8,,201.20000000000002,,,
country/MRT,2020,,,,,,,,,,,,,,,,,206502.0,68031.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180060.0
country/MRT,2021,,,,,,,,,,,,,,,,,172002.0,70134.0,1419110.8,,,,,,,,,,,,,,1229896.0,119.60000000000001,,,,,,,,,,,,,,,811239.0,,13260.400000000001,,,218996.0
country/MUS,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1774.8000000000002,,,,,,,,,,,,,,,,,,,,
country/MUS,2014,,,,,,,,,,,,,,,,800000.0,,,,,,,,,,,,,,,,,,377588.0,,,,,,,,,,,,,,,,,,,,
country/MUS,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238403.0,,,,,,,,,,,,,,,,,,,,
country/MUS,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310783.0,,,,,,,23066.0,,,,,,,,,,,,,
country/MUS,2017,,,,,,,,,,,,,,,,,,21192.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/MUS,2018,,,,,,,,,,,,,,,,,,80231.20000000001,,,,,,,,,,,,,,,,,,,,,,,26840.0,,,,,,,,,,,,,
country/MUS,2019,,,59890.4,,,,,,,,,,,,,1134221.6,28354.4,155009.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4192.0,,,,,4000000.0,,
country/MUS,2020,,,95304.4,,,,,,,,,,,,,,3001.2000000000003,137546482.0,,,,,,,,,,,,,,,11396.0,,,,,,,,,,,,,,,,,,,,,
country/MUS,2021,,,83024.00000000001,,,,,,,,,,,,,,,97448.40000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30734.800000000003,
country/MWI,2013,,,,,1203490.2,,,,,,,,10621349.0,,,,,,,,,,,,,,,,1698600.0,,2496016.8,,,323729.2,,,,,,,,,1120109.4,,,,,,,,,,1372879.0,845430.0
country/MWI,2014,,,43763.2,,549094.4,,,,,,,,,,,,,,,,,,,,,,,,,,3149868.4,,,415432.4,,,,,,,,,425889.0,,,,,,,,,,1202585.8,653000.0
country/MWI,2015,,,,,1785912.0,,,,,,,,,,,150859.6,,,,,,,,,,,,,,,4849374.0,,,682372.4,,,,,,,,,145133.6,,,,,,,,,,690930.2,244420.0
country/MWI,2016,,,,,331748.0,,,,,,,,,,,,,,4229764.4,,,,,,,,,,,,6332345.4,,6244.400000000001,152544.0,,,,,,,,,,,,,,,,,,,346102.4,17434360.0
country/MWI,2017,,,,,,,,,,,,,,,,,,,630530.8,,,,,,,,,,,,1642983.4,,,190845.2,,,,,,,,,3413.6000000000004,,,,,,,,,,370281.60000000003,5808130.0
