dcid,year,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDAdaptationFund,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDAfricanDevelopmentBank,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDAfricanDevelopmentFund,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDAsianDevelopmentBank,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDAsianInfrastructureInvestmentBank,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDAustralia,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDAustria,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDAzerbaijan,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDBelgium,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDCanada,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDClimateInvestmentFunds,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDCouncilofEuropeDevelopmentBank,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDCzechRepublic,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDDenmark,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDEUInstitutions,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDEuropeanBankforReconstructionandDevelopment,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDFinland,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDFoodandAgricultureOrganisation,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDFrance,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDGermany,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDGlobalEnvironmentFacility,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDGlobalGreenGrowthInstitute,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDGreece,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDGreenClimateFund,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDHungary,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDIFAD,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDIceland,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDInterAmericanDevelopmentBank,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDInternationalBankforReconstructionandDevelopment,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDInternationalDevelopmentAssociation,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDIreland,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDIslamicDevelopmentBank,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDItaly,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDJapan,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDKazakhstan,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDKorea,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDLatvia,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDLiechtenstein,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDLithuania,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDLuxembourg,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDNetherlands,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDNewZealand,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDNordicDevelopmentFund,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDNorway,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDPoland,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDPortugal,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDRomania,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDSlovakRepublic,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDSlovenia,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDSpain,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDSweden,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDSwitzerland,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDUnitedArabEmirates,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDUnitedKingdom,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDUnitedStates
country/FJI,2014,,,,,,709252.2,,,,,,,,,746549.6000000001,,,,,95529.0,,,,,,,,,,,,,,1838080.0,,,,,,,,,,,,,,,,,30612.800000000003,,,,
country/FJI,2015,,,,12724.99678701525,,700930.4000000001,19506.8,,,,,,,,3082777.6000000006,,,,,94571.0,,,,,,,,,,,,,,526539.0,,111520.6,,,,,,,,,,,,,,,137615.2,,,,
country/FJI,2016,,,,65349.90506470729,,596006.8,24510.800000000003,,,,,,,,1017582.8,,,,,143536.4,,,,,,,,,178386.0,,,,,1122316.0,,69232.8,,,,,,,,,,,,,,,86951.6,,,,
country/FJI,2017,599128.0,,,,,639500.4,28064.0,,,,,,,,6330605.200000001,,,,38430.8,164390.80000000002,,,,,,,,,,,,,,1031840.7999999999,,412650.0,,,,,,5684.400000000001,,,,,,,,,147420.0,,,,
country/FJI,2018,599127.0,,,,,125140.8,16742.0,,,140421.6,,,,,456003.60000000003,,,,,471356.2,,,,,,,,,,,,,,346803.2,,519627.4,,,,,,492303.60000000003,,,,,,,,,,,,,
country/FJI,2019,,,,839854.7445801898,,6413776.4,,,,105500.8,,,,,889195.0,,,,,505373.4,,147305.8449641351,,,,,,,3052840.0,,,,,196992.2,,2719845.8,,,,,,603785.6000000001,,,,,,,,,43509.6,,,1817564.0,
country/FJI,2020,,,,124963.27642192296,,5857907.600000001,,,,160304.0,,,,,3873071.6,,,,,486182.6,,13307.199564021055,,,,,,,,,,,,20451205.2,,1264150.8,,,,,,2347014.6,,,,,,,,,,,,,
country/FJI,2021,1198253.0,,,1608776.9650683587,,20054180.8,,,,,,,,,2588533.6,,,,,120281.8,,48629.838954000246,,,,,,,6498725.292369931,39566406.142771855,8609.600000000002,,,10968826.6,,290064.80000000005,,,,,,1136670.4000000001,,,,,,,,,99103.6,,,,
country/FSM,2013,,,,,,916683.2,,,,,,,,,18050.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/FSM,2014,,,,,,648961.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/FSM,2015,,,,,,343485.4,,,,,,,,,,,,,,,,,,,,,,,,244782.63,,,,7934.0,,,,,,,,,,,,,,,,,,,,,15808.0
country/FSM,2016,,,,,,3806.0,,,,,,,,,,,,,,,,,,,,,,,,789516.29,,,,,,,,,,,,,,,,,,,,,,,,,
country/FSM,2017,1248486.0,,,,,74677.4,,,,,,,,,802101.2000000002,,,,,,,,,,,,,,,,,,,20092.0,,,,,,,,,,,,,,,,,,,,,287602.0
country/FSM,2018,478573.0,,,,,26559.8,,,,,,,,,,,,208.0,,,,,,,,,,,,,,,,27581.0,,,,,,,,,,,,,,,,,,,,,
country/FSM,2019,,,,,,869743.6,,,,,,,,,,,,,,,,,,,,,,,,2204659.8,,,283370.0,5890.8,,,,,,,,,,,,,,,,,,,,,
country/FSM,2020,2298220.0,,,2400000.0,,521909.2,,,,,,,,,,,,,,,,,,,,,,,,358026.032,,,,2255064.6,,,,,,,,,,,,,,,,,,,,,
country/FSM,2021,2655185.0,,,8796.1,,1175658.0,,,,,,,,,,,,,,,,,,741094.0,,,,,,2120116.3596,,,,349340.80000000005,,,,,,,,,,,,,,,,,,,,,
country/GAB,2013,,,,,,,,,,,,,,,,,,,719607.0,,,,,,,,,,,,,,,5996.400000000001,,,,,,,,,,,,,,,,,,,,,
country/GAB,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7876.0,,,,,,,,,,,,,,,,,,,
country/GAB,2017,,80936.31033532239,,,,,,,,,,,,,,,,,195963.0,,,,,,,,,,,,,,,6999.200000000001,,,,,,,,,,,,,,,,,,,,,
country/GAB,2018,,210833.7244559668,,,,,,,,,,,,,,,,,7081.200000000001,,,,,,,,,,12128407.98,,,,,,,,,,,,,,,,,,,,,,,,,,
country/GAB,2019,,243065.17535914603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/GAB,2020,,29725176.171964616,,,,,,,,,,,,,,,,,255270.80000000002,,,,,,,,,,4888574.340000001,,,,,241574.6,,,,,,,,,,,,,,,,,,,,,
country/GAB,2021,,,,,,,,,,,,,,,,,,,251384.0,,,,,,,,,,,,,,,1389366.4000000001,,,,,,,,,,,,,,,,,,,,,
country/GEO,2013,,,,,,,79660.0,,,,,,269809.0,,4915066.4,,,,,354726.2,,,,,,,,,,,,,1327.6000000000001,,,,,,,,,,,,164532.40000000002,,,6900.0,,,,1419425.4000000001,,,100000.0
country/GEO,2014,1495951.0,,,,,,195992.80000000002,,,,,,59137.600000000006,,4773783.600000001,,,,,1494211.8,,,,,,,,,,,,,,70339.0,,,,,,,,,,,,,16470.4,,,,,1644845.2000000002,,,125000.0
country/GEO,2015,1462625.0,,,,,,193962.40000000002,,,,,,91001.6,,7593278.4,,,,,4186698.2,,,,,,,,,,28500.0,,,,,,,,,,,,,,,336776.0,,,,,,,1828951.6,,,97597.0
country/GEO,2016,,,,305904.0,,,9604.800000000001,,,,,,96785.20000000001,,6854824.6,,,,,5309592.800000001,1060000.0,,,,,,,,1885254.9900000002,103990.94,,,1326.8000000000002,,,,,,,,,,,,210392.8,,,,,,,1538930.0000000002,,,
country/GEO,2017,,,,1631958.143405111,,,260218.0,,,,,,35467.2,,1517443.6,,,,2470.8,6528681.0,,,,,,,,,,,,,,8208.0,,2894.0,,,,,,,,,188575.0,,,97180.0,,,,1144357.2000000002,,,77290.0
country/GEO,2018,,,,2804302.2388680484,,,834590.4000000001,,,,,,,,1382094.0,,,66240.0,2360.4,9238911.0,,,,,,,,,3133636.55,149868.16,,,,6001.6,,,,,,,,,,,107031.00000000001,,,9016.0,,,184111.2,,,,
country/GEO,2019,,,,28769302.287905946,,,731517.4,,,,,,,,2812.0,13356347.986243455,,51446.0,,7861132.200000001,,,,,,,,,1822413.75,51726.840000000004,,,,5595.200000000001,,,,,,,,,,,144628.80000000002,,,18136.0,,,803731.2000000001,16100.0,,,
country/GEO,2020,973737.0,,,2620074.8934462667,,,533931.6,,,,,,,,137394.80000000002,,,,,5182214.4,,,,,,,,,2918149.5300000003,110299.04000000001,,,,1304381.5999999999,,730701.0,,,,,,,,,113679.6,,,10184.0,,35242.0,682690.0,17039.600000000002,,,
country/GEO,2021,,,,26044411.908677377,,,565290.4,,,,,,,,117005.6,8287113.9914645795,,14892.0,,2673388.4,,,,,,,,,3830244.2205,181792.1,,,,421149.0,,326366.4,,,,,,,,,95360.2,,,,,,898899.6,185763.6,,,
country/GHA,2013,,,,,,179025.6,,,68915.6,6435308.6,,,,11784.400000000001,20063.600000000002,,,,,3157451.2,,,,,,,,,,,,,136860.00000000003,1357478.0,,773716.0000000001,,,,,851494.0,,,1173869.0,,,,,,9191.199999999999,,37622.4,,5431914.0,42000.0
country/GHA,2014,,,,,,,,,97082.0,9533466.8,,,,,62996.0,,5914.8,,,2877395.6,,,,,,,,,,,,,,481740.0,,570259.6,,,,,1999283.6,,,,,,,,,1731.2,,58873.200000000004,,2900914.8000000003,398864.0
country/GHA,2015,575965.0,,,,,19518.0,,,54546.0,8392331.4,,,,134632.80000000002,,,,,,2093690.6,,,,,,,,,,,,,,1045663.0,,89119.0,,,,,1843508.4,,,1507880.0,,,,,,210988.80000000002,,119097.59999999999,,2308335.2,2484404.8000000003
country/GHA,2016,,,,,,1025.6000000000001,,,22268.0,3801874.6,,,,14233.2,55132.0,,,,,3238151.4,,,,,,,,,,,,,,1244234.4,,117921.6,,,,,542497.6000000001,,,,,,,,,,,40434.8,,1097786.4,
country/GHA,2017,,,,,,,,,19947.2,2488399.6,5959328.0,,3026.4,94888.0,4082054.0000000005,,,,38259.6,3717237.4,,,,,,,,,,,,,4870.0,323849.6,,89819.0,,,,,2887688.2,,,141078.0,,,,,,,,71900.0,,3340123.2,2042480.0
country/GHA,2018,4334684.0,,2225943.3795459615,,,,,,32593.600000000002,2838718.0,6000000.0,,,47145.600000000006,9386978.4,,,,48490.8,6599417.2,,,,,,,,,,544722.24,,,12406.400000000001,25552.800000000003,,136840.2,,,,,5841504.2,,,,,,,,,,,115553.6,,2022571.6,1399948.0
country/GHA,2019,2106621.0,,28200431.091601588,,,112895.6,,,30873.200000000004,754704.6,,,,,2522697.6,,,,,5945011.2,,,,,12738.0,,,,,4572304.9918,,,15556.0,14470.800000000001,,88377.2,,,,,5585459.0,,,,,,,,,,,123767.6,,1686410.4,486000.0
country/GHA,2020,,,31423744.895751674,,,70254.40000000001,,,143832.40000000002,1050971.2,22448544.0,,,209772.40000000002,802099.0,,,24386.800000000003,,5557699.800000001,,,,,,,2953.6000000000004,,,29509194.9075,,,10200.6,3460658.0,,19864.0,,,,,4191443.2,,,,,,,,,,,114164.0,,1658568.6,66807.6
country/GHA,2021,6154.0,3335.406617370479,5637573.281141732,,,58834.00000000001,,,,1230655.6,,,,360119.20000000007,6256165.0,,,113800.0,16619654.0,9968186.000000002,,,,808929.7999999999,,,,,,36509730.4599,54596.00000000001,,63860.4,4860367.600000001,,97605.6,,,,,2402400.0,,,67132.40000000001,,,,,,,268163.0,,,375378.6,93192.0
country/GIN,2013,,,,,,,,,,9125.0,,,,,202580.80000000002,,,,2297199.0,691.6,,,,,,,,,,,,,1115.2,624391.6,,,,,,,,,,,,,,,,,,,,,11820.0
country/GIN,2014,,,,,,,,,380428.4,,,,,,37959.6,,,,,,,,,,,,,,,,,,,48174.8,,,,,,,,,,,,,,,,,,,,,6220.0
country/GIN,2015,,,,,,,,,263274.8,,,,,,13577.2,,,,,,,,,,,,,,,394052.94,,,,688634.8,,,,,,,,,,,,,,,,,,,,,31598.999999999996
country/GIN,2016,,,,,,,,,211880.0,,,,,,672294.4,,28663.0,,12827.2,17693.2,1600000.0,,,,,,,,,1269864.0,,,,183940.40000000002,,,,,,,,,,,,,,,,,,,,,
country/GIN,2017,,,,,,,,,689441.2000000001,,,,,,46425.600000000006,,,,494798.4,12130.800000000001,,,,,,,,,,,12764.0,,10745.6,2216704.8,,,,,,,,,,,,,,,,,,,,,
country/GIN,2018,,,,,,,,,1847254.8000000003,,,,,,557115.6,,,,77387.6,18797.2,,,,,,,,,,1152090.51,,,,604876.0,,,,,,,,,,,,,,,,,,,,,13028.0
country/GIN,2019,,,,,,,,,1002426.0,,,,,,604500.0,,,,1032077.6,115483.8,,,,,,,,,,17138322.6873,,,,11128.0,,,,,,,,,,,,,,,,,,2012.4,2444000.0,,
country/GIN,2020,,,4869967.0793472435,,,,,,4172.8,117754.8,,,,204808.4,583270.4,,,,2443971.6,88222.4,,,,,,,,,,7947202.6271,,,,1561228.0,,,,,,,,,,,,,,,,,,1704.0,,,
country/GIN,2021,11154.0,,780257.8105340323,,,,,,,191787.2,,,,213078.0,1219205.2000000002,,,72728.0,2889984.8,163157.6,,,,,,,,,,8692688.4988,23626.0,,37110.8,954519.2,,,,,,,,,,,,,,,,,69955.2,3500.8,88000.0,,
country/GMB,2013,,,,,,,,,,,,,,,566582.0,,,,,,,,,,,,,,,,,,,18178.0,,,,,,,,,,,,,,,,20095.2,,,,,
country/GMB,2014,,,,,,,,,,,,,,,1370506.0,,,,,,,,,,,,,,,499171.6195845044,,,,,,,,,,,,,,,,,,,,318.40000000000003,,,,,
country/GMB,2015,,,,,,,,,,,,,,,1169949.0,,,,,,,,,,,,,,,1353218.2191672642,,,,2720.8,,7603.6,,,,,,,,,,,,,,,,,,,
country/GMB,2016,,,,,,,,,,,,,,,470298.0,,,,,,1600000.0,,,,,,,,,3597929.9480158594,,,,,,,,,,,,,,,,,,,,1840.8000000000002,,,,,
country/GMB,2017,,,,,,,,,,,,,,,1589527.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1839.6000000000001,,,,,
country/GMB,2018,,,1323876.794,,,,,,,,,,,,,,,,,,,,,,,,,,,1235536.2695473947,,,,,,8998.0,,,,,,,,,,,,,,3191.2000000000007,,,,,
country/GMB,2019,,,259211.98260000002,,,112830.8,,,,,,,,,2405964.4000000004,,,,,,,,,,,,,,,,,,,,,2586.0,,,,,,,,,,,,,,,,,,,
country/GMB,2020,,,3544435.078671971,,,70214.0,,,12854.800000000001,,,,,,1862331.6,,,69541.0,,,,,,,,,,,,1055020.56,,,,23685.600000000002,,,,,,,,,,,,,,,,,,,,,
country/GMB,2021,965890.0,,,,,12477.2,,,,,,,,,28963.8,,,7979.999999999999,,93170.0,,,,,,,,,,300789.105,,,,1649041.2000000002,,,,,,,,,,,,,,,,1655.6000000000001,5829.6,,,103126.4,
country/GNB,2013,,,,,,67103.0,,,39376.8,,,,,,15910.800000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7593.6,,,,477828.4,,,,,
country/GNB,2014,,,,,,,,,13420.800000000001,,,,,,607065.0,,,,,,,,,,,,,,,,,,18575.2,,,,,,,3254.3999999999996,,,,,,100479.0,,,,1286.8000000000002,,,,,
country/GNB,2015,,,,,,,,,,,,,,,1607947.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32230.6,,,,38824.0,,,,,
country/GNB,2016,,,,,,,,,,,,,,,1270300.0,,,,,7962.0,327000.0,,,,,,,,,,,,33749.600000000006,,,,,,,,,,,,,150153.2,,,,38704.0,,,,,
country/GNB,2017,3034000.0,,,,,,,,,,,,,,268862.4,,,,43106.8,34720.0,,,,,,,,,,,29114.0,,,,,,,,,,,,,,,410969.2,,,,2078.4,,,,,
country/GNB,2018,3034000.0,,,,,,,,,,,,,,2871542.6,,,21776.0,,23132.4,,,,,,,,,,583842.36,,,,,,,,,,,,,,,,69598.4,,,,35653.600000000006,,,,,
country/GNB,2019,,,,,,,,,,,,,,,808897.6000000001,,,11764.0,,17911.2,,,,,,,,,,1634992.77,,,,,,,,,,,,,,,,91692.40000000001,,,,53780.8,,109451.8,,,
country/GNB,2020,,,,,,,,,,,,,,,2133513.0,,,,22799.0,,,,,,,,,,,3931186.08,,,7077.6,2107522.8000000003,,,,,,,,,,,,111566.40000000001,,,,149650.80000000002,,9589.0,,,
country/GNB,2021,33333.0,,,,,6623.200000000001,,,,,,,,,589436.8,,,,,,,,,,,,,,,3368887.89,43852.0,,,2535970.4,,,,,,,,,,,,13056.000000000002,,,,49668.8,87444.0,11432.6,,,
country/GNQ,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1752.4,,,,,
country/GNQ,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4396.8,,,,,,,,,,,,,,49887.200000000004,,,,,
country/GNQ,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112700.8,,,,,
country/GNQ,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32732.4,,,,,
country/GNQ,2020,,866690.9990225792,,,,,,,,,,,,,,,,,5121.200000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/GNQ,2021,,2139045.997587666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36440.0,,,,,,,,,,,,,,,,15964.400000000001,,,,,
country/GRD,2013,,,,,,25723.0,,,,,,,,,40313.200000000004,,,,,1460863.0,,,,,,,,,,,,,,6090.8,,,,,,,,,,,,,,,,,,,,,8620.0
country/GRD,2014,,,,,,,,,,,,,,,,,,,,1806416.0,,,,,,,,,,4347520.0,,,,,,,,,,,,,,,,,,,,507495.99999999994,,,,,
country/GRD,2015,,,,,,,,,,,,,,,2094.4,,,,,1763339.0,,,,,,,,,,,,,,4645.0,,,,,,,,,,,,,,,,,,,,,
country/GRD,2016,,,,,,,,,,,,,,,,,,,,999007.0,,,,,,,,,,,,,,4807.0,,,,,,,,,,,,,,,,,,,,,
country/GRD,2017,,,,,,,,,,,,,,,,,,,,791203.0,,,,,,,,,1239.75,,,,,14612.0,,,,,,,,,,,,,,,,,,,,,
country/GRD,2018,,,,,,,,,,,2857755.0,,,,,,,,,680593.0,,,,,,,,,,11638297.75,,,,4252.0,,,,,,,,,,,,,,,,,,,,,
country/GRD,2019,,,,,,,,,,,,,,,,,,,,360851.0,,,,,,,,,31682.5,,,,502476.00000000006,,,,,,,,,,,,,,,,,,,,,,
country/GRD,2020,,,,,,,,,,,,,,,,,,,,15315.0,,,,,,,,,117056.92000000001,1133618.43,,,,,,,,,,,,,,,,,,,,,,,,,
country/GRD,2021,,,,,,7864.0,,,,,,,,,,,,,,28497.0,,,,,,,,,72619.87000000001,4170875.6199999996,,,,728828.0,,,,,,,,,,,,,,,,,,,600000.0,36721.200000000004,
country/GTM,2013,1238046.0,,,,,27139.600000000002,,,108859.20000000001,1027568.0,,,,,,,,,,2504618.2,,,,,,,,,,,,,458.40000000000003,347118.0,,20100.4,,,,,,,,878512.8,,,,,,2070335.8,255191.20000000004,,,,3477958.0
country/GTM,2014,,,,,,,,,876120.0,122387.20000000001,,,,,,,39633.600000000006,,,3595933.4,,,,,,,,6000.0,,,,,,,,16586.4,,,,,,,,987561.8,,,,,,544981.8,1772519.7999999998,,,,3675446.0
country/GTM,2015,,,,,,,,,479293.2,205141.6,,,,,,,46910.8,,,3193363.2,,,,,,,,,,,194622.4,,,73040.0,,164362.2,,,,,,,,600874.8,,,,,,650408.4,1609993.6,,,,4650958.800000001
country/GTM,2016,,,,,,,33189.6,,126723.59999999999,256314.80000000002,,,,,,,44976.8,,,3385657.4,,,,,,,,,,,,,35201.200000000004,111348.0,,139434.4,,,,,,,,426780.8,,,,,,1169800.0,6393387.0,,,,4251397.2
country/GTM,2017,,,,,,,40468.0,,200497.2,127270.00000000001,,,,,,,22214.800000000003,,16814.4,3607851.1999999997,,,,,,,,,,,70807.0,,,181786.2,,122880.0,,,,,,,,673914.0,,,,,,1200383.2,5177605.8,,,,4046400.0
country/GTM,2018,467924.0,,,,,,23154.800000000003,,234532.80000000002,192746.8,,,,,,,23984.4,20286.0,,3656806.8000000003,,,,,,,,,,,167897.0,,,213623.2,,41576.0,,,,8296.8,,,,743285.0,,,,,,2244603.6,4008686.2,34394.8,,,
country/GTM,2019,,,,,,,53205.4,,213816.80000000002,123092.6,,,,,,,32865.6,,500972.0,3668833.6,,,,,,,,,195489.58,,203628.0,,1735.0,351847.8,,3013851.0,,,,3555.2000000000003,,,,795581.0,,,,,,1060769.6,3834380.8,18923.2,,,1764903.6
country/GTM,2020,,,,,,,36982.0,,219708.40000000002,167521.19999999998,,,,,5119680.0,,35555.600000000006,11184.0,195930.0,3552021.2,,,,,,,,3066550.676,,,156173.0,,95440.20000000001,1157999.2,,42015.200000000004,,,,,,,,740414.0,,,,,,790466.0,4760803.4,,,,1935713.6
country/GTM,2021,,,,,,4824.0,104179.6,,201430.40000000002,161040.80000000002,,,,,5116272.0,,26396.800000000003,,30593.0,5436569.6,,,,,,,,,1441714.1199999999,,192539.0,,32493.2,1374878.2,,951618.8,,,,3655.2000000000003,,,,975864.0,,,,,,823251.2000000001,7128492.0,89160.8,,,3299776.0
country/GUY,2013,,,,,,25723.0,,,,12493.6,,,,,1429758.6,,,,,,,,,,,,,,,,,,,41500.0,,,,,,,,,,,,,,,,,,,,57.2,
country/GUY,2014,,,,,,,,,,,,,,,7589580.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/GUY,2015,,,,,,,,,,,,,,,188574.0,,,,,,,,,,,,,,,2660630.0,,,,,,,,,,,,,,,,,,,,,,,,4897.2,
country/GUY,2016,,,,,,,,,,,,,,,1442773.6,,,,,,,,,,,,,24961.25,,189308.0,,,,2785.0,,,,,,,,,,,,,,,,,,,,,
country/GUY,2017,,,,,,,,,,,,,,,4514152.2,,,,,,,,,,,,,,,66543.07470506555,,,1127.2,15000.400000000001,,,,,,,,,,,,,,,,,,,,,
country/GUY,2018,,,,,,,,,,,,,,,16896933.6,,,,,,,,,,,,,367315.89,,20611.801457399997,,,2951.0,20869.6,,,,,,,,,,,,,,,,,,,,,
country/GUY,2019,,,,,,,,,,76161.20000000001,,,,,44162.0,,,,,,,,,,,,,,,144922.00023873665,,,193178.0,11400.0,,,,,,,,,,,,,,,,,,,,,
country/GUY,2020,,,,,,,,,,31913.2,,,,,9735940.4,,,57688.8,,,,,,,,,,,,83127.11587767444,,,,103285.6,,,,,,,,,,,,,,,,,,,,71773.2,
country/GUY,2021,,,,,,4824.0,,,,1075470.0,,,,,9105006.4,,,,,,,,,,,,,200000.0,,2014663.0899823701,,,,6038.400000000001,,,,,,,,,,,,,,,,,29148.0,,300000.0,115106.40000000001,
country/HND,2013,,,,,,27139.600000000002,,,,3056435.6,,,,,4753425.6,,,,,634501.6,,,,,,,,,,,,,176359.4,4065173.6,,77015.0,,,,,,,,,,,,,,1240101.8,368968.80000000005,958509.2000000001,,,6813300.0
country/HND,2014,,,,,,,,,180872.80000000002,2650638.8000000003,,,,,,,40616.0,,,1083830.8,,,,,,,,,,,60134.8,,,,,9918.0,,,,,,,,111897.0,,,,,,1554432.0,338089.6,1209647.4000000001,,,7966720.0
country/HND,2015,914370.0,,,,,,,,149401.6,1249363.6,,,,,5013662.0,,1517405.2,,,1401510.0,,,,,,,,,,,,,12488.0,,,35259.2,,,,,,,,168330.0,,,,,,1796151.4000000001,205200.40000000002,4068355.4000000004,,,5158684.0
country/HND,2016,518143.0,,,,,,,,145716.4,537504.0,,,,,10455905.6,,780760.0,,,2234458.4,,,,,,,,22096.8,,,21360.800000000003,,,,,23072.0,,,,,,,3428066.0,98874.0,,,,,,1070637.6,308802.4,2678360.6,,,14374.0
country/HND,2017,941123.0,,,,,,,,,547972.0,,,,,4528919.0,,982612.0,,2624.4,3727681.8,,,,,,,,,,,,,,121463.4,,46283.0,,,,,,,,,,,,,,1072004.2,253656.0,2720122.4,,,757410.0
country/HND,2018,,,,,,,,,,253785.6,,,,,12524186.4,,1054502.2,,,4469854.2,,,,,,,,399222.584,,512099.80000000005,,,,3049362.2,,54345.0,,,,,,,,,,,,,,3763301.0,285004.0,1427055.6,,,
country/HND,2019,,,,,,,,,,222940.00000000003,,,17441.0,,3159006.0,,1112059.4,,,4208608.6,,,,,,,,,,3089233.38,,,,9100246.8,,30013086.0,,,,,,,,,,,,,,2148869.6,236938.00000000003,2500812.0,,,1669006.4000000001
country/HND,2020,944977.0,,,,,,,,88526.40000000001,512896.4,,,,,6367667.800000001,,63817.600000000006,63241.4,,3697434.8000000003,,,,,,,,8625284.8586,,98912381.25,,,,4612283.8,,,,,,,,,,,,,,,,739644.8,156308.80000000002,3828701.2,,,1370639.6
country/HND,2021,967009.0,,,,,4824.0,,,,1738373.6,,,,,3312818.8000000003,,65564.0,196106.0,,3758472.0,,,,,,,,347716.02,,9155196.83,,,2838.4,9979797.4,,,,,,,,,,,,,,,,1085144.8,776185.0,2668656.6,,,2945966.0
country/HTI,2013,,,,,,25723.0,,,266810.8,2902399.0,,,,,,,1327668.8,,992854.0,2257705.6,,,,,,,,,,44264.0,,,118043.2,19807.0,,,,,,,,,,1888794.0,,,,,,21628.6,,,,,2169064.0
country/HTI,2014,,,,,,,,,364069.20000000007,32588.0,,,,,46888.8,,151254.0,,352926.0,4348071.6,,,,,,,,,,325140.0,185800.0,,,2528165.6,,,,,,,,,,752452.8,,,,,,360292.20000000007,,910967.2000000001,,,424.0
