dcid,year,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDAdaptationFund,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDAfricanDevelopmentBank,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDAfricanDevelopmentFund,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDAsianDevelopmentBank,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDAustralia,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDAustria,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDAzerbaijan,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDBelgium,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDCanada,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDCaribbeanDevelopmentBank,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDCentralAmericanBankforEconomicIntegration,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDClimateInvestmentFunds,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDCzechRepublic,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDDenmark,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDDevelopmentBankofLatinAmerica,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDEUInstitutions,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDEstonia,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDFinland,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDFoodandAgricultureOrganisation,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDFrance,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDGermany,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDGlobalEnvironmentFacility,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDGlobalGreenGrowthInstitute,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDGreece,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDGreenClimateFund,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDHungary,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDIFAD,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDIceland,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDInterAmericanDevelopmentBank,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDInternationalDevelopmentAssociation,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDIreland,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDIslamicDevelopmentBank,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDItaly,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDJapan,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDKazakhstan,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDKorea,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDLatvia,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDLiechtenstein,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDLithuania,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDLuxembourg,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDNetherlands,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDNewZealand,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDNordicDevelopmentFund,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDNorway,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDPoland,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDPortugal,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDRomania,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDSlovakRepublic,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDSlovenia,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDSpain,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDSweden,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDSwitzerland,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDUnitedArabEmirates,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDUnitedKingdom,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDUnitedStates
country/DZA,2020,,,,,,,,,,,,,,,,10028490.4,,,89213.6,5698.0,9344729.600000001,,,,,,,,,,,,56512.0,328036.0,,5997.6,,,,,,,,,,,,,,139036.80000000002,,4415.0,,,
country/DZA,2021,,,,,,,,,,,,,,,,2365184.4000000004,,,262858.0,276965.60000000003,1419110.8000000003,,,,,,,,,,,,37907.6,4216.4,,44784.8,,,,,,,,,,,,,,39621.4,,3606.0,,,
country/ECU,2013,,,,,27139.600000000002,,,929230.8,,,,,,,,,,,,26465.0,9031067.2,8810118.0,,,,,,,2338860.0,,,,108709.6,502036.2,,100364.8,,,,,,,,246662.0,,,,,,565370.2000000001,176871.6,,,29734.4,7271902.0
country/ECU,2014,,,,,,,,1917983.6,,,,,,,,,,,,14594.0,42648798.2,,,,,,,,262900.0,,,,13329.2,26252.0,,121697.0,,,,,,,,874132.0,,,,,,1345080.0,99028.8,,,11886.0,904000.0
country/ECU,2015,,,,,,,,1349545.8,,,,,,,,,,,,6656.0,1535551.8,5064400.0,,,,,,,609450.0,,,,143850.4,872224.0,,100248.0,,,,29404.4,,,,,,,,,,749583.6,,,,26542.0,
country/ECU,2016,,,,,,,,1266762.0,,,,,49098.8,,,,,,,63032.0,13412805.6,730593.6000000001,,,57641834.6,,200000.0,,352900.0,,,,18633.8,584328.8,,432769.8,,,4423.2,28594.0,,,,1073977.2,,,,,,1417805.4,261134.80000000002,,,7153.6,
country/ECU,2017,,,,,,,,2348580.4,62350.0,,,,,,87500.0,,,,,708799.4,12511668.4,,,,,,,,954150.0,,,,77258.00000000001,73533.6,,607849.2,,,,4928.0,,,,343075.0,,,,,,1031240.0000000001,,,,,
country/ECU,2018,9444000.0,,,,,,,2715749.8000000003,,,,,,,,,,,,120902.20000000001,8154998.2,,,,,,,,1026000.0,,,,299043.39999999997,34260.0,,1062980.6,,,,,,,,37828895.0,,,,,,3284877.2,11535.2,,,,
country/ECU,2019,,,,,,,,2557620.8,767705.6000000001,,,,,,255100.0,,,,56476.0,113913.99999999999,4617709.0,11990940.0,,,18571766.0,,,,507990.0,,,,268666.4,29512.4,,185351.0,,,,,,,,3977.9999999999995,,,,,,1785095.4000000001,,104246.4,,,140399.0
country/ECU,2020,,,,,,,,2693553.0,783.2,,,,,,,1048433.2000000001,,,43730.4,102160.4,1796679.4,1450000.0,,,,17568.4,,,,,,,1090997.2,3442162.4000000004,,112644.59999999999,,,,,,,,156114.0,,,,,,1593734.8,,3195.0,,,
country/ECU,2021,,,,,12820.800000000001,,,1676666.4000000001,636786.0,,,,,,,,,,48012.0,1800388.7999999998,15373699.200000003,2231610.0,,,,16562.8,,,350000.0,,,,1687586.4,764730.8,,1237914.4,,,,,,,,4971593.0,,,,,,2390225.4000000004,,5580.000000000001,,,155808.0
country/EGY,2013,,,,,,663834.0,,,57270.0,,,,,102616.0,,10621348.8,,,,,7162515.600000001,10196364.0,,,,,,,,,,,,1126946.0,,232393.60000000003,,,,,,,,,,,,,,,,,196000000.0,3086.8,8000.0
country/EGY,2014,,,,,,,,,519136.0,,,,,285190.4,,,,,,,1431645.4000000001,8228000.0,,,,,12800000.0,,,,,,536154.8,740891.6000000001,,6397.600000000001,,,,,,,,,,,,,,,55102.8,15493378.4,,2206.4,23768.0
country/EGY,2015,,,,,,221852.0,,,,,,,,,,3549981.2,,,,116153.20000000001,11647254.200000001,1165200.0,,,,,,,,,,,7908004.0,866779.4,,19870.0,,,,,,,,,,,,,,,,831341.6000000001,15822942.4,14870.0,
country/EGY,2016,,,,,,232223.6,,,20466.0,,,,,,,238858.80000000002,,9608.0,,1946.4,610416.8,3146400.0,,19904.800000000003,,,,,,,,,,542659.6,,243656.0,,,,,,,,585141.0,,,,,,3904.0,,,,1597716.0,
country/EGY,2017,,,,,,1127.0,,,39111.4,,,,,,,2254537.0,,17581.2,,28587.600000000002,7884321.0,480000.0,,,50519000.0,,800000.0,,,,,,6776689.4,121753.40000000001,,202847.8,,,,,,,,,,,,,,,,,,140188.0,50000.0
country/EGY,2018,,,,,,33046.0,,,6982.0,,,,,,,,,,,29567.2,2713700.0,7547500.0,,,,,,,,,,,3092297.2,128336.0,,62867.4,,,,,,,,,,,,,,937.6000000000001,53852.4,127824.8,,114700.0,78000.0
country/EGY,2019,,,,,,793284.0000000001,,,22607.200000000004,,,,,69297.0,,,,,,240456.40000000002,15548510.799999999,940000.0000000001,,,,,26940.0,,,,,,,146411.6,,44338.0,,,89.2,,8671411.0,,,,,,,,,104.0,63748.0,4242529.0,,80659.6,1630590.0
country/EGY,2020,3094962.0,,,,,682091.2000000001,,,3254.0,,,,,,,41937321.6,,,85607.0,2849003.0,1169912.0,,,,,3904.4,,,,,,36000.0,654561.4,7018065.4,,13084.4,,,,,7293447.800000001,,,,,,,,,1596.0,86865.0,489882.80000000005,,,3003475.4000000004
country/EGY,2021,,,,,21949.2,409639.2,,,877543.2,,,,,669366.0,,,,,264266.0,2738011.2,6732660.600000001,4423795.0,,,59802300.0,,,,,,,,1416361.6,1586000.0,,332929.2,,,,,2562752.8,,,,,,,,,193227.59999999998,202870.40000000002,1556892.8,,362576.2,493000.0
country/ERI,2013,,,,,,,,,,,,,,,,,,,,,,170000.0,,,,,,,,,,,21242.800000000003,,,,,,,,,,,,,,,,,,,,,,
country/ERI,2014,,,,,,,,,,,,,,,,,,,,,,300000.0,,,,,,,,,,,39803.600000000006,,,,,,,,,,,,,,,,,,,,,,
country/ERI,2015,,,,,12854.4,,,,,,,,,,,,,,,,,9150000.0,,,,,,,,,,,38158.8,,,,,,,,,,,,,,,,,,,,13928947.0,,
country/ERI,2016,,,,,1427.2,,,,,,,,,,,,,,,,96428.0,8260607.0,,,,,12000000.0,,,,178018.2,,70772.8,,,,,,,,,,,,,,,,,,,,,,
country/ERI,2017,,,,,,,,,,,,,,,,33322060.8,,,,,4509074.4,344000.0,,,,,7464492.800000001,,,,110826.80000000002,,,,,,,,,,,,,,,,,,,,,,,,
country/ERI,2018,,,,,,,,,,,,,,,,,,32958.8,,,,,,,,,,,,,92663.20000000001,,,15199.2,,,,,,,,,,,,,,,,,,2045.2,,,
country/ERI,2019,,,24507395.11363557,,,,,,,,,,,,,,,,85049.20000000001,,,1175642.0,,,,,,,,,124676.20000000001,,,176912.2,,,,,,,,,,,,,,,,,,,,,
country/ERI,2020,,,8371374.4075,,,,,,,,,,,72085.2,,,,,248698.0,,,329600.0,,,,,13800961.75,,,,124185.8,,,201638.8,,576.8000000000001,,,,,,,,,,,,,,,,,,,
country/ERI,2021,,,,,,,,,,,,,,74995.6,,,,,80600.0,,11902.0,17418536.0,,,,,,,,,95790.20000000001,,1284443.6,868134.0,,,,,,,,,,,,,,,,,,,,,
country/ETH,2013,,,,,729751.8,5628004.2,,521863.2,4862745.6,,,,1191890.5999999999,,,29368030.000000004,,856603.2,,696628.0,18006869.6,7598174.0,,2805.2000000000003,,,,77934.40000000001,,,20473490.6,,4604628.2,11514476.4,,2086233.6,,,,31416.4,5512498.800000001,,,61254565.2,25440.0,,,,,905637.4000000001,4846158.4,43159.200000000004,,24899387.8,47175760.0
country/ETH,2014,,,,,240095.2,438288.4,,738420.4,644102.0,,,56000000.0,966284.8,,,,,,,,12598433.6,,,,,,,166432.80000000002,,,20964537.4,,744241.6000000001,4253332.8,,4049233.2,,,,,8491442.0,,,20199122.2,214676.8,,,,,5120567.6,1172232.4,1245901.4,,5586974.8,41361886.0
country/ETH,2015,,,,,279597.2,79620.8,,487590.80000000005,25239571.6,,,,1091606.4,356856.0,,97615085.8,,6128040.800000001,,1331.2,37579425.6,13144000.0,,,,,,164392.80000000002,,,18521703.6,,1869904.0,2653786.6,,659170.8,,,,50224.8,41999206.400000006,,,5742317.2,148582.0,,,,,307588.4,580986.8,2391736.4,,57463004.6,47943559.4
country/ETH,2016,,,,,171816.0,1940114.6,,396459.60000000003,37813421.2,,,,1108764.0,4635407.4,,7961959.600000001,,72703.0,,16366.000000000002,24937368.2,,3194533.53,,,,25000000.0,66218.40000000001,,,17316857.0,,3473449.4,3208983.0,,490995.2,,,,38714.8,5593894.8,,,15887227.4,217936.80000000002,,,,,1882427.0,14770463.6,3045376.0000000005,,94283236.19999999,56186219.0
country/ETH,2017,9987911.0,,855681.77,,26126.0,1367061.2000000002,,1186066.4000000001,1026.0,,,,1608495.0,5377320.800000001,,23672641.200000003,,73846.0,,630522.6000000001,34379160.8,4701600.0,2895496.0,,63003862.6,,,119054.4,,420720000.0,17883307.2,,1982750.8,1191517.6,,624179.0,,,,74270.8,14242972.8,,,101930336.4,182198.0,,,,,2258363.4,21783081.6,146237.6,,42037938.800000004,51484110.0
country/ETH,2018,,,40821668.56482,,,4514842.0,,1175251.2,4725558.2,,,,1961216.0,18398038.8,,41307684.0,,945282.4,,4869756.2,30719979.6,7831520.0,,,,,,211587.60000000003,,220090200.0,9923464.8,,5235558.2,867036.4,,2092059.6,,,,60215.200000000004,13823651.200000001,,,58833240.0,,,,,,9480734.2,11055108.4,204520.0,,12878522.8,41461976.0
country/ETH,2019,,,22033353.634999998,,55963.600000000006,1692176.2,,1021642.4000000001,9145376.0,,,,2007198.4000000001,70912007.4,,40300011.0,,10030225.200000001,293547.2,2911899.6000000006,23102646.400000002,22269260.0,182460.26799662106,,,3072.0,,88599.6,,576792000.0,16014514.0,,4883190.4,880169.8,,216533.6,,,,99792.8,42050255.800000004,,,2781748.2,,,,89556.0,,205679.60000000003,1036633.2,846045.2,,62131123.00000001,42186177.6
country/ETH,2020,,,50120640.0,,944135.6000000001,77014.0,,1347561.8,4030359.6,,,,1802766.6,6375433.0,,45587168.0,,,320893.6,24847145.599999998,43834291.0,1801400.0,47789.674403378944,,58063337.0,10365.2,,93629.20000000001,,329753050.0,13298009.6,,6221597.2,22946743.200000003,,753221.0,,,,87654.40000000001,22182709.2,,,5811126.8,,,,,,456225.60000000003,178768.4,3021513.0,,51231902.8,61192760.800000004
country/ETH,2021,,,63053152.5,,975708.8,3465810.8,,1315204.8,6146001.4,,,,1491151.6,24517880.2,,,,8734700.0,383806.0,242431.2,66498592.800000004,,8161.68,,9837332.0,,,205746.0,,61395741.68,8508174.2,,6847043.2,6386296.0,,23657363.0,,,,62095.600000000006,21905350.4,,,34695351.0,,,,,,2266693.8,151138.4,1254050.4000000001,,369674.60000000003,4335408.0
country/FJI,2013,,,,,1517012.0,,,,,,,,,,,,,,,,,8273978.0,,,,,,,,,,,1327.6000000000001,931175.8,,89613.0,,,,,,,,,,,,,,,,,5000000.0,,
country/FJI,2014,,,,,801288.2,106143.20000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,1842540.4,,,,,,,,481008.4,,,,,,,,,39359.200000000004,,4386000.0,3019.0,
country/FJI,2015,,,,,4159191.4000000004,,,,,,,,,,,,,,,,397660.4,,135569.16538122014,,43456000.0,,,,,,,,,538848.2,,135530.6,,,,,,174313.0,,,,,,,,,378442.0,,,,
country/FJI,2016,,,,,3947170.4000000004,,,,,,,,,,,9952449.8,,,,,181355.6,,504958.04000000004,,,,,,,,,,,1175553.6,,334303.80000000005,,,,,,271493.2,,,,,,,,,201951.59999999998,,,,
country/FJI,2017,4235992.0,,,,4969322.000000001,,,,1455973.4,,,,,,,897306.0,,,,65485.200000000004,1228805.6,2430270.0,1417428.0,,,,,,,,,,1127269.0,1113140.4,,1036444.6000000001,,,,,,1102174.6,,,,,,,,,,710876.0,,901365.0,
country/FJI,2018,,,,,2699334.0,,,,1442018.4,,,,,,,3540658.0,,,,25621.2,314372.8,,3783130.0999999996,,,,,1699.2,,,,,,1880756.2000000002,,9339788.4,,,,,,3535034.0,,,,,,,,,,,,,
country/FJI,2019,,,,,8580716.8,,,,16578.4,,,,,,,,,,,,1402664.0,,727579.6192582547,,,,,5938.8,,,,,,1202084.6,,2740060.2,,,,,,2239789.8,,,,,,,,,,,,2200412.0,
country/FJI,2020,,,,,9755880.6,,,,50700.8,,,,,,,9116809.200000001,,,,,186894.40000000002,1615125.0,78994.80116983263,,1100000.0,,,,,,5883.0,,,12662366.4,,1268926.8,,,,,,2403322.0,,,,,,,,,,,,897781.0,45600.0
country/FJI,2021,,,,500000.0,23060951.6,,,,,,,,,,,,,,620.0,,156657.6,,49521.836,,,,,,,,8609.600000000002,,,1188956.2,,8290064.8,,,,,,3994759.4,,,,,,,,,,,,,273480.0
country/FSM,2013,,,,,1042925.2,,,,,,,,,,,,,,,,33988.4,1.0,,,,,,,,,,,,13882.0,,2101.2000000000003,,,,,,,,,,,,,,,,,,,
country/FSM,2014,,,,,736340.2,,,,,,,,,,,,,,,,,,,,,,,,,13227840.0,,,,,,,,,,,,,,,,,,,,,,,,,
country/FSM,2015,,,,,553517.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14587.8,,,,,,,,,,,,,,,,,,,3920000.0,,20000.0
country/FSM,2016,,,,,27732.0,,,,,,,,,,,1990490.0,,,,,,852000.0,,,,,,,,,,,,4396997.600000001,,,,,,,,,,,,,,,,,,,,,34500.0
country/FSM,2017,9000000.0,,,,76853.8,,,,,,,,,,,,,,,,,2000000.0,,,,,,,,,,,,60154.8,,,,,,,,1225664.0,,,,,,,,,,,,,384500.0
country/FSM,2018,970000.0,,,,89601.40000000001,,,,,,,,,,,,,,,,,,,,,,,,,12858000.0,,,,792376.6000000001,,,,,,,,,,,,,,,,,,,,,
country/FSM,2019,,,,17350500.0,996333.2000000001,,,,,,,,,,,15896115.0,,,,,,,,,,,,,,18475200.0,,,,5890.8,,,,,,,,,,,,,,,,,,,,,
country/FSM,2020,,,,6300312.0,638320.4,,,,,,,,,,,,,,,,,240000.0,,,,,,,,15676000.0,,,,2262140.6,,,,,,,,,,,,,,,,,,,,,
country/FSM,2021,,,,400000.0,1251052.0,,,,,,,,,,,,,,,,,5864004.0,,,16591556.0,,,,,39752000.0,,,,3268635.6000000006,,,,,,,,,,,,,,,,,,,,,
country/GAB,2013,,,,,,,,,,,,,,,,,,,,124269.6,,,,,,,,,,,,,,1216602.8,,,,,,,,,,,,,,,,,,,,,
country/GAB,2014,,,,,,,,,,,,,,,,,,,,129494.40000000001,,,,,,,,,,,,,,1331787.0,,,,,,,,,,,,,,,,,,,,,
country/GAB,2015,,,,,,,,,,,,,,,,,,,,25291.200000000004,,352000.0,,,,,,,,,,,,32306.8,,7876.0,,,,,,,,,,,,,,,,,,,
country/GAB,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1351065.6,,5488.0,,,,,,,,154696.4,,,,,,,,,,,
country/GAB,2017,,333333.33333333296,,,,,,,114321.0,,,,,,,,,,,17112.0,,,,,,,,,,,,,,27845.4,,,,,,,,,,,,,,,,,,,,,
country/GAB,2018,,,,,,,,,,,,,,,,,,,,32880.4,,,,,,,,,,,,,,1053383.8,,,,,,,,,,59551.600000000006,,,,,,,,,,,
country/GAB,2019,,,,,,,,,,,,,,,,,,,,,,2863000.0,,,,,,,,,,,,12447.6,,,,,,,,,,57218.0,,,,,,104.0,,,,,
country/GAB,2020,,,,,,,,,,,,,,,,,,,,255270.80000000002,,297991.2,,,,,,,,,,,,1366159.8,,,,,,,,,,42493.600000000006,,,,,,,,,,,
country/GAB,2021,,,,,,,,,,,,,,,,,,,,620352.8,,,,,,,,,,,,,,299152.0,,,,,,,,,,1194584.4,,,,,,,,,,,
country/GEO,2013,,,,,,3020446.0,,,,,,,320426.0,,,,,,,,2290142.8000000003,4069484.0,,4698.8,,,,,,,,,1327.6000000000001,,,,,,,,,,,937120.4,205499.80000000002,,,,,,1114659.0,1716659.0,,,3479120.0
country/GEO,2014,,,,,,955287.2000000001,,,,,,,59137.600000000006,,,6368581.600000001,,,,,1860302.2,352000.0,,,,,,,,,,,,70339.0,,,,,,,,,,,202920.0,,16470.4,44580.0,,,,3663824.8000000003,,,7974738.0
country/GEO,2015,,,,,,1282306.8,,,,,,,91001.6,1784280.4,,28401704.0,,,,,1551204.0,,,,,,,,,,,,,3894.8,,,,,6655.6,,,,,1291284.0,338737.2,,,,,,801964.4,1039176.8,,,6437340.0
country/GEO,2016,,,,,,1472929.0,,,,,,,104031.20000000001,1782848.8,,48435528.400000006,,,,,7790556.4,852000.0,,,,,,,,,,,1326.8000000000002,3588.4000000000005,,,,,16365.0,,,,,,213736.0,,,,,,1051832.0,,,,10313416.0
country/GEO,2017,,,,,,495998.0,,,,,,,55614.4,,,,,,,2470.8,969417.2000000001,799975.6,,,,,,,,,,,,22399.2,,2894.0,,,76104.00000000001,,,,,1491186.0,188575.0,,,169244.0,,72.8,,1478623.2000000002,,,595000.0
country/GEO,2018,,,,,,3285713.6,,,,,,,11455.0,4751722.0,,15814941.600000001,,,,4570.0,5131595.0,1127850.0,,,37875600.0,,,,,,,,,21869.4,,,,,38804.0,,,,,,111743.8,,,90432.0,,97.2,207181.6,,,,4021540.0
country/GEO,2019,4644795.0,,,225000.0,,658681.6000000001,,,,,,,8332.4,,,48807791.2,,,70266.0,358.40000000000003,3281151.8,800000.0,,,,,,,,,,,,5595.200000000001,,,,,233638.4,,,,,1563452.2,178575.6,,,7716.0,223889.0,,4653179.2,,,,1126904.0
country/GEO,2020,,,,99990.0,,455840.4,,,,,,,5378.0,2292877.0,,5789173.600000001,,,88621.2,,2757834.4000000004,,,,39699299.03000001,,,,,,,,,1304381.5999999999,,730701.0,,,577920.0,,,,,,119078.40000000001,,51708.0,84444.0,94587.0,35242.0,242948.40000000002,127795.6,,,
country/GEO,2021,,,,,,331126.0,,,,,,,212927.6,,,,94607.0,,209402.0,,16647945.2,2497526.0,,,5915605.0,,,,,,,,5203.6,452109.0,,326366.4,,,845226.6,,,,,,99791.8,,,,331764.0,,4429271.6,2319475.2,,,218190.0
country/GHA,2013,,,,,179025.6,,,89136.0,5009032.8,,,20000000.0,,,,3717472.0,,39883.200000000004,,,5520446.0,352000.0,,,,,,,,8173000.0,,,151644.40000000002,1369863.4,,140118.0,,,,,9499358.200000001,,,84864.0,,,,,,14686.4,19652.4,,,4116986.0000000005,4500000.0
country/GHA,2014,,,,,,,,217555.60000000003,7972933.800000001,,,60000000.0,,252193.0,,,,,,,496157.6,154000.0,,,,,,,,,,,77470.0,482910.0,,147165.40000000002,,,,,5147026.8,,,163273.6,,,,,,5711.2,165048.0,10832094.4,,3442454.4,12462166.0
country/GHA,2015,8293972.0,,,,19518.0,,,75587.0,7796082.600000001,,,,,,,,,,,,5153135.4,,,,,,,,,,,,2256676.4,1058972.4,,1168713.0,,,,,519634.00000000006,,,22723.0,,,,,,2070.0,,910070.6000000001,,2343882.8000000003,3680697.2
country/GHA,2016,,,,,1025.6000000000001,176932.80000000002,,69284.4,41517372.2,,,11600000.0,,1307087.6,,31626672.6,,,,,17598932.6,5959532.800000001,,,,,,,,,,,,1271656.4000000001,,147825.6,,,,,,,,14672.0,,,,,,1705.2,,7322221.6,,185767.6,59650321.0
country/GHA,2017,,,,,,168753.0,,19947.2,159907.0,,,,25022.4,,,143163116.0,,14158.0,,94402.0,10959239.6,1237350.0,,,,,,,,,,,43102.4,338122.8,,162163.8,,,,,25888412.8,,,180976.4,,,,,,4714.0,,7750990.4,,231746.80000000002,12814366.0
country/GHA,2018,,,,,589.2,93282.0,,32593.600000000002,3180076.0,,,24780000.0,11390.0,20829.2,,11802195.0,,54115.600000000006,,190521.0,8114254.600000001,,,,,,,,,,,,,38552.0,,226603.80000000002,,,,,9436.0,,,885086.4000000001,,,,,,7625.200000000001,11535.2,127824.8,,1068551.6,12756660.0
country/GHA,2019,,,,,456918.80000000005,3783023.6,,30873.200000000004,4529172.800000001,,,,,,,,,,,266172.8,42554376.4,5682000.0,,,1500000.0,13760.8,622741.0,,,,5894.8,,11256.8,14470.800000000001,,156003.0,,,,,628035.6,,,186361.2,,,,,,3776.8,,633930.4,,343560.80000000005,6253160.0
country/GHA,2020,,46669.892592,17228970.0,,428240.80000000005,466184.6,,31051.200000000004,1667445.2000000002,,,,,209772.40000000002,,,,1563.6000000000001,24386.800000000003,163758.6,23581579.8,,,,30100000.0,10636.0,,2953.6000000000004,,,,,148298.6,3869041.6,,2642372.4,506.8,,,,411165.60000000003,,,,,,,,,,,,,987482.4,8197948.4
country/GHA,2021,1076923.0,,10113440.675,,344853.2,,,,17358877.0,,,,,360119.20000000007,,,,,113800.0,161730.8,25445405.2,932940.0,,,442968.0,,,,,,54596.00000000001,,87512.4,18980020.8,,110689.0,,,,,845661.0,,,1154556.4000000001,,,,,,10542.800000000001,,2317287.2,,375378.6,4930130.0
country/GIN,2013,,,,,,,,279961.2,,,,,,,,,,44492.8,,,,14457706.0,,,,,32200481.6,,,,,,,624790.4,,,,,,,,,,,7435.0,,,,,,,,,,13040.0
country/GIN,2014,,,,,,,,380428.4,,,,,,,,,,,,,18382.4,,,,,,,,,,,,,5032821.600000001,,,,,,,,,,,,,,,,,,,,,20000.0
country/GIN,2015,,,,,,,,706979.6000000001,,,,,,,,,,,,,,,,,,,,,,10000000.0,,,,,,,,,,,,,,,,,,,,,,,,,50000.0
country/GIN,2016,,,,,,,,3750528.8000000003,,,,,,,,,,42662.8,,154373.6,61926.4,,,,,,,,,729000.0,,,,30223.600000000002,,,,,,,,,,,,,,,,,,,,,582560.4
country/GIN,2017,,,,,,,,218004.80000000002,1026.0,,,,,,,26603539.6,,,,20991022.0,,13589250.0,,,,,,,,17460000.0,12764.0,,13432.0,30814.0,,,,,,,,,,,,,,,,72.8,,,,,60000.0
country/GIN,2018,,,,,,,,230051.2,,,,,,,,4720878.4,,140045.0,,620951.8,,,,,,,12360000.0,,,31688335.0,,,71379.6,226972.8,,,,,,,,,,,,,,,,,,,,,13000.0
country/GIN,2019,,996124.097798207,3664959.9356829002,,,,,5360600.8,815991.2,,,,,,,,,,,303049.8,296653.0,9909750.0,,,,,,,,7976060.0,,17999.99923,67704.0,11128.0,,,,,,,,,,,,,,,,,,2012.4,,,
country/GIN,2020,,,626508.0,,,,,230109.2,1156862.8,,,,,204808.4,,37606838.0,,55339.0,122213.4,463173.80000000005,227920.40000000002,4271762.0,,,,,,,,45966000.0,,,17094.0,1561228.0,,,,,,,23865076.8,,,,,,,,,,,4899.0,,,608672.2000000001
country/GIN,2021,1076923.0,,,,,,,1141244.4,327133.0,,,,,213078.0,,,,,315580.0,805670.0,,,,,549291.0,,931840.0,,,13282672.616,23626.0,300000.0,7917.200000000001,9072152.4,,,,,,,,,,,,,,,,,,4813.6,,,512194.0
country/GMB,2013,,,,,,,,5045.200000000001,,,,,,,,,,,,,,13065782.0,,,,,,,,,,,,18475.2,,,,,,,,,,,,,,,,34388.0,186698.0,,,3303.2000000000003,
country/GMB,2014,,,,,,,,4776.400000000001,,,,,,,,,,,,,,6438000.0,,,,,,,,5661895.993629999,,,,30153.2,,,,,,,,,,,,,,,,5399.200000000001,693201.2000000001,,,,
country/GMB,2015,,,,,,,,3549.6000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,2734.8,,7603.6,,,,,,,,,,,,,,2500.0,,,,,
country/GMB,2016,,,,,,,,2654.0,,,,,,,,5086807.600000001,,,,,,,,,28765458.4,,,,,1532347.9705,,,11504.4,,,,,,,,,,,,,,,,,1840.8000000000002,,,,,
