dcid,year,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDAfricanDevelopmentBank,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDAfricanDevelopmentFund,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDAsianDevelopmentBank,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDAustralia,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDAustria,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDAzerbaijan,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDBelgium,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDCanada,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDCentralAmericanBankforEconomicIntegration,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDClimateInvestmentFunds,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDCzechRepublic,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDDenmark,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDEUInstitutions,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDFinland,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDFoodandAgricultureOrganisation,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDFrance,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDGermany,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDGlobalEnvironmentFacility,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDGlobalGreenGrowthInstitute,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDGreenClimateFund,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDHungary,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDIceland,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDInterAmericanDevelopmentBank,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDInternationalDevelopmentAssociation,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDIreland,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDIslamicDevelopmentBank,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDItaly,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDJapan,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDKorea,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDLatvia,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDLiechtenstein,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDLithuania,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDLuxembourg,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDNetherlands,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDNewZealand,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDNordicDevelopmentFund,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDNorway,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDPoland,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDPortugal,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDRomania,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDSlovakRepublic,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDSlovenia,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDSpain,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDSweden,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDSwitzerland,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDUnitedArabEmirates,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDUnitedKingdom,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDUnitedStates
country/LCA,2018,,,,,,,,152148.0,,,,,,,,,,,,,,,,,,,,6461.600000000001,,,,,,,,,,,,,,,,,,,,
country/LCA,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,163866.0,,,,,,,,,,,,,,,,,,,,,
country/LCA,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,25636.0,,,,,,,,,,,,,,,,,,,,
country/LCA,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,3302.0,,,,,,,,,,,,,,,,,,,,
country/LKA,2013,,,,,,,,328967.20000000007,,,,,790834.0000000001,224022.80000000002,,,,,,,,,,,,,,2079296.0,302578.4,,,,,,,,66485.2,,,,,,,931806.0,,,,
country/LKA,2014,,,,,,,,210529.60000000003,,,,,18576.8,198467.6,,,,,,,,,,,,,258661.60000000003,1926289.8,362542.0,,,,,,,,22358.0,,,,,,,1682818.0,,,,98652.0
country/LKA,2015,,,,19430.4,,,,,,,,,2173639.6,500601.80000000005,,,,,,,,,,,,,153250.0,607586.6,165710.0,,,,,,,,,,,,,,,51439.0,,,,8152.000000000001
country/LKA,2016,,,,,,,,,,,19946.4,,3059719.2,238300.0,,,5517.6,942758.6,,,,,,,,,5712.8,2341670.0,207299.2,,,4423.2,,,,,190471.6,,,,,,,186679.0,,,,
country/LKA,2017,,,,,,,,,,,,,,180820.0,,,747916.0,,,,,,,,,,149512.80000000002,31302.0,118081.40000000001,,,,,,,,170980.0,,,,,,,10464.400000000001,,,,
country/LKA,2018,,,136380.0,,,,,,,,4044.8,,,143551.0,,4300.8,992057.6000000001,,,,,,,,,,,38914.4,40815.0,,,,,,,,155693.8,,,,,,,44556.0,,,,563750.0
country/LKA,2019,,,820918.848,,,,,,,,3576.0,,6340.400000000001,93606.0,,,747305.6,,43601.399844045976,,,,,,,,,306945.8,,,,,,,,,224912.6,,,,,,,,,,,833443.0
country/LKA,2020,,,1150629.776,,,,,,,,,,,51264.0,,,1370758.4000000001,,144857.41815265449,,,,,,,,,1436.0,,,,,,,,,116996.0,,,,,,,,,,,520194.0
country/LKA,2021,,,298412.0,,,,,,,,,,1576300.0,9208.0,,,705353.2000000001,,83929.04177981422,,,,,,,,,108641.4,115504.8,,,,,,,,137731.0,,,,,,,,,10001.0,,655890.0
country/LSO,2013,,,,,,,,,,,,,28050.800000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/LSO,2014,,,,,,,,,,,,,29950.800000000003,,,,,,,,,,,,,,,,,,,,,,,,15342.0,,,,,,,,,,,
country/LSO,2015,,,,,,,,,,,,,25042.8,,,,,,,,,,,,,,,,2418.8,,,,,,,,,,,,,,,,,,,
country/LSO,2016,,,,,,,,,,,,,2304.4,,,,,700000.0,,,,,,,,,,2698.4,,,,,,,,,,,,,,,,,,,,
country/LSO,2017,,,,,,,,,,,,,65818.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/LSO,2018,,,,,,,,,,,,,548103.2000000001,,,10603.2,,,,,,,,,,,213324.0,1742.0,,,,,,,,,,,,,,,,,,,,
country/LSO,2019,,,,,,,,,,,,,494342.4,,,,,,,,,,,,,,155128.0,19497.0,,,,,,,,,,,,,,,,,,,,130000.0
country/LSO,2020,,,,,,,,,,,,,110719.20000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55000.0
country/LSO,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290000.0
country/MAR,2013,,,,291406.0,,,802945.2,,,39470029.0,,,10021046.200000001,,,890069.2,1704710.0,,,,,,,,,,21113.600000000002,43471.200000000004,,,,,,,,,,,,,,,383409.0,,,,,590730.0
country/MAR,2014,,,,,,,74848.0,,,,,,204815.2,4952.8,,1037017.0,4149414.6,,,,,,,,,,5274.8,,,,,,,,,,,,,,,,470640.4,76896.0,,9964000.0,,830830.0
country/MAR,2015,,,,,,,,,,,,,26594511.2,,,1040129.2,4508665.0,,,,,,,,,,7098.8,12312.2,,,,,,,,,,,,,,,39982.0,61321.0,16211.2,,,190195.0
country/MAR,2016,,,,,,,,3772446.0,,,,,16493755.4,10015.6,,1044342.4,8095944.2,2567561.0,,,,,,,,,3092.0,1772.0,,,,,,,,,,,,,,,18298.800000000003,58564.2,,680000.0,,100000.0
country/MAR,2017,,,,,,,,777752.6,,,,,13910573.8,2074.0,,867546.4,4727371.0,,,,,,,,,,7354.400000000001,28831.600000000006,,,,,,,,,,,,,,,842057.4,63835.2,9119.0,,,
country/MAR,2018,,,,,,,,5046.0,,,,,13462986.4,,,1387926.2,7747423.4,,,,,,,,,,82691.40000000001,278890.0,,,,,,,,,,,,,,,250961.6,,52363.4,,30656.0,57070.0
country/MAR,2019,,,,,,,,253837.2,,,,,3112057.2,5852.8,,1076050.6,5543381.0,,,,,,,,,,771.2,172404.40000000002,181882.0,,,,,,,,,,,,,,474725.80000000005,,,,12674.400000000001,
country/MAR,2020,,,,,,,,169430.4,,,,,4330484.0,,,660635.4,6408536.0,,13607.893251923651,,,,,,,,24027.0,,21338.0,,,,,,,,,,,,,,192555.6,,724174.8,,103792.2,
country/MAR,2021,,,,,,,,234543.0,,,,,232871.6,,,408762.4,6075309.2,,35255.00176275,,,,,,,,,580.0,15705.2,,,,,,,,,,,,,,164968.40000000002,,402626.0,,,
country/MDA,2013,,,,,,,,,,,9719.6,,11426970.600000001,,,,1164222.0,,,,,,,,,,,40546.8,,,,,,,,,,144082.0,,,,,,238087.2,,,,
country/MDA,2014,,,,,,,,,,,19270.0,,6302488.800000001,,,,3647343.6,,,,,,,,,,,1867630.4000000001,,,,,,,,,,405840.0,,,,169828.80000000002,,1370282.0,,,,
country/MDA,2015,,,,,,,,,,,,,3455782.8000000003,,,,828286.8,,,,,,,,,,56262.00000000001,1584869.2000000002,,,,,,,,,,425120.60000000003,,,,27180.4,,948733.0,,,,
country/MDA,2016,,,,,,,,,,,,,2435735.6,,,,775784.0,412480.0,,,,,,,,,,199418.0,,,,,,,,,,53119.600000000006,,,,,,1956547.6,,,,48752.4
country/MDA,2017,,,,,,,,,,,,,1210980.0,,,,517638.4,,,,,,,,,,32298.0,,,,,,,,,,,49225.2,,,,,,1988628.7999999998,,,,59788.0
country/MDA,2018,,,,,,,,,,,,,45745.2,,,15951.6,747461.2000000001,,,,,,,,,,,,,,,18600.4,,,,,614643.0,,,,,,,1338534.2,,,,152650.0
country/MDA,2019,,,,,22389.0,,,,,,15871.6,,1805252.8,,,,800663.2000000001,,,,,,,,,,,,,,,5202.8,,,,,,,,,20972.0,,,42475.8,,,,
country/MDA,2020,,,,,,,,,,,,,1511635.2000000002,,52826.4,,811339.6,,,,,,,,,,63817.600000000006,,,,,18096.0,,,,,,,,,42700.0,,,,,,,
country/MDA,2021,,,,,,,,,,,382119.60000000003,,29063859.2,,14318.0,,775142.4,,,,,,,,,,,750.8000000000001,,,223927.0,16779.8,,,,,,,,1909.2,6812.400000000001,,,49864.0,,,,250000.0
country/MDG,2013,,,,,,,,,,,,,1328165.6,47796.0,,4225403.0,963377.6,,,,,,,,,,,,75702.0,,,,,,,,181770.2,,,,,,,,,,,
country/MDG,2014,,,,,,,,,,,,,869457.6,,,2899031.0,1034867.2000000001,,,,,,,,,,,,147519.6,,,,,,,,10790.400000000001,,,,,,,,,,,
country/MDG,2015,,,,,,,,,,,,,768565.6000000001,,,2390431.0,1610438.2,,,,,,,,,,36529.0,,,,,,,,,,37281.6,,,,,,,,,,,
country/MDG,2016,,,,,,,,,,,,,1170589.0000000002,,,3112019.4,2174405.0,789000.0,,,,,,8134042.5,,,118406.6,5712.8,,,,,,,,,,,,,,,,,,,,
country/MDG,2017,,,,,,,,,,,,,1491818.0,,,3098635.2,3771757.2,,,,,,,4967761.5,,,4056.2,8090.400000000001,,,,,,,,,936.8000000000001,,,,,,,,,,,
country/MDG,2018,,,,,,,,,,,,,117748.00000000001,,,4329922.8,14048618.2,,,,,,,133746.68,,,6646.8,,,,,,,,,,19398.8,,,,,,13780.800000000001,,25565.0,,,500130.0
country/MDG,2019,,,,,4534.0,,,,,,,,930102.0000000001,,,2938665.2,5258965.6,,,,,,,16383752.1,,,,,,,,,,,,,25273.600000000002,,,,,,,,142886.0,,17523.0,275350.6
country/MDG,2020,,,,,,,,,,,,,88879.6,,,3735481.6,3149131.0,,,,,,,1162210.72,,,34766.8,156817.0,,,,,,,,,,,,,,,28390.800000000003,17329.600000000002,69541.6,,,1067213.8
country/MDG,2021,,,,,,,,,,,,,4612.0,,,3279006.0,18818627.6,,,,,,,1558911.6800000002,,,,506.0,,,,,,,,,92633.0,,,,,,,215767.0,102956.4,15002.0,,505652.0
country/MDV,2013,,,,,,,,,,,,,,,,,612949.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/MDV,2014,,,,,,,,,,,,,,,,,1824317.0,,,,,,,,,,,279863.0,,,,,,,,,,,,,,,,,,,,
country/MDV,2015,,,1038180.0,,44726.0,,,,,,,,,,,,802377.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/MDV,2016,,,5864430.0,,113600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/MDV,2017,,,10323121.8426,,30503.0,,,,,2128366.0,,,,,,3607.2000000000003,,,,,,,,,,,87476.0,,20873.800000000003,,,,,,,,,,,,,,,,,,,
country/MDV,2018,,,4873664.856,,27102.0,,,,,8234791.0,,,,,,,,,,,,,,170612.75,,,,10793.0,,,,,,,,,,,,,,,,,,,,
country/MDV,2019,,,6876086.911699999,,17016.0,,,,,,,,,,,,,,,,,,,911220.24,,,45157.200000000004,,,,,,,,,,,,,,,,,,,,,
country/MDV,2020,,,2402148.5402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/MDV,2021,,,1039421.5262,,100576.0,,,430793.60000000003,,,,,,,,,,,,,,,,425087.08,,,,,,,,,,,,,,,,,,,,,,,,
country/MEX,2013,,,,150719.0,5342.0,,,26829.4,,375579.0,,,144646.80000000002,,,245353.2,6424853.8,,,,,,13716.5,,,,,,,,,,,,,,1048303.0,,,,,,5697.0,,,,1192252.0,3672390.0
country/MEX,2014,,,,,9348.0,,,7343.200000000001,,,,,3026205.0,53768.0,,202202.40000000002,6458490.8,,,,,,217686.61000000002,,,,,1190.4,,,,,,,,,5840123.399999999,,,,,,13226.0,,,,2180725.6,6318740.0
country/MEX,2015,,,,,,,,,,,,2659107.0,126846.40000000001,4996.0,,230283.2,5748207.2,,410154.06418866676,,,,,,,,,4122.400000000001,8633.0,,,,,,,,2514208.2,,,,,,1725.6000000000001,,,,506143.8,4671852.0
country/MEX,2016,,,,,,,,,,,,1655399.0,2300046.2,,,347008.6,5429011.4,4012538.0,943793.47,,,,147790.0,,,,8625.2,,,,,,,,,,,,,,,,8318.2,,,,2134.8,1340501.0
country/MEX,2017,,,,,,,,539250.0,,533968.0,,1855293.0,444302.0,42137.0,,143839.6,6101270.0,,435268.0,,,,29076.0,,,,19075.2,20491.2,,,,,,,,,,,,,,,1691.0,,,,,3696990.0
country/MEX,2018,,,,,,,,864833.0,,9987661.0,,157888.0,516321.99999999994,,,196195.6,13209803.2,,155120.0,,,,,,,,6967.400000000001,6432.400000000001,,,,,,,,,,,,,,,75182.6,11535.2,818.0,,,4735290.0
country/MEX,2019,,,,,,,,596387.0,,,,149467.0,923475.0,,,477695.0,9870093.0,,218844.49476731636,,,,,,,,4701.6,5131.6,,,,,,,,,,,,,,,2196.0,,,,,3205710.4
country/MEX,2020,,,,,,,,668230.8,,178678.0,,,3355100.0,,,103457.60000000002,9131517.0,,28738.0871062205,,,,194392.0,,,,,8290.0,,,,,,,,,,,,,,,,,,,1443673.0,3691835.8
country/MEX,2021,,,,,,,,,,173244.0,,,544264.0,,5420.0,288606.6,10586879.8,,97881.9018118479,157749.0,,,6665.639999999999,,4730.400000000001,,,,,,,,,,,,,,,,,,34247.2,,,26656.0,5852037.6,4925890.0
country/MHL,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,12696.0,,,,,,,,,,,,,,,,,,,,
country/MHL,2015,,,,136058.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2710000.0,,
country/MHL,2016,,,,,,,,,,,,,18816.8,,,,,,,,,,,,,,,6606.800000000001,,,,,,,,,,,,,,,,,,300000.0,,75148.0
country/MHL,2017,,,,,,,,,,,,,,,,,342236.0,,,,,,,,,,,6503.6,,,,,,,18474.0,,,,,,,,,,,,,28450.0
country/MHL,2018,,,,34904.8,,,,,,,,,1770329.0,,,,1294922.0,,,,,,,895544.35,,,,169865.6,,,,,,,540477.0,,,,,,,,,,,,,
country/MHL,2019,,,63232.95,,,,,,,,,,2576906.0,,,,805122.0,,,,,,,1198676.07,,,,586746.0,,,,,,,422302.0,,,,,,,,,,,,,
country/MHL,2020,,,1751.04,,,,,,,,,,398496.0,,,,1958625.0,,,,,,,1449442.18,,,,,,,,,,,126748.0,,,,,,,,,,,,,
country/MHL,2021,,,30489.87,,,,,,,,,,3043354.0,,,,1558724.0,,,,,,,3442007.1800999995,,,,1588.4,,,,,,,67263.0,,,,,,,,,,,,,
country/MKD,2013,,,,,,,,,,,,,134687.46322000865,,,,268055.60000000003,,,,,,,,,,,870922.4,,,,,,,,,440897.6,,,,,,,,461641.2,,,62968.0
country/MKD,2014,,,,,,,,,,,,,134.0,,,,,,,,,,,,,,5923.200000000001,293724.0,,,,,,,,,290965.8,,,,,,,,281646.80000000005,,,175144.0
country/MKD,2015,,,,,,,,,,,,,747780.4,,,,,,,,,,,,,,,4922.400000000001,,,,,,,,,1427.6000000000001,,,,,419.20000000000005,,,108074.4,,,404021.2
country/MKD,2016,,,,,,,,,,,,,513436.0,,,,,,,,,,,,,,,4790.400000000001,,,,4423.2,,,,,1254.4,,,,,,,,89054.8,,,
country/MKD,2017,,,,,78372.0,,,,,,,,734979.0,,,,,,,,,,,,,,,,,,,,,,,,,7214.400000000001,,,,151054.0,,,75260.8,,,
country/MKD,2018,,,,,,,,,,,,,521265.6,,,18173.600000000002,,,,,,,,,,,,,,,,,,,,,,6563.200000000001,,,,,,,174767.6,,,
country/MKD,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32857.0,,,
country/MKD,2020,,,,,,,,,,,,,391845.2,,,,,,,,,,,,,,124606.0,5511.0,,,,,,,,,,,,,,,,,,,,
country/MKD,2021,,,,,,,,,,,,,752469.4,,,,,,,,5297.200000000001,,,,,,,,,,,,,,,,,,,,,,,,277678.4,,,22270.0
country/MLI,2013,,,,,,,188706.0,342091.8,,,,2619908.0,2275031.0,,,368428.0,530523.0,,,,,,,,,,,,,,,,,,,,,,,,,,,51858.4,258955.6,,,2750000.0
country/MLI,2014,,,,,50458.0,,,17361014.0,,,,7039208.4,1184088.4,,,,2101474.0,,,,,,,69921.59999999999,,,,,,,,,,,,,18573.2,,,,,,27597.2,109864.40000000002,,,,10453970.0
country/MLI,2015,,,,,,,,3129156.0,,,,1511590.4000000001,1835106.6,149750.0,,9983.0,1221685.0,,,,,,,131675.04,,,8874.0,,1662.8000000000002,,,,,,,,16070.800000000001,,,,,,,129446.00000000001,140246.4,,,
country/MLI,2016,,,,,,,,1508978.4000000001,,,,4535599.2,981573.4,120710.0,,398319.2,480188.0,552915.0,,,,,,395949.12,,,663.0,,,,,,,,,,,,,,,,219549.6,45420.0,243630.0,,,700000.0
country/MLI,2017,,,,,,,,,,2523264.0,,130801.2,2646418.0,8455.0,,165032.0,589944.0,,,,,,,,,,16077.6,4553.2,,,,,,,,,,,,,,,,280800.0,,,,
country/MLI,2018,,56131.738,,,,,,1543090.8,,4348669.0,,,1812316.6,,,186479.8,63001.200000000004,,,,,,,1207505.9716,,,,,,,,36350.8,,,,,,,,,,,,272474.0,,,,10539630.0
country/MLI,2019,,115866.68029999999,,,,,,,,,,,3564818.4,,,200185.40000000002,129182.20000000001,,,,,,,6388587.835600001,,,840.0,,,,,,165291.0,,,,77794.0,,,,,,157840.0,2174597.2,,,,5455131.0
country/MLI,2020,,224498.69879999998,,,,,,,,,,,1878989.2000000002,73960.0,,192761.2,140873.6,,,,2922.0,,,1061573.7568,,,,,,,,184639.0,106095.0,,,,99782.8,,,,,,20861.4,842590.0,,,,2017490.0
country/MLI,2021,,,,,,,,9819.0,,,,,3153373.8,95264.0,,2037870.4000000001,114714.80000000002,,,,,,,15684709.1524,,,,,,,,,,,,,,,,,,,377428.0,,,12002.0,,114020.0
country/MMR,2013,,,,56760.0,,,,,,,,,765586.8,27160.4,,,14219.0,,,,,,,,,,10768.400000000001,904397.0,6728.400000000001,,,,,,,,388244.4,,,,,,,,,,,500000.0
country/MMR,2014,,,,,,,,,,,,,940650.0,,,216532.0,,,,,,,,,,,34310.8,336652.6,,,,,,,,,1743039.4,,,,,,,,,,99068.0,1040000.0
country/MMR,2015,,,,,,,,,,,,,925293.6000000001,5207.200000000001,,,,,,,,,,,,,559314.2000000001,253706.0,324212.4,,,,,,,,2995295.4,,,,,,,51778.4,,,2853530.6,
country/MMR,2016,,,,,,,,,,,,191054.4,1746053.2000000002,,,,356963.60000000003,2117906.0,,,,,,,,,53524.2,285798.8,258064.6,,,,,,,,4541685.4,30582.0,,,,,,264456.0,82550.0,,,
country/MMR,2017,,,,,,,,,,,,1800881.6,277930.4,92.4,,90181.6,509910.0,,,,,,,,,,409861.6,56446.600000000006,271480.8,,,,,,8526.0,,4661782.2,,,,,,,98665.6,100822.40000000001,,,
country/MMR,2018,,,,,,,,,,,,2061681.2000000002,821791.2,23692.0,28.0,113554.8,539823.6,,13380.0,,,,,,,,315325.2,35091.2,461757.6000000001,,,,,,1533829.0,,2933165.6,,,,,,,46140.8,55220.4,,2366706.4,1371750.0
country/MMR,2019,,,,,,,,,,,,3875724.2,155473.2,80376.20000000001,18463.600000000002,180624.0,891120.4,,313854.213147526,,,,,,,,511485.60000000003,152131.6,37881.200000000004,,,,,,898154.0,,2339541.0,,,,,,,433735.2,116750.40000000001,,9874247.6,47468.0
country/MMR,2020,,,,,,,,,,,8026.8,1936664.6,379824.4,61538.40000000001,91358.2,391317.6,2289401.8000000003,,189556.88800768423,,,,,,,,184367.0,1993179.4,104835.0,,,,,,1036132.4,,2613550.0000000005,6700.0,,,,,,,10649.6,,,
country/MMR,2021,,,,,,,,,,,,923624.8,,36267.6,69350.0,190813.0,3258400.2,,20132.979621127964,,,,,,236518.40000000002,,102713.0,334369.8,89998.0,,,,,,276465.0,,651911.3999999999,,,,,,,94955.0,72750.0,13002.0,,
country/MNE,2013,,,,,8353.0,,,,,,,,86468.40000000001,,,,650721.2,,,,,,,,,,,,,,,,726240.0,,,,33201.0,,,,,39830.0,,,,,,
country/MNE,2014,,,,,,,,,,,,,541496.8,,,,198980.40000000002,,,,,,,,,,26536.0,63825.600000000006,,,,,,,,,63472.8,5233.200000000001,,,,,,,,,,
country/MNE,2015,,,,,,,,,,,29875.0,,327259.2,,,,175390.0,,,,,,,,,,,7487.6,,,,,,,,,61314.600000000006,,,,,,,,,,,
country/MNE,2016,,,,,,,,,,,4813.0,,106566.00000000001,,,,536502.6,917833.0,,,,,,,,,,,,,,,,,,,47618.0,,,,,,,,,,,
country/MNE,2017,,,,,,,,,,,,,408170.4,,,,668115.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/MNE,2018,,,,,,,,,,,,,556931.6,,,,538989.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/MNE,2019,,,,,,,,,,,,,840886.8,,,,354179.0,,,,4446.0,,,,,,,,,,,,,,,,,,,,,101700.6,,,,,,
country/MNE,2020,,,,,,,,,,,,,,,,,255795.0,,,,,,,,,,,,,,,,,,,,,,,,17956.0,985.6,,,,,,
country/MNE,2021,,,,,,,,,,,,,3084886.4000000004,,,,465458.0,,,,83020.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/MNG,2013,,,,251323.8,,,,,,,42225.6,,131189.2,69507.6,,,1411961.4000000001,,,,,,,,,,,572560.8,1444255.6,,,,,,,,,,,,,,,,157146.8,,,2530630.0
country/MNG,2014,,,,62110.0,112561.0,,,,,,215641.2,,31460.4,84213.6,,,508590.0,,,,,,,,,,,467498.80000000005,1688239.0,,,,,,,,,,,,,,,,708737.6000000001,,,
country/MNG,2015,,,,57458.8,94107.0,,,2128.0,,,132426.4,,,31157.600000000002,,,800601.6000000001,,425103.7737120301,,,,,,,,,1389362.0,973056.8,,,,,,,,,,,,,,,,668398.8,,,
country/MNG,2016,,,,,93815.0,,,,,,188350.8,,394343.2,54883.2,,,1388266.0,540621.0,1465305.6099999999,,,,,,,,,564809.0,23051.2,,,,,,,,,,,,,,,,555068.0000000001,,,
country/MNG,2017,,,,,68279.0,,,,,524875.0,42928.8,,,,,,1625983.4,130600.0,1914178.0,,,,,,,,,979504.2000000001,39801.0,,,,,,,,,,,,,,,,386873.2,,,
country/MNG,2018,,,,,,,,,,1721588.0,3070.4,,194925.0,,,13954.0,2571566.2,,1866460.0,,,,,,,,,552975.0,1257222.2,,,,,,,,,,,,,,,,741556.8,,,
country/MNG,2019,,,,,,,,,,,25383.200000000004,,548875.0,,,,3058212.4,,399559.0154639125,,,,,,,,,174657.80000000002,90300.8,,,,,,,,,,,,,,,,1797561.6,,,
country/MNG,2020,,,,,1168092.0,,,5964.8,,856996.9999999999,,,844980.0,,,,1386496.2,,233499.95440488245,,,,,,,,,249524.80000000002,915515.0,,,,,,,,,,,,,,,,1342726.4,,,
country/MNG,2021,,,,,22920.0,,,,,,,,5786495.0,,,,1535586.6,,67545.4128063285,,,,,,,,,11163.800000000001,314462.8,,,,,,,,,,,,,,,,212240.6,13002.0,,
country/MOZ,2013,,,,,424854.0,,2445478.8,,,,,344868.4,,,,219330.80000000002,53372.4,,,,,,,,,,70924.0,2534371.0,47072.0,,,,,8644087.0,,,1767350.2,,3218787.0,,,,2867.6,8638574.0,,,,20200.0
country/MOZ,2014,,,,,371500.4,,4571295.0,,,,,6834.400000000001,1857.6000000000001,,,117288.0,22290.0,,,,,,,,,,68379.8,2634354.0,64592.0,,,,,4083063.0,,,1453944.2,,2292446.0,,,,424.8,8850770.400000002,,,,5400000.0
country/MOZ,2015,,,,,441647.2,,3669454.0,,,,,,,,,154409.2,3994364.8000000003,,,,,,,1298752.77,,,920851.2000000001,2337396.8000000003,1280.4,,,,,2574029.0,,,2134010.8000000003,,272212.0,,,,71446.0,4380491.2,,,48715.200000000004,
country/MOZ,2016,,,,,,,1657248.0,,,,,,711361.2000000001,,,168528.0,2941196.8000000003,291020.0,,,,,,308037.44999999995,,,802315.0,2049104.0,,,,,,844451.0,,,955584.0,,154972.0,,,,34484.0,2323911.1999999997,,,,
country/MOZ,2017,,,,,,,585685.0,,,,,,282132.8,3914.0,,123548.8,192607.60000000003,,,,,,,,,,351440.2,2210438.0,18834.0,,,,,1026278.9999999999,,,401661.2,,1079213.0,,,,,1274951.2000000002,145517.2,,,76790.0
country/MOZ,2018,,,,,4720.8,,,,,1918377.0,,,165348.8,1024.8,,152015.6,4080986.0,,,,,,,2493982.9399999995,,,6756488.0,429255.4,13541.6,,,,,1556806.0,,,839214.8,,,,,,79714.0,2294737.4,,,,12034540.0
